"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
2858,"Morera","Medio (4 - 8 mts)",18,"Chico",-68.83590344,-32.8936435,3,"0"
2866,"Morera","Alto (> 8 mts)",105,"Grande",-68.83525333,-32.89405738,3,"1"
2872,"Morera","Alto (> 8 mts)",100,"Grande",-68.83123623,-32.87083928,4,"1"
2878,"lamo blanco","Alto (> 8 mts)",155,"Grande",-68.83069728,-32.87089643,4,"0"
2883,"lamo blanco","Alto (> 8 mts)",160,"Grande",-68.8305538,-32.87119096,4,"0"
2890,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.8310749,-32.8718278,4,"0"
2923,"Paraiso","Bajo (2 - 4 mts)",58,"Mediano",-68.82180069,-32.87228847,4,"0"
2930,"Jacarand","Bajo (2 - 4 mts)",10,"Chico",-68.82921225,-32.87386244,4,"0"
2931,"Morera","Alto (> 8 mts)",74,"Grande",-68.82922426,-32.87392955,4,"1"
2935,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.82839423,-32.87414948,4,"0"
2937,"Morera","Alto (> 8 mts)",115,"Grande",-68.827744,-32.87353398,4,"1"
2938,"Morera","Alto (> 8 mts)",100,"Grande",-68.82773809,-32.87344872,4,"1"
2941,"Paraiso","Alto (> 8 mts)",118,"Grande",-68.82848148,-32.87316771,4,"1"
2943,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.83066255,-32.87321782,4,"0"
2956,"Prunas","Muy bajo (1 - 2 mts)",10,"Chico",-68.82596414,-32.87138176,4,"0"
2957,"Jacarand","Alto (> 8 mts)",110,"Grande",-68.82596229,-32.87136534,4,"0"
2958,"Prunas","Muy bajo (1 - 2 mts)",12,"Chico",-68.8259592,-32.87131515,4,"0"
2963,"Morera","Alto (> 8 mts)",150,"Grande",-68.82601518,-32.87124514,4,"1"
2965,"Caducifolio","Muy bajo (1 - 2 mts)",3,"Chico",-68.82617229,-32.87124028,4,"0"
2971,"Fresno europeo","Alto (> 8 mts)",123,"Grande",-68.82456615,-32.87193107,4,"1"
2974,"Morera","Alto (> 8 mts)",145,"Grande",-68.82588142,-32.87190914,4,"1"
2979,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.82495602,-32.87210213,4,"1"
2982,"Paraiso","Medio (4 - 8 mts)",59,"Mediano",-68.8247105,-32.87199159,4,"1"
3001,"Morera","Alto (> 8 mts)",190,"Grande",-68.83061284,-32.87228457,4,"1"
3009,"Jacarand","Medio (4 - 8 mts)",40,"Mediano",-68.82466241,-32.87287025,4,"0"
3018,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.82915261,-32.87213721,4,"0"
3030,"Ligustro","Muy bajo (1 - 2 mts)",30,"Mediano",-68.82825655,-32.87308349,4,"0"
3038,"Morera","Alto (> 8 mts)",307,"Grande",-68.82789468,-32.87210343,4,"0"
3053,"Paraiso sombrilla","Alto (> 8 mts)",140,"Grande",-68.82607907,-32.87255282,4,"0"
3057,"Morera","Alto (> 8 mts)",90,"Grande",-68.82684527,-32.87216066,4,"1"
3067,"Morera","Bajo (2 - 4 mts)",36,"Mediano",-68.82799027,-32.87199658,4,"0"
3073,"Morera","Bajo (2 - 4 mts)",68,"Grande",-68.82806593,-32.87115885,4,"1"
3094,"Fresno americano","Medio (4 - 8 mts)",23,"Mediano",-68.82923728,-32.87136497,4,"0"
3095,"Ailanthus","Alto (> 8 mts)",55,"Mediano",-68.82924301,-32.87133175,4,"1"
3096,"Perenne","Medio (4 - 8 mts)",280,"Grande",-68.82924306,-32.87130987,4,"1"
3104,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.82201728,-32.87171815,4,"0"
3109,"Morera","Alto (> 8 mts)",180,"Grande",-68.82258988,-32.87130296,4,"1"
3112,"Ailanthus","Medio (4 - 8 mts)",25,"Mediano",-68.83050222,-32.87245564,4,"0"
3115,"Fresno americano","Medio (4 - 8 mts)",25,"Mediano",-68.8304126,-32.87293591,4,"0"
3129,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.82593923,-32.87250695,4,"0"
3139,"Morera","Medio (4 - 8 mts)",122,"Grande",-68.8247834,-32.87281807,4,"1"
3141,"Morera","Medio (4 - 8 mts)",123,"Grande",-68.82476593,-32.87260246,4,"0"
3182,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.83073221,-32.87469553,4,"0"
3185,"Prunas","Bajo (2 - 4 mts)",37,"Mediano",-68.82936455,-32.87479389,4,"0"
3224,"Paraiso","Medio (4 - 8 mts)",88,"Grande",-68.82062504,-32.87186777,4,"0"
3233,"Paraiso","Medio (4 - 8 mts)",111,"Grande",-68.82188738,-32.87170183,4,"1"
3237,"Ligustro","Medio (4 - 8 mts)",60,"Mediano",-68.83433376,-32.87371969,4,"0"
3256,"Morera","Medio (4 - 8 mts)",24,"Mediano",-68.82272083,-32.87273431,4,"0"
3260,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.83345323,-32.87758521,4,"0"
3264,"Morera","Alto (> 8 mts)",112,"Grande",-68.83392764,-32.87882868,1,"1"
3270,"Fresno europeo","Medio (4 - 8 mts)",53,"Mediano",-68.83240657,-32.87970725,4,"1"
3279,"Morera","Alto (> 8 mts)",140,"Grande",-68.82803272,-32.87779305,4,"1"
3285,"Morera","Medio (4 - 8 mts)",75,"Grande",-68.82797663,-32.87698131,4,"0"
3286,"Morera","Medio (4 - 8 mts)",52,"Mediano",-68.82797465,-32.8769531,4,"0"
3288,"Morera","Bajo (2 - 4 mts)",46,"Mediano",-68.82835356,-32.87675578,4,"0"
3298,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.82256875,-32.8734103,4,"1"
3302,"Paraiso","Medio (4 - 8 mts)",53,"Mediano",-68.82302267,-32.87338983,4,"0"
3310,"Morera","Medio (4 - 8 mts)",53,"Mediano",-68.8291955,-32.87660565,4,"0"
3319,"Morera","Alto (> 8 mts)",134,"Grande",-68.83557856,-32.87860352,1,"1"
3342,"Morera","Medio (4 - 8 mts)",145,"Grande",-68.83022434,-32.87907125,4,"1"
3353,"Fresno americano","Medio (4 - 8 mts)",33,"Mediano",-68.82592509,-32.87561591,4,"1"
3359,"Morera","Alto (> 8 mts)",138,"Grande",-68.83512228,-32.87949077,1,"1"
3366,"Ailanthus","Alto (> 8 mts)",115,"Grande",-68.83213209,-32.87611845,4,"0"
3367,"Acacia SP","Alto (> 8 mts)",200,"Grande",-68.83214457,-32.87628691,4,"1"
3375,"Paraiso sombrilla","Bajo (2 - 4 mts)",33,"Mediano",-68.83468141,-32.87535349,4,"0"
3378,"Fresno europeo","Alto (> 8 mts)",168,"Grande",-68.82940157,-32.87583643,4,"0"
3379,"Caducifolio","Muy bajo (1 - 2 mts)",8,"Chico",-68.82940207,-32.87586761,4,"0"
3392,"Perenne","Medio (4 - 8 mts)",42,"Mediano",-68.83191315,-32.86826698,4,"1"
3427,"Morera","Alto (> 8 mts)",110,"Grande",-68.83122306,-32.86680786,4,"1"
3443,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.82889048,-32.86682195,4,"1"
3446,"Fresno americano","Alto (> 8 mts)",180,"Grande",-68.82891076,-32.86728246,4,"0"
3461,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.82731868,-32.86703312,4,"0"
3469,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.824785,-32.86711973,4,"0"
3478,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.82340451,-32.86719041,4,"1"
3500,"Morera","Alto (> 8 mts)",170,"Grande",-68.82414794,-32.86818142,4,"0"
3501,"Morera","Alto (> 8 mts)",145,"Grande",-68.82415633,-32.86824706,4,"1"
3521,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.82724781,-32.86809809,4,"0"
3533,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.83350583,-32.86860561,4,"0"
3537,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.83362797,-32.86909428,4,"1"
3540,"Acer","Bajo (2 - 4 mts)",40,"Mediano",-68.83312297,-32.86948121,4,"0"
3545,"Jacarand","Medio (4 - 8 mts)",50,"Mediano",-68.83281981,-32.86846193,4,"1"
3546,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83288197,-32.86839105,4,"1"
3557,"Morera","Alto (> 8 mts)",170,"Grande",-68.83254335,-32.8695467,4,"0"
3559,"Morera","Alto (> 8 mts)",165,"Grande",-68.8326101,-32.86954132,4,"1"
3562,"Morera","Alto (> 8 mts)",122,"Grande",-68.83282991,-32.86899006,4,"1"
3575,"Olmo bola","Alto (> 8 mts)",189,"Grande",-68.83045179,-32.86928023,4,"0"
3577,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.83044677,-32.86910508,4,"1"
3588,"Paraiso","Bajo (2 - 4 mts)",25,"Mediano",-68.83160164,-32.86851719,4,"1"
3640,"Fresno europeo","Medio (4 - 8 mts)",146,"Grande",-68.82282222,-32.86919971,4,"0"
3651,"Morera","Bajo (2 - 4 mts)",46,"Mediano",-68.82165205,-32.86889013,4,"0"
3662,"Paraiso","Medio (4 - 8 mts)",105,"Grande",-68.82041412,-32.86925564,4,"0"
3699,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8243077,-32.86964634,4,"1"
3705,"Perenne","Medio (4 - 8 mts)",200,"Grande",-68.82416117,-32.86954779,4,"0"
3706,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8228849,-32.86963863,4,"0"
3715,"Morera","Alto (> 8 mts)",140,"Grande",-68.82184079,-32.86955726,4,"1"
3716,"Morera","Alto (> 8 mts)",140,"Grande",-68.82191017,-32.86955618,4,"0"
3717,"Tilo","Bajo (2 - 4 mts)",18,"Chico",-68.82160426,-32.86962266,4,"0"
3719,"Morera","Medio (4 - 8 mts)",67,"Grande",-68.82163899,-32.86989432,4,"1"
3721,"Perenne","Bajo (2 - 4 mts)",12,"Chico",-68.82157827,-32.87016058,4,"0"
3725,"Morera","Alto (> 8 mts)",185,"Grande",-68.82078901,-32.87018198,4,"1"
3738,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.82036381,-32.86998645,4,"1"
3744,"Morera","Alto (> 8 mts)",150,"Grande",-68.81918083,-32.86982931,4,"1"
3752,"Morera","Bajo (2 - 4 mts)",16,"Chico",-68.8187039,-32.87016603,4,"1"
3756,"Paraiso","Medio (4 - 8 mts)",60,"Mediano",-68.81838462,-32.86987271,4,"0"
3758,"Fresno europeo","Medio (4 - 8 mts)",30,"Mediano",-68.81834747,-32.86982108,4,"0"
3759,"Morera","Alto (> 8 mts)",158,"Grande",-68.81833369,-32.86980432,4,"1"
3772,"Conifera","Alto (> 8 mts)",100,"Grande",-68.81901974,-32.86973657,4,"0"
3782,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.81906279,-32.87035125,4,"0"
3808,"Morera","Alto (> 8 mts)",200,"Grande",-68.83051954,-32.8705871,4,"0"
3824,"Perenne","Alto (> 8 mts)",93,"Grande",-68.82922826,-32.87088585,4,"0"
3832,"Olmo bola","Medio (4 - 8 mts)",74,"Grande",-68.82971673,-32.86994248,4,"0"
3834,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.82995019,-32.86992951,4,"1"
3854,"Tilo","Medio (4 - 8 mts)",100,"Grande",-68.82753892,-32.87063077,4,"0"
3889,"Morera","Alto (> 8 mts)",180,"Grande",-68.82473134,-32.87021442,4,"0"
3910,"Morera","Medio (4 - 8 mts)",156,"Grande",-68.82044483,-32.87061309,4,"1"
3921,"Morera","Alto (> 8 mts)",90,"Grande",-68.82302556,-32.8706947,4,"1"
3925,"Fresno europeo","Medio (4 - 8 mts)",128,"Grande",-68.82280063,-32.87117391,4,"1"
3926,"Fresno europeo","Alto (> 8 mts)",118,"Grande",-68.82231681,-32.87118626,4,"1"
3929,"Fresno europeo","Medio (4 - 8 mts)",68,"Grande",-68.8219074,-32.87084977,4,"1"
3939,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.82091163,-32.87123685,4,"0"
3940,"Fresno europeo","Alto (> 8 mts)",154,"Grande",-68.82095979,-32.87123338,4,"0"
3964,"Pltano","Alto (> 8 mts)",250,"Grande",-68.82786033,-32.87696455,4,"1"
3975,"Paraiso","Alto (> 8 mts)",105,"Grande",-68.82710351,-32.87769068,4,"1"
3976,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.82697909,-32.87683435,4,"1"
3989,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.83071904,-32.87772904,4,"0"
4033,"Morera","Alto (> 8 mts)",180,"Grande",-68.82970602,-32.87307954,4,"1"
4046,"Prunas","Bajo (2 - 4 mts)",33,"Mediano",-68.82746411,-32.87323179,4,"0"
4080,"Morera","Medio (4 - 8 mts)",85,"Grande",-68.83380238,-32.8764569,4,"1"
4124,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.82424977,-32.87474918,4,"0"
4129,"Acer","Bajo (2 - 4 mts)",70,"Grande",-68.82376072,-32.87467721,4,"0"
4144,"Fresno europeo","Alto (> 8 mts)",210,"Grande",-68.82795014,-32.87807139,4,"1"
4153,"Pltano","Alto (> 8 mts)",190,"Grande",-68.83222812,-32.87865362,4,"1"
4158,"Perenne","Bajo (2 - 4 mts)",18,"Chico",-68.83147792,-32.87778675,4,"0"
4174,"Morera","Alto (> 8 mts)",126,"Grande",-68.83731976,-32.87331362,4,"1"
4176,"Morera","Alto (> 8 mts)",89,"Grande",-68.83644057,-32.87391984,4,"0"
4178,"Morera","Alto (> 8 mts)",125,"Grande",-68.83656651,-32.87439324,4,"1"
4180,"Morera","Medio (4 - 8 mts)",77,"Grande",-68.83669169,-32.87488886,1,"1"
4187,"Morera","Alto (> 8 mts)",68,"Grande",-68.83717082,-32.87575344,1,"1"
4188,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.83721039,-32.87571682,1,"1"
4203,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.83769053,-32.87373341,4,"0"
4210,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.83895117,-32.87396123,4,"0"
4231,"Acer","Medio (4 - 8 mts)",62,"Grande",-68.83609044,-32.87307104,4,"0"
4235,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.83575979,-32.8717463,4,"0"
4250,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8396236,-32.87232254,4,"1"
4258,"Caducifolio","Bajo (2 - 4 mts)",2,"Chico",-68.8362306,-32.8714517,4,"0"
4265,"Fresno europeo","Medio (4 - 8 mts)",18,"Chico",-68.83638733,-32.87268795,4,"0"
4268,"Fresno americano","Medio (4 - 8 mts)",50,"Mediano",-68.83598447,-32.87159034,4,"1"
4271,"Morera","Alto (> 8 mts)",76,"Grande",-68.83646742,-32.87154708,4,"0"
4272,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.83704236,-32.87122019,4,"1"
4274,"Morera","Medio (4 - 8 mts)",96,"Grande",-68.8370332,-32.87118518,4,"0"
4306,"Ailanthus","Medio (4 - 8 mts)",51,"Mediano",-68.84412893,-32.87056648,4,"1"
4311,"lamo blanco","Alto (> 8 mts)",160,"Grande",-68.84496498,-32.87121198,6,"0"
4312,"lamo blanco","Alto (> 8 mts)",190,"Grande",-68.84497463,-32.87124765,6,"0"
4315,"Fresno americano","Bajo (2 - 4 mts)",30,"Mediano",-68.8438661,-32.87108793,4,"1"
4321,"Acacia SP","Bajo (2 - 4 mts)",73,"Grande",-68.83470821,-32.86991017,4,"0"
4325,"Morera","Alto (> 8 mts)",126,"Grande",-68.83536062,-32.87024893,4,"0"
4335,"Perenne","Muy bajo (1 - 2 mts)",2,"Chico",-68.83798488,-32.87039181,4,"0"
4341,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8397385,-32.87015938,4,"1"
4351,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.84143895,-32.87060241,4,"1"
4354,"Fresno americano","Alto (> 8 mts)",190,"Grande",-68.83393965,-32.86944039,4,"0"
4356,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.83399468,-32.86964527,4,"0"
4359,"Olmo comun","Alto (> 8 mts)",230,"Grande",-68.83418153,-32.86988391,4,"0"
4360,"Morera","Medio (4 - 8 mts)",74,"Grande",-68.83485892,-32.86975824,4,"0"
4387,"Prunas","Medio (4 - 8 mts)",38,"Mediano",-68.83969746,-32.86898282,4,"0"
4389,"Pltano","Alto (> 8 mts)",122,"Grande",-68.83970178,-32.86908503,4,"1"
4393,"Jacarand","Bajo (2 - 4 mts)",25,"Mediano",-68.84057082,-32.86973267,4,"1"
4400,"Morera","Alto (> 8 mts)",80,"Grande",-68.84146324,-32.86859406,4,"1"
4401,"Tilo","Bajo (2 - 4 mts)",25,"Mediano",-68.84099624,-32.86862409,4,"0"
4406,"Morera","Medio (4 - 8 mts)",53,"Mediano",-68.84053019,-32.86906754,4,"1"
4407,"Morera","Medio (4 - 8 mts)",33,"Mediano",-68.8405713,-32.86922911,4,"0"
4415,"Jacarand","Bajo (2 - 4 mts)",14,"Chico",-68.83493707,-32.86850605,4,"1"
4416,"Morera","Alto (> 8 mts)",180,"Grande",-68.83496815,-32.8686591,4,"0"
4417,"Acacia SP","Alto (> 8 mts)",91,"Grande",-68.83497908,-32.86869785,4,"1"
4418,"Morera","Alto (> 8 mts)",53,"Mediano",-68.83501316,-32.8688381,4,"1"
4442,"Jacarand","Muy bajo (1 - 2 mts)",15,"Chico",-68.83643726,-32.86872643,4,"0"
4444,"Fresno americano","Bajo (2 - 4 mts)",40,"Mediano",-68.83640799,-32.8686212,4,"0"
4449,"Caducifolio","Bajo (2 - 4 mts)",20,"Chico",-68.83863768,-32.86760481,4,"1"
4451,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.83865852,-32.86769161,4,"0"
4464,"Caducifolio","Medio (4 - 8 mts)",40,"Mediano",-68.83761667,-32.86820626,4,"0"
4469,"Morera","Alto (> 8 mts)",90,"Grande",-68.8376553,-32.86759115,4,"1"
4470,"Morera","Alto (> 8 mts)",70,"Grande",-68.83770057,-32.86758144,4,"1"
4488,"Caducifolio","Muy bajo (1 - 2 mts)",2,"Chico",-68.83890067,-32.86763574,4,"0"
4490,"Caducifolio","Muy bajo (1 - 2 mts)",5,"Chico",-68.83885883,-32.86747275,4,"0"
4494,"Paraiso sombrilla","Medio (4 - 8 mts)",66,"Grande",-68.83893303,-32.86735895,4,"0"
4498,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.83965455,-32.86810214,4,"0"
4503,"Morera","Medio (4 - 8 mts)",118,"Grande",-68.83965716,-32.86828264,4,"1"
4505,"Morera","Alto (> 8 mts)",94,"Grande",-68.83976854,-32.8685879,4,"1"
4510,"Morera","Medio (4 - 8 mts)",92,"Grande",-68.8410386,-32.86787669,4,"0"
4514,"Caducifolio","Bajo (2 - 4 mts)",16,"Chico",-68.84031894,-32.86825848,4,"0"
4515,"Morera","Alto (> 8 mts)",86,"Grande",-68.84033065,-32.86830587,4,"0"
4516,"Morera","Alto (> 8 mts)",120,"Grande",-68.84035557,-32.86839012,4,"1"
4520,"Paraiso","Medio (4 - 8 mts)",40,"Mediano",-68.84152194,-32.86838387,4,"1"
4526,"Morera","Alto (> 8 mts)",140,"Grande",-68.83957218,-32.86877741,4,"1"
4530,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.83921629,-32.86893321,4,"0"
4538,"Conifera","Alto (> 8 mts)",70,"Grande",-68.83973079,-32.86721903,4,"0"
4555,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.83889201,-32.8652827,4,"0"
4561,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.83837662,-32.86458325,4,"1"
4566,"Prunas","Medio (4 - 8 mts)",50,"Mediano",-68.83919378,-32.86421443,4,"0"
4569,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83370252,-32.8666068,4,"1"
4572,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.83336509,-32.86667426,4,"1"
4580,"Morera","Medio (4 - 8 mts)",98,"Grande",-68.83388142,-32.86815808,4,"1"
4588,"Morera","Alto (> 8 mts)",115,"Grande",-68.8345659,-32.86701527,4,"1"
4592,"Morera","Alto (> 8 mts)",138,"Grande",-68.83446371,-32.86665916,4,"1"
4599,"Morera","Medio (4 - 8 mts)",47,"Mediano",-68.83488639,-32.86695391,4,"1"
4607,"Morera","Muy bajo (1 - 2 mts)",2,"Chico",-68.83709115,-32.86759353,4,"0"
4615,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.83394639,-32.86454709,4,"1"
4617,"Morera","Alto (> 8 mts)",109,"Grande",-68.8339603,-32.86462758,4,"1"
4622,"Paraiso","Alto (> 8 mts)",155,"Grande",-68.83297689,-32.86460915,4,"1"
4626,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.83292825,-32.86365235,4,"0"
4628,"Paraiso","Alto (> 8 mts)",78,"Grande",-68.83369016,-32.86369521,4,"1"
4630,"Morera","Medio (4 - 8 mts)",61,"Grande",-68.83437341,-32.86372277,4,"1"
4634,"Jacarand","Medio (4 - 8 mts)",38,"Mediano",-68.83391242,-32.86379093,4,"1"
4641,"Fresno europeo","Medio (4 - 8 mts)",74,"Grande",-68.83527493,-32.86470049,4,"1"
4646,"Morera","Alto (> 8 mts)",185,"Grande",-68.83515516,-32.86408871,4,"1"
4652,"Fresno americano","Medio (4 - 8 mts)",60,"Mediano",-68.83526796,-32.86387172,4,"0"
4653,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.83527784,-32.86394076,4,"0"
4660,"Morera","Alto (> 8 mts)",110,"Grande",-68.83803534,-32.86338281,4,"0"
4666,"Prunas","Medio (4 - 8 mts)",60,"Mediano",-68.83806311,-32.86392817,4,"1"
4673,"Paraiso","Bajo (2 - 4 mts)",22,"Mediano",-68.83669929,-32.86443699,4,"0"
4707,"Morera","Bajo (2 - 4 mts)",32,"Mediano",-68.8382935,-32.86561538,4,"0"
4712,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.83823369,-32.86512597,4,"0"
4714,"Conifera","Alto (> 8 mts)",73,"Grande",-68.83817218,-32.86482277,4,"0"
4732,"Jacarand","Muy bajo (1 - 2 mts)",12,"Chico",-68.83404243,-32.86642119,4,"1"
4743,"Morera","Medio (4 - 8 mts)",83,"Grande",-68.83336408,-32.86574654,4,"1"
4750,"Morera","Alto (> 8 mts)",50,"Mediano",-68.83500157,-32.86684275,4,"0"
4757,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.83479867,-32.86592485,4,"1"
4778,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.83836401,-32.86646553,4,"0"
4805,"Caducifolio","Muy bajo (1 - 2 mts)",5,"Chico",-68.83879046,-32.86717478,4,"0"
4826,"Paraiso","Alto (> 8 mts)",105,"Grande",-68.84013739,-32.86474594,4,"0"
4843,"Palo borracho","Medio (4 - 8 mts)",122,"Grande",-68.83852646,-32.86556561,4,"0"
4857,"Morera","Bajo (2 - 4 mts)",10,"Chico",-68.83992235,-32.86529069,4,"0"
4864,"Perenne","Muy bajo (1 - 2 mts)",30,"Mediano",-68.84274526,-32.86364549,4,"0"
4871,"Ailanthus","Medio (4 - 8 mts)",40,"Mediano",-68.84237243,-32.86294492,4,"0"
4878,"Morera","Alto (> 8 mts)",160,"Grande",-68.84412472,-32.87251986,6,"1"
4882,"Morera","Alto (> 8 mts)",131,"Grande",-68.84404463,-32.87194858,4,"1"
4884,"Morera","Alto (> 8 mts)",160,"Grande",-68.84402375,-32.87180044,4,"1"
4885,"Morera","Alto (> 8 mts)",88,"Grande",-68.84428588,-32.87160748,4,"1"
4886,"Pltano","Alto (> 8 mts)",138,"Grande",-68.84441971,-32.87157876,6,"1"
4887,"Paraiso","Alto (> 8 mts)",85,"Grande",-68.84444921,-32.87157236,6,"1"
4890,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.84284653,-32.86471938,4,"0"
4893,"Catalpa","Muy bajo (1 - 2 mts)",10,"Chico",-68.84275646,-32.86471693,4,"0"
4897,"Morera","Alto (> 8 mts)",220,"Grande",-68.84303796,-32.86377119,4,"0"
4909,"Prunas","Bajo (2 - 4 mts)",44,"Mediano",-68.84348839,-32.86578397,4,"0"
4916,"Conifera","Muy bajo (1 - 2 mts)",20,"Chico",-68.84273913,-32.86584069,4,"0"
4919,"Perenne","Bajo (2 - 4 mts)",26,"Mediano",-68.84296319,-32.86484515,4,"0"
4954,"Morera","Alto (> 8 mts)",215,"Grande",-68.84335462,-32.86871338,4,"1"
4959,"Fresno americano","Bajo (2 - 4 mts)",27,"Mediano",-68.84359497,-32.86996345,4,"0"
5009,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.84096064,-32.86278341,4,"0"
5027,"Perenne","Muy bajo (1 - 2 mts)",12,"Chico",-68.84028168,-32.86341747,4,"0"
5037,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.84075267,-32.86253516,4,"0"
5052,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.83899421,-32.86323151,4,"0"
5097,"Morera","Alto (> 8 mts)",110,"Grande",-68.84295916,-32.86780854,4,"1"
5098,"Acacia SP","Bajo (2 - 4 mts)",8,"Chico",-68.84296494,-32.86783754,4,"0"
5108,"Morera","Alto (> 8 mts)",120,"Grande",-68.84306054,-32.86822201,4,"1"
5110,"Morera","Alto (> 8 mts)",110,"Grande",-68.84307733,-32.86829163,4,"1"
5133,"Acacia SP","Bajo (2 - 4 mts)",16,"Chico",-68.84335606,-32.86946455,4,"0"
5138,"Caducifolio","Muy bajo (1 - 2 mts)",40,"Mediano",-68.84344863,-32.86968681,4,"0"
5173,"Jacarand","Medio (4 - 8 mts)",45,"Mediano",-68.83818414,-32.86415277,4,"1"
5188,"Perenne","Alto (> 8 mts)",107,"Grande",-68.8386155,-32.86697712,4,"1"
5193,"Jacarand","Medio (4 - 8 mts)",42,"Mediano",-68.83880792,-32.8677906,4,"0"
5200,"Caducifolio","Bajo (2 - 4 mts)",40,"Mediano",-68.83920807,-32.86941685,4,"0"
5203,"Conifera","Alto (> 8 mts)",35,"Mediano",-68.83925331,-32.86958951,4,"1"
5207,"Perenne","Medio (4 - 8 mts)",90,"Grande",-68.83911593,-32.86904297,4,"0"
5212,"Jacarand","Bajo (2 - 4 mts)",40,"Mediano",-68.84009638,-32.8734778,4,"0"
5214,"Palo borracho","Bajo (2 - 4 mts)",80,"Grande",-68.83987072,-32.87314841,4,"0"
5215,"Braquiquito","Alto (> 8 mts)",120,"Grande",-68.83989166,-32.87305833,4,"0"
5225,"Pltano","Bajo (2 - 4 mts)",26,"Mediano",-68.84129668,-32.87469968,1,"0"
5226,"Pltano","Bajo (2 - 4 mts)",20,"Chico",-68.84134385,-32.87466848,1,"0"
5261,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8434289,-32.87410233,1,"1"
5280,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.84395002,-32.87341276,1,"0"
5316,"Tilo","Medio (4 - 8 mts)",120,"Grande",-68.84355956,-32.876255,1,"0"
5319,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.84488232,-32.87615919,1,"1"
5331,"Paraiso sombrilla","Medio (4 - 8 mts)",80,"Grande",-68.84271406,-32.8780554,1,"0"
5383,"Acer","Medio (4 - 8 mts)",150,"Grande",-68.84438464,-32.87729489,1,"0"
5395,"Aguaribay","Medio (4 - 8 mts)",140,"Grande",-68.84562112,-32.87896697,1,"1"
5402,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.84430404,-32.87839893,1,"0"
5403,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.84441957,-32.87831491,1,"1"
