"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
10581,"Ailanthus","Alto (> 8 mts)",50,"Mediano",-68.8528121754,-32.8766074051,6,"Residencial Norte","0"
10590,"Ailanthus","Medio (4 - 8 mts)",30,"Mediano",-68.8525056022,-32.8766641743,6,"Residencial Norte","0"
10607,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.8506383062,-32.876220337,6,"Residencial Norte","0"
10615,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.8583545268,-32.8736185265,6,"Residencial Norte","0"
10617,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.855708385,-32.874109534,6,"Residencial Norte","1"
10623,"Morera","Medio (4 - 8 mts)",104,"Grande",-68.8571164387,-32.8747012748,6,"Residencial Norte","1"
10648,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8556351917,-32.8744903459,6,"Residencial Norte","1"
10658,"Ligustro","Bajo (2 - 4 mts)",20,"Chico",-68.8540880374,-32.8752730704,6,"Residencial Norte","0"
10665,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.852914035,-32.8749175849,6,"Residencial Norte","0"
10667,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.852946985,-32.8750901898,6,"Residencial Norte","0"
10673,"Morera","Medio (4 - 8 mts)",74,"Grande",-68.8522296323,-32.8753620924,6,"Residencial Norte","0"
10692,"Morera","Alto (> 8 mts)",80,"Grande",-68.8504611714,-32.8755038082,6,"Residencial Norte","1"
10698,"Paraiso sombrilla","Medio (4 - 8 mts)",134,"Grande",-68.8494484263,-32.8751720126,6,"Residencial Norte","1"
10737,"Acacia SP","Alto (> 8 mts)",20,"Chico",-68.8587460485,-32.8766056203,7,"Residencial Parque","0"
10746,"Paraiso sombrilla","Medio (4 - 8 mts)",70,"Grande",-68.8571625993,-32.8768957716,6,"Residencial Norte","1"
10770,"Morera","Alto (> 8 mts)",160,"Grande",-68.852626545,-32.87775877,6,"Residencial Norte","1"
10776,"Acer","Medio (4 - 8 mts)",108,"Grande",-68.8501355362,-32.8781467213,6,"Residencial Norte","0"
10777,"Olmo bola","Medio (4 - 8 mts)",150,"Grande",-68.8501043851,-32.8780684468,6,"Residencial Norte","0"
10782,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8499526182,-32.8777265437,6,"Residencial Norte","0"
10808,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.858002443,-32.8776651728,7,"Residencial Parque","0"
10826,"Ligustro","Medio (4 - 8 mts)",110,"Grande",-68.8547594565,-32.8782814942,6,"Residencial Norte","0"
10832,"Fresno europeo","Bajo (2 - 4 mts)",22,"Mediano",-68.855839585,-32.8772834491,6,"Residencial Norte","0"
10833,"Pltano","Alto (> 8 mts)",196,"Grande",-68.8559032111,-32.8772696463,6,"Residencial Norte","0"
10839,"Perenne","Bajo (2 - 4 mts)",22,"Mediano",-68.8545448606,-32.8780721069,6,"Residencial Norte","1"
10845,"Perenne","Medio (4 - 8 mts)",60,"Mediano",-68.8530517649,-32.8779230665,6,"Residencial Norte","0"
10846,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.853040272,-32.8778655772,6,"Residencial Norte","0"
10864,"Fresno europeo","Alto (> 8 mts)",72,"Grande",-68.8512555941,-32.8785670193,6,"Residencial Norte","0"
10865,"Paraiso","Alto (> 8 mts)",84,"Grande",-68.8513048174,-32.8787521386,6,"Residencial Norte","1"
10873,"Fresno americano","Bajo (2 - 4 mts)",16,"Chico",-68.858321899,-32.8782962209,7,"Residencial Parque","1"
10874,"Jacarand","Alto (> 8 mts)",81,"Grande",-68.8583225807,-32.8783117164,7,"Residencial Parque","1"
10876,"Morera","Alto (> 8 mts)",175,"Grande",-68.8595369848,-32.8785925218,7,"Residencial Parque","0"
10884,"Ligustro","Bajo (2 - 4 mts)",58,"Mediano",-68.8579792676,-32.8779855272,7,"Residencial Parque","0"
10885,"Fresno americano","Medio (4 - 8 mts)",22,"Mediano",-68.8570521173,-32.8781569325,7,"Residencial Parque","1"
10908,"Morera","Medio (4 - 8 mts)",34,"Mediano",-68.854094778,-32.8796935108,6,"Residencial Norte","0"
10911,"Ligustro","Muy bajo (1 - 2 mts)",12,"Chico",-68.8534945249,-32.8795627083,6,"Residencial Norte","0"
10912,"Acer","Medio (4 - 8 mts)",58,"Mediano",-68.8534663743,-32.8794733157,6,"Residencial Norte","0"
10918,"Prunas","Muy bajo (1 - 2 mts)",18,"Chico",-68.8516491618,-32.8794932191,6,"Residencial Norte","0"
10924,"Morera","Alto (> 8 mts)",154,"Grande",-68.8512216522,-32.8802315424,1,"Parque Central","1"
10932,"Morera","Muy bajo (1 - 2 mts)",38,"Mediano",-68.8515551145,-32.8796731414,6,"Residencial Norte","1"
10937,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.858646745,-32.8789590347,7,"Residencial Parque","1"
10952,"Morera","Medio (4 - 8 mts)",92,"Grande",-68.8567879012,-32.8814380182,7,"Residencial Parque","1"
10953,"Morera","Bajo (2 - 4 mts)",10,"Chico",-68.856796018,-32.8814801537,7,"Residencial Parque","0"
10959,"Prunas","Bajo (2 - 4 mts)",32,"Mediano",-68.8579720723,-32.8813139502,7,"Residencial Parque","0"
10969,"Morera","Alto (> 8 mts)",101,"Grande",-68.8564495198,-32.8817469173,7,"Residencial Parque","1"
10970,"Fresno europeo","Medio (4 - 8 mts)",38,"Mediano",-68.8566455654,-32.8817122953,7,"Residencial Parque","0"
10983,"Morera","Alto (> 8 mts)",65,"Grande",-68.8553095423,-32.8819586205,6,"Residencial Norte","1"
10990,"Morera","Alto (> 8 mts)",190,"Grande",-68.8551268143,-32.8810104006,6,"Residencial Norte","1"
10994,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8539228157,-32.8817646432,6,"Residencial Norte","1"
10995,"Caducifolio","Medio (4 - 8 mts)",60,"Mediano",-68.8531837034,-32.8823635,1,"Parque Central","0"
11000,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8512701817,-32.8808562453,1,"Parque Central","0"
11013,"Pltano","Alto (> 8 mts)",74,"Grande",-68.8597593898,-32.8811222446,7,"Residencial Parque","1"
11014,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8594091671,-32.8811879103,7,"Residencial Parque","0"
11017,"Morera","Alto (> 8 mts)",94,"Grande",-68.8588470044,-32.8812915543,7,"Residencial Parque","1"
11028,"Morera","Alto (> 8 mts)",102,"Grande",-68.8586153651,-32.8799764041,7,"Residencial Parque","1"
11045,"Conifera","Muy bajo (1 - 2 mts)",32,"Mediano",-68.857461075,-32.8803514607,7,"Residencial Parque","0"
11046,"Morera","Alto (> 8 mts)",100,"Grande",-68.8568918664,-32.8804573945,7,"Residencial Parque","1"
11051,"Jacarand","Muy bajo (1 - 2 mts)",8,"Chico",-68.8563509788,-32.8797644598,7,"Residencial Parque","1"
11053,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8561610695,-32.879617537,6,"Residencial Norte","0"
11069,"Morera","Alto (> 8 mts)",65,"Grande",-68.8553016049,-32.8795973477,6,"Residencial Norte","1"
11073,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8551114682,-32.880226605,6,"Residencial Norte","0"
11096,"Fresno europeo","Medio (4 - 8 mts)",85,"Grande",-68.853494592,-32.8801572037,6,"Residencial Norte","0"
11099,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8532170191,-32.8811557684,6,"Residencial Norte","0"
11112,"Olmo comun","Alto (> 8 mts)",70,"Grande",-68.8520856165,-32.8817269528,1,"Parque Central","1"
11116,"Paraiso","Alto (> 8 mts)",127,"Grande",-68.8519581978,-32.8816167937,1,"Parque Central","1"
11120,"Morera","Alto (> 8 mts)",99,"Grande",-68.8433250398,-32.9007549022,2,"Barrio Civico","1"
11126,"Morera","Alto (> 8 mts)",130,"Grande",-68.8434059267,-32.9020199699,2,"Barrio Civico","0"
11127,"Morera","Alto (> 8 mts)",80,"Grande",-68.8433636868,-32.9020285777,2,"Barrio Civico","0"
11142,"Morera","Alto (> 8 mts)",91,"Grande",-68.8435522748,-32.9020982782,2,"Barrio Civico","1"
11153,"Ligustro","Bajo (2 - 4 mts)",110,"Grande",-68.8452922791,-32.900723725,2,"Barrio Civico","0"
11181,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8445246119,-32.9008669486,2,"Barrio Civico","0"
11186,"Morera","Alto (> 8 mts)",138,"Grande",-68.8441884738,-32.90147317,2,"Barrio Civico","0"
11204,"Acer","Alto (> 8 mts)",90,"Grande",-68.8455955301,-32.9019167606,2,"Barrio Civico","0"
11208,"Acer","Muy bajo (1 - 2 mts)",10,"Chico",-68.8452046088,-32.9020443975,2,"Barrio Civico","0"
11214,"Morera","Alto (> 8 mts)",140,"Grande",-68.8463080053,-32.8998444277,2,"Barrio Civico","1"
11259,"Olmo comun","Bajo (2 - 4 mts)",15,"Chico",-68.8465867409,-32.8998155111,2,"Barrio Civico","0"
11271,"Morera","Alto (> 8 mts)",130,"Grande",-68.847054346,-32.9003522469,2,"Barrio Civico","1"
11274,"Morera","Alto (> 8 mts)",105,"Grande",-68.8464664859,-32.9003626308,2,"Barrio Civico","0"
11288,"Jacarand","Medio (4 - 8 mts)",41,"Mediano",-68.8465406912,-32.9017805338,2,"Barrio Civico","1"
11290,"Fresno europeo","Medio (4 - 8 mts)",26,"Mediano",-68.8465142691,-32.9012945428,2,"Barrio Civico","0"
11295,"Fresno americano","Medio (4 - 8 mts)",73,"Grande",-68.8472060264,-32.9031891262,2,"Barrio Civico","0"
11327,"Fresno americano","Medio (4 - 8 mts)",82,"Grande",-68.847888521,-32.900660785,2,"Barrio Civico","0"
11334,"Fresno europeo","Medio (4 - 8 mts)",58,"Mediano",-68.8484515675,-32.9001419103,2,"Barrio Civico","0"
11338,"Fresno americano","Medio (4 - 8 mts)",48,"Mediano",-68.8484896273,-32.9007281515,2,"Barrio Civico","0"
11356,"Caducifolio","Medio (4 - 8 mts)",40,"Mediano",-68.8485940034,-32.9005892905,2,"Barrio Civico","0"
11376,"Morera","Medio (4 - 8 mts)",98,"Grande",-68.850171776,-32.9028188801,2,"Barrio Civico","1"
11382,"Acer","Muy bajo (1 - 2 mts)",2,"Chico",-68.8500712828,-32.9000176173,2,"Barrio Civico","0"
11386,"Jacarand","Muy bajo (1 - 2 mts)",2,"Chico",-68.8492854837,-32.9003569299,2,"Barrio Civico","0"
11390,"Caducifolio","Medio (4 - 8 mts)",76,"Grande",-68.8502247766,-32.8997682513,2,"Barrio Civico","1"
11401,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8509085358,-32.901130002,2,"Barrio Civico","1"
11410,"Morera","Alto (> 8 mts)",88,"Grande",-68.8513676189,-32.9004745095,2,"Barrio Civico","0"
11415,"Morera","Medio (4 - 8 mts)",48,"Mediano",-68.8514055383,-32.9008248053,2,"Barrio Civico","0"
11428,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.8504643348,-32.9014385123,2,"Barrio Civico","1"
11440,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8507820212,-32.9024709472,2,"Barrio Civico","0"
11449,"Paraiso","Alto (> 8 mts)",108,"Grande",-68.8517509585,-32.9026529608,2,"Barrio Civico","1"
11477,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8438167098,-32.8625899316,4,"Cuarta Oeste","1"
11482,"Morera","Alto (> 8 mts)",160,"Grande",-68.8435067858,-32.8625658802,4,"Cuarta Oeste","1"
11488,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8538982839,-32.8654063918,6,"Residencial Norte","0"
11504,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.853200712,-32.8664954118,6,"Residencial Norte","1"
11505,"Morera","Alto (> 8 mts)",220,"Grande",-68.8531469137,-32.8664907635,6,"Residencial Norte","1"
11512,"Paraiso","Alto (> 8 mts)",185,"Grande",-68.8527638137,-32.8663859988,6,"Residencial Norte","0"
11513,"Olmo comun","Alto (> 8 mts)",99,"Grande",-68.8527651798,-32.8663675202,6,"Residencial Norte","0"
11523,"Fresno europeo","Alto (> 8 mts)",60,"Mediano",-68.8536997011,-32.8661882045,6,"Residencial Norte","0"
11528,"Fresno europeo","Medio (4 - 8 mts)",43,"Mediano",-68.8532368748,-32.8661541004,6,"Residencial Norte","0"
11532,"Morera","Alto (> 8 mts)",150,"Grande",-68.8527854391,-32.8660380836,6,"Residencial Norte","0"
11557,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8523749649,-32.8677975995,6,"Residencial Norte","0"
11559,"Paraiso","Medio (4 - 8 mts)",165,"Grande",-68.8522477279,-32.8677874404,6,"Residencial Norte","0"
11562,"Paraiso","Bajo (2 - 4 mts)",90,"Grande",-68.8520123622,-32.8677775141,6,"Residencial Norte","0"
11602,"Paraiso","Medio (4 - 8 mts)",144,"Grande",-68.8525321182,-32.8672271923,6,"Residencial Norte","0"
11640,"Morera","Alto (> 8 mts)",193,"Grande",-68.8501379754,-32.8675890214,6,"Residencial Norte","1"
11645,"Paraiso","Alto (> 8 mts)",183,"Grande",-68.8501099917,-32.8678892234,6,"Residencial Norte","1"
11649,"Morera","Alto (> 8 mts)",142,"Grande",-68.8500911103,-32.8680731303,6,"Residencial Norte","1"
11650,"Morera","Alto (> 8 mts)",170,"Grande",-68.8500879091,-32.868102409,6,"Residencial Norte","1"
11655,"Paraiso","Alto (> 8 mts)",136,"Grande",-68.8500620723,-32.8683704456,6,"Residencial Norte","0"
11660,"Morera","Alto (> 8 mts)",98,"Grande",-68.8498745043,-32.8687162568,6,"Residencial Norte","0"
11665,"Morera","Alto (> 8 mts)",92,"Grande",-68.8495233201,-32.868693252,6,"Residencial Norte","0"
11669,"Paraiso sombrilla","Medio (4 - 8 mts)",60,"Mediano",-68.849382435,-32.8683655662,6,"Residencial Norte","0"
11692,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8507269785,-32.8678512262,6,"Residencial Norte","0"
11695,"Morera","Alto (> 8 mts)",180,"Grande",-68.8509106131,-32.8679431358,6,"Residencial Norte","0"
11696,"Morera","Alto (> 8 mts)",163,"Grande",-68.8508985054,-32.8680842105,6,"Residencial Norte","0"
11707,"Morera","Alto (> 8 mts)",157,"Grande",-68.8505290028,-32.8687589721,6,"Residencial Norte","1"
11717,"Morera","Alto (> 8 mts)",145,"Grande",-68.8501884041,-32.8681961515,6,"Residencial Norte","1"
11723,"Morera","Medio (4 - 8 mts)",165,"Grande",-68.850755175,-32.8664895237,6,"Residencial Norte","0"
11741,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8504883961,-32.8676589848,6,"Residencial Norte","0"
11772,"Morera","Alto (> 8 mts)",190,"Grande",-68.8490134671,-32.8645244019,6,"Residencial Norte","1"
11774,"Morera","Alto (> 8 mts)",130,"Grande",-68.8487877498,-32.8645005951,6,"Residencial Norte","1"
11777,"Morera","Alto (> 8 mts)",170,"Grande",-68.8486727617,-32.8643415521,6,"Residencial Norte","0"
11795,"Paraiso","Alto (> 8 mts)",188,"Grande",-68.8511238547,-32.8649570578,6,"Residencial Norte","0"
11807,"Morera","Alto (> 8 mts)",180,"Grande",-68.8505028705,-32.8649092596,6,"Residencial Norte","0"
11826,"Morera","Alto (> 8 mts)",140,"Grande",-68.8496642633,-32.8654777437,6,"Residencial Norte","0"
11834,"Morera","Alto (> 8 mts)",140,"Grande",-68.8496986514,-32.8650644417,6,"Residencial Norte","1"
11848,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8502476564,-32.8647560404,6,"Residencial Norte","0"
11850,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8503251268,-32.8647624431,6,"Residencial Norte","0"
11873,"Paraiso","Medio (4 - 8 mts)",136,"Grande",-68.8502276691,-32.8661514267,6,"Residencial Norte","0"
11874,"Paraiso","Medio (4 - 8 mts)",150,"Grande",-68.8502229889,-32.866206319,6,"Residencial Norte","0"
11892,"Morera","Alto (> 8 mts)",120,"Grande",-68.8510393763,-32.865928486,6,"Residencial Norte","0"
11894,"Paraiso","Alto (> 8 mts)",128,"Grande",-68.8510274555,-32.8660512881,6,"Residencial Norte","0"
11905,"Paraiso","Medio (4 - 8 mts)",150,"Grande",-68.8505050692,-32.8663301084,6,"Residencial Norte","0"
11918,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8510865947,-32.8668856555,6,"Residencial Norte","0"
11928,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.8510337363,-32.8675215093,6,"Residencial Norte","0"
11941,"Morera","Medio (4 - 8 mts)",111,"Grande",-68.851686583,-32.8676195283,6,"Residencial Norte","0"
11959,"Morera","Medio (4 - 8 mts)",205,"Grande",-68.8516259657,-32.8682510774,6,"Residencial Norte","0"
11966,"Morera","Medio (4 - 8 mts)",148,"Grande",-68.8515960534,-32.86863309,6,"Residencial Norte","0"
12017,"Paraiso","Medio (4 - 8 mts)",134,"Grande",-68.8527134737,-32.8668301858,6,"Residencial Norte","0"
12028,"Morera","Alto (> 8 mts)",144,"Grande",-68.8532234802,-32.866629874,6,"Residencial Norte","1"
12041,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8537589184,-32.8667904627,6,"Residencial Norte","0"
12045,"Morera","Bajo (2 - 4 mts)",56,"Mediano",-68.8537209058,-32.8671531693,6,"Residencial Norte","0"
12052,"Fresno europeo","Bajo (2 - 4 mts)",81,"Grande",-68.8528749329,-32.8677242134,6,"Residencial Norte","0"
12053,"Morera","Bajo (2 - 4 mts)",48,"Mediano",-68.8526482717,-32.867648005,6,"Residencial Norte","0"
12064,"Morera","Medio (4 - 8 mts)",161,"Grande",-68.8535298342,-32.8672733346,6,"Residencial Norte","0"
12075,"Paraiso","Medio (4 - 8 mts)",111,"Grande",-68.8531902327,-32.8678233564,6,"Residencial Norte","0"
12077,"Paraiso","Bajo (2 - 4 mts)",0.36,"Chico",-68.8534115493,-32.8678359655,6,"Residencial Norte","0"
12088,"Morera","Medio (4 - 8 mts)",134,"Grande",-68.8525460365,-32.868706513,6,"Residencial Norte","1"
12089,"Morera","Medio (4 - 8 mts)",126,"Grande",-68.8525579945,-32.868606017,6,"Residencial Norte","1"
12091,"Morera","Medio (4 - 8 mts)",108,"Grande",-68.8525714031,-32.8684243765,6,"Residencial Norte","1"
12097,"Morera","Alto (> 8 mts)",140,"Grande",-68.8534544935,-32.8684098995,6,"Residencial Norte","0"
12099,"Prunas","Muy bajo (1 - 2 mts)",68,"Grande",-68.8535828685,-32.8684433702,6,"Residencial Norte","0"
12112,"Morera","Medio (4 - 8 mts)",92,"Grande",-68.8476151781,-32.8685765983,6,"Residencial Norte","1"
12114,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8475213291,-32.8684778638,6,"Residencial Norte","0"
12116,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.847526321,-32.8683673699,6,"Residencial Norte","0"
12117,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8475328939,-32.8683394713,6,"Residencial Norte","0"
12129,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.8477950617,-32.8676865885,6,"Residencial Norte","0"
12130,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.847935579,-32.8676929874,6,"Residencial Norte","0"
12132,"Paraiso sombrilla","Medio (4 - 8 mts)",40,"Mediano",-68.8480974868,-32.8677044769,6,"Residencial Norte","0"
12145,"Morera","Alto (> 8 mts)",95,"Grande",-68.847339582,-32.8685659947,6,"Residencial Norte","1"
12146,"Morera","Alto (> 8 mts)",92,"Grande",-68.8472814674,-32.8685624982,6,"Residencial Norte","1"
12159,"Paraiso","Alto (> 8 mts)",196,"Grande",-68.8467678679,-32.8679178996,6,"Residencial Norte","1"
12168,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8474148813,-32.8676508249,6,"Residencial Norte","1"
12173,"Morera","Alto (> 8 mts)",180,"Grande",-68.8474439819,-32.8679834307,6,"Residencial Norte","1"
12223,"Morera","Alto (> 8 mts)",96,"Grande",-68.8451968527,-32.8682112768,4,"Cuarta Oeste","0"
12244,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.8459860891,-32.8674581005,4,"Cuarta Oeste","0"
12263,"Morera","Alto (> 8 mts)",150,"Grande",-68.8449079186,-32.868409693,4,"Cuarta Oeste","0"
12265,"Morera","Alto (> 8 mts)",110,"Grande",-68.8447556875,-32.8683985928,4,"Cuarta Oeste","1"
12266,"Morera","Alto (> 8 mts)",190,"Grande",-68.8446364357,-32.8671480051,4,"Cuarta Oeste","0"
12270,"Morera","Alto (> 8 mts)",120,"Grande",-68.845137739,-32.8671771365,4,"Cuarta Oeste","1"
12272,"Morera","Alto (> 8 mts)",185,"Grande",-68.8451680907,-32.8673553634,4,"Cuarta Oeste","0"
12273,"Morera","Alto (> 8 mts)",110,"Grande",-68.8451594202,-32.8674426736,4,"Cuarta Oeste","1"
12275,"Morera","Alto (> 8 mts)",195,"Grande",-68.8451499955,-32.8675323445,4,"Cuarta Oeste","1"
12277,"Morera","Alto (> 8 mts)",190,"Grande",-68.8451264071,-32.8677179752,4,"Cuarta Oeste","1"
12286,"Morera","Alto (> 8 mts)",165,"Grande",-68.8461414909,-32.8673480108,4,"Cuarta Oeste","1"
12295,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8462743563,-32.8667722896,4,"Cuarta Oeste","0"
12325,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8467013472,-32.8672920825,6,"Residencial Norte","0"
12328,"Morera","Alto (> 8 mts)",150,"Grande",-68.847237101,-32.8674678091,6,"Residencial Norte","0"
12347,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.847317318,-32.8662723155,6,"Residencial Norte","1"
12376,"Morera","Alto (> 8 mts)",135,"Grande",-68.8476160061,-32.867284165,6,"Residencial Norte","1"
12391,"Morera","Alto (> 8 mts)",125,"Grande",-68.84803328,-32.8663249256,6,"Residencial Norte","0"
12402,"Morera","Alto (> 8 mts)",95,"Grande",-68.8483304334,-32.8669671695,6,"Residencial Norte","0"
12406,"Morera","Alto (> 8 mts)",90,"Grande",-68.8483088719,-32.8673312478,6,"Residencial Norte","0"
12414,"Morera","Alto (> 8 mts)",210,"Grande",-68.8484294287,-32.8671003057,6,"Residencial Norte","0"
12418,"Morera","Alto (> 8 mts)",160,"Grande",-68.8484514597,-32.8668681451,6,"Residencial Norte","0"
12420,"Morera","Alto (> 8 mts)",197,"Grande",-68.8484717184,-32.8666716398,6,"Residencial Norte","0"
12431,"Morera","Alto (> 8 mts)",170,"Grande",-68.8489048091,-32.8664867562,6,"Residencial Norte","0"
12434,"Morera","Alto (> 8 mts)",210,"Grande",-68.8488956452,-32.8666025759,6,"Residencial Norte","0"
12446,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8486371546,-32.8675510088,6,"Residencial Norte","0"
12464,"Morera","Alto (> 8 mts)",190,"Grande",-68.848994949,-32.866558364,6,"Residencial Norte","1"
12484,"Morera","Alto (> 8 mts)",120,"Grande",-68.8493709967,-32.8671820139,6,"Residencial Norte","1"
12486,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8493656991,-32.8672548185,6,"Residencial Norte","0"
12490,"Morera","Alto (> 8 mts)",145,"Grande",-68.8493450457,-32.8674880918,6,"Residencial Norte","0"
12492,"Fresno americano","Muy bajo (1 - 2 mts)",8,"Chico",-68.8493173154,-32.8678435174,6,"Residencial Norte","0"
12524,"Paraiso sombrilla","Bajo (2 - 4 mts)",44,"Mediano",-68.8439685252,-32.8631109484,4,"Cuarta Oeste","0"
12525,"Morera","Alto (> 8 mts)",180,"Grande",-68.8439756243,-32.8629934664,4,"Cuarta Oeste","0"
12528,"Perenne","Muy bajo (1 - 2 mts)",8,"Chico",-68.8439883953,-32.8628773151,4,"Cuarta Oeste","0"
12538,"Catalpa","Medio (4 - 8 mts)",110,"Grande",-68.8443163774,-32.8626188631,4,"Cuarta Oeste","0"
12577,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8451850478,-32.8626210709,4,"Cuarta Oeste","0"
12581,"Morera","Alto (> 8 mts)",120,"Grande",-68.8452299314,-32.8627508236,4,"Cuarta Oeste","0"
12587,"Caducifolio","Bajo (2 - 4 mts)",12,"Chico",-68.8452106924,-32.863063441,4,"Cuarta Oeste","0"
12593,"Fresno americano","Medio (4 - 8 mts)",56,"Mediano",-68.8456009934,-32.8633484452,4,"Cuarta Oeste","0"
12599,"Morera","Alto (> 8 mts)",130,"Grande",-68.8452827301,-32.8632127337,4,"Cuarta Oeste","0"
12604,"Morera","Alto (> 8 mts)",100,"Grande",-68.8453089281,-32.8627987012,4,"Cuarta Oeste","0"
12621,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8462266525,-32.8633756742,4,"Cuarta Oeste","0"
12625,"Morera","Alto (> 8 mts)",130,"Grande",-68.845961497,-32.8633620029,4,"Cuarta Oeste","0"
12665,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8464587513,-32.8629181414,4,"Cuarta Oeste","0"
