"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
1606,"Paraiso","Medio (4 - 8 mts)",66,"Grande",-68.8716554456,-32.8793064499,7,"Residencial Parque",0
1616,"Acer","Muy bajo (1 - 2 mts)",20,"Chico",-68.8714738124,-32.8787806869,7,"Residencial Parque",0
1624,"Paraiso","Bajo (2 - 4 mts)",70,"Grande",-68.8713292215,-32.8783513078,7,"Residencial Parque",0
1629,"Prunas","Bajo (2 - 4 mts)",22,"Mediano",-68.8712593417,-32.8781439491,7,"Residencial Parque",0
1634,"Acer","Muy bajo (1 - 2 mts)",20,"Chico",-68.8711578898,-32.8778427475,7,"Residencial Parque",0
1636,"Prunas","Muy bajo (1 - 2 mts)",20,"Chico",-68.8711330494,-32.8777689958,7,"Residencial Parque",0
1638,"Prunas","Muy bajo (1 - 2 mts)",15,"Chico",-68.8710884683,-32.8776330484,7,"Residencial Parque",0
1640,"Aguaribay","Medio (4 - 8 mts)",90,"Grande",-68.8712880106,-32.8775318296,7,"Residencial Parque",0
1649,"Fresno americano","Muy bajo (1 - 2 mts)",18,"Chico",-68.8716828749,-32.8777271409,7,"Residencial Parque",0
1661,"Fresno americano","Muy bajo (1 - 2 mts)",12,"Chico",-68.8719215634,-32.8783732308,7,"Residencial Parque",0
1667,"Paraiso sombrilla","Bajo (2 - 4 mts)",46,"Mediano",-68.8720275416,-32.8786879528,7,"Residencial Parque",0
1690,"Fresno americano","Bajo (2 - 4 mts)",20,"Chico",-68.8719557269,-32.87794014,7,"Residencial Parque",0
1692,"Morera","Medio (4 - 8 mts)",62,"Grande",-68.8719873767,-32.8780297601,7,"Residencial Parque",0
1694,"Acer","Medio (4 - 8 mts)",60,"Mediano",-68.8719927011,-32.8781162903,7,"Residencial Parque",0
1697,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8720479931,-32.8782917182,7,"Residencial Parque",0
1704,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.872132015,-32.8785321713,7,"Residencial Parque",0
1710,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.8722715565,-32.8789341617,7,"Residencial Parque",0
1711,"Perenne","Bajo (2 - 4 mts)",16,"Chico",-68.8722960601,-32.8790051699,7,"Residencial Parque",0
1716,"Paraiso","Alto (> 8 mts)",80,"Grande",-68.872343681,-32.8791431406,7,"Residencial Parque",0
1730,"Fresno americano","Medio (4 - 8 mts)",30,"Mediano",-68.8730039782,-32.8793338664,7,"Residencial Parque",0
1732,"Jacarand","Medio (4 - 8 mts)",48,"Mediano",-68.8729844595,-32.8792796304,7,"Residencial Parque",0
1744,"Jacarand","Medio (4 - 8 mts)",50,"Mediano",-68.8726155546,-32.8782333953,7,"Residencial Parque",0
1753,"Perenne","Bajo (2 - 4 mts)",32,"Mediano",-68.872434102,-32.8777745981,7,"Residencial Parque",1
1759,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8707353519,-32.8792179777,7,"Residencial Parque",0
1773,"Fresno americano","Bajo (2 - 4 mts)",16,"Chico",-68.8704033295,-32.8783265399,7,"Residencial Parque",0
1783,"Liquidambar","Medio (4 - 8 mts)",32,"Mediano",-68.8699222526,-32.8784592189,7,"Residencial Parque",0
1787,"Braquiquito","Medio (4 - 8 mts)",95,"Grande",-68.8699682669,-32.8786006541,7,"Residencial Parque",0
1793,"Acer","Medio (4 - 8 mts)",65,"Grande",-68.8701191266,-32.8790599875,7,"Residencial Parque",0
1796,"Fresno europeo","Medio (4 - 8 mts)",40,"Mediano",-68.8701663612,-32.8791886658,7,"Residencial Parque",0
1809,"Acer","Medio (4 - 8 mts)",25,"Mediano",-68.8705155971,-32.8799297789,7,"Residencial Parque",0
1811,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8706349323,-32.8799095909,7,"Residencial Parque",0
1818,"Aguaribay","Bajo (2 - 4 mts)",30,"Mediano",-68.8620723027,-32.8710967033,7,"Residencial Parque",0
1825,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.8613951692,-32.8711333635,7,"Residencial Parque",0
1851,"Acacia SP","Muy bajo (1 - 2 mts)",4,"Chico",-68.85931365,-32.8715345364,6,"Residencial Norte",0
1868,"Perenne","Muy bajo (1 - 2 mts)",180,"Grande",-68.8611983978,-32.8707083489,7,"Residencial Parque",0
1874,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8608919446,-32.8704502005,7,"Residencial Parque",0
1875,"Paraiso","Medio (4 - 8 mts)",52,"Mediano",-68.8608776021,-32.8703688255,7,"Residencial Parque",0
1884,"lamo blanco","Medio (4 - 8 mts)",60,"Mediano",-68.8581222474,-32.8688556375,6,"Residencial Norte",0
1891,"Acacia SP","Muy bajo (1 - 2 mts)",3,"Chico",-68.8585341272,-32.8698522765,6,"Residencial Norte",0
1900,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.8589955251,-32.8694487786,6,"Residencial Norte",1
1901,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.8589812231,-32.8693579051,6,"Residencial Norte",1
1904,"Acacia SP","Muy bajo (1 - 2 mts)",3,"Chico",-68.8588883053,-32.8688354764,6,"Residencial Norte",1
1907,"Paraiso","Medio (4 - 8 mts)",45,"Mediano",-68.8587184458,-32.8687214818,6,"Residencial Norte",0
1928,"Paraiso","Muy bajo (1 - 2 mts)",8,"Chico",-68.8594220793,-32.8713175709,6,"Residencial Norte",0
1932,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.8604602173,-32.8702537967,7,"Residencial Parque",1
1933,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8608119112,-32.8707586353,7,"Residencial Parque",0
1939,"Acacia SP","Medio (4 - 8 mts)",110,"Grande",-68.8595587427,-32.8709423967,6,"Residencial Norte",0
1958,"Caducifolio","Muy bajo (1 - 2 mts)",12,"Chico",-68.8606136773,-32.8901616897,5,"Residencial Sur",0
1959,"Liquidambar","Muy bajo (1 - 2 mts)",4,"Chico",-68.8619133374,-32.8907794937,5,"Residencial Sur",0
1969,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8597117238,-32.8936008065,5,"Residencial Sur",0
1974,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8596662046,-32.8892141115,5,"Residencial Sur",0
1978,"Ailanthus","Alto (> 8 mts)",70,"Grande",-68.8593011618,-32.8902848012,5,"Residencial Sur",0
1980,"Morera","Medio (4 - 8 mts)",81,"Grande",-68.8597135156,-32.8902104286,5,"Residencial Sur",0
1988,"Morera","Alto (> 8 mts)",125,"Grande",-68.832887559,-32.8932706151,3,"Parque O'Higgins",0
1997,"Caducifolio","Medio (4 - 8 mts)",35,"Mediano",-68.8321193912,-32.8940893087,3,"Parque O'Higgins",0
1998,"Morera","Medio (4 - 8 mts)",28,"Mediano",-68.8320897153,-32.8940537441,3,"Parque O'Higgins",0
2002,"Morera","Alto (> 8 mts)",105,"Grande",-68.8327345426,-32.8949033363,3,"Parque O'Higgins",1
2007,"Morera","Alto (> 8 mts)",105,"Grande",-68.832531561,-32.8946328172,3,"Parque O'Higgins",0
2024,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8329391462,-32.8944333719,3,"Parque O'Higgins",0
2029,"Acacia SP","Medio (4 - 8 mts)",90,"Grande",-68.834635671,-32.8947646754,3,"Parque O'Higgins",1
2045,"Olmo bola","Muy bajo (1 - 2 mts)",15,"Chico",-68.827759099,-32.8811534599,3,"Parque O'Higgins",0
2054,"Fresno europeo","Bajo (2 - 4 mts)",42,"Mediano",-68.8292827629,-32.8814302008,3,"Parque O'Higgins",0
2062,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8285775793,-32.8814763038,3,"Parque O'Higgins",0
2064,"Conifera","Alto (> 8 mts)",120,"Grande",-68.8283666801,-32.8814854417,3,"Parque O'Higgins",0
2072,"Pltano","Alto (> 8 mts)",120,"Grande",-68.8282400657,-32.8807892442,4,"Cuarta Este Área Fundacional",0
2073,"Pltano","Alto (> 8 mts)",80,"Grande",-68.8282211859,-32.880626122,4,"Cuarta Este Área Fundacional",0
2074,"Pltano","Alto (> 8 mts)",90,"Grande",-68.8282167579,-32.8805578018,4,"Cuarta Este Área Fundacional",0
2078,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8284333935,-32.8803710404,4,"Cuarta Este Área Fundacional",0
2086,"Ailanthus","Medio (4 - 8 mts)",18,"Chico",-68.8280952623,-32.8824838998,3,"Parque O'Higgins",0
2094,"Morera","Alto (> 8 mts)",185,"Grande",-68.8279328637,-32.8818235358,3,"Parque O'Higgins",0
2097,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8278645753,-32.8815685297,3,"Parque O'Higgins",0
2099,"Ailanthus","Medio (4 - 8 mts)",95,"Grande",-68.8305769597,-32.8887812941,3,"Parque O'Higgins",0
2110,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.830867851,-32.8877938712,3,"Parque O'Higgins",0
2117,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8303213811,-32.8878191231,3,"Parque O'Higgins",0
2120,"Caducifolio","Medio (4 - 8 mts)",140,"Grande",-68.8301380225,-32.8886180669,3,"Parque O'Higgins",0
2125,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8300103435,-32.8872316878,3,"Parque O'Higgins",0
2126,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8309577912,-32.887686696,3,"Parque O'Higgins",0
2138,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8331109571,-32.8912919812,3,"Parque O'Higgins",0
2139,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8331674334,-32.8912858844,3,"Parque O'Higgins",0
2144,"Morera","Alto (> 8 mts)",169,"Grande",-68.8388178514,-32.8918580584,3,"Parque O'Higgins",1
2146,"Pltano","Medio (4 - 8 mts)",42,"Mediano",-68.8394444525,-32.891247057,3,"Parque O'Higgins",0
2153,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.8376745731,-32.894760477,2,"Barrio Civico",0
2160,"Morera","Medio (4 - 8 mts)",73,"Grande",-68.8391895537,-32.8943009662,2,"Barrio Civico",0
2165,"Morera","Medio (4 - 8 mts)",77,"Grande",-68.8400603244,-32.8942882087,2,"Barrio Civico",0
2171,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.832310926,-32.8876226085,3,"Parque O'Higgins",0
2174,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.83261585,-32.8873819002,3,"Parque O'Higgins",0
2189,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8327189307,-32.8865983751,3,"Parque O'Higgins",0
2190,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.8327355617,-32.8870032957,3,"Parque O'Higgins",0
2193,"Morera","Medio (4 - 8 mts)",129,"Grande",-68.8343052282,-32.8902467598,3,"Parque O'Higgins",0
2202,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8396260066,-32.892815302,2,"Barrio Civico",0
2214,"Pltano","Medio (4 - 8 mts)",70,"Grande",-68.8389703122,-32.8919511975,3,"Parque O'Higgins",0
2242,"Acer","Muy bajo (1 - 2 mts)",15,"Chico",-68.8362114462,-32.894073084,3,"Parque O'Higgins",0
2246,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.8359550554,-32.8932662766,3,"Parque O'Higgins",0
2249,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.8381162007,-32.8909506332,3,"Parque O'Higgins",1
2254,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.838223731,-32.8912775569,3,"Parque O'Higgins",0
2256,"Paraiso","Medio (4 - 8 mts)",75,"Grande",-68.8381527009,-32.8925838243,3,"Parque O'Higgins",0
2261,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8377692321,-32.8929128784,3,"Parque O'Higgins",0
2268,"Morera","Alto (> 8 mts)",120,"Grande",-68.8371735247,-32.8912233179,3,"Parque O'Higgins",1
2270,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8371685335,-32.8911445054,3,"Parque O'Higgins",0
2276,"Conifera","Bajo (2 - 4 mts)",30,"Mediano",-68.8379413612,-32.8932553835,2,"Barrio Civico",0
2285,"Fresno europeo","Muy bajo (1 - 2 mts)",60,"Mediano",-68.8374480146,-32.8930250509,3,"Parque O'Higgins",0
2317,"Morera","Alto (> 8 mts)",95,"Grande",-68.8362710963,-32.8950511368,2,"Barrio Civico",0
2322,"Morera","Alto (> 8 mts)",105,"Grande",-68.8355730257,-32.8949445824,3,"Parque O'Higgins",0
2323,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.835502612,-32.8950479831,3,"Parque O'Higgins",0
2327,"Morera","Alto (> 8 mts)",58,"Mediano",-68.8352068478,-32.8944201919,3,"Parque O'Higgins",0
2328,"Morera","Muy bajo (1 - 2 mts)",14,"Chico",-68.8368375101,-32.8948968828,2,"Barrio Civico",0
2334,"Fresno americano","Muy bajo (1 - 2 mts)",3,"Chico",-68.8338841875,-32.8887646339,3,"Parque O'Higgins",0
2339,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.8355230676,-32.889302192,3,"Parque O'Higgins",0
2340,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8355314572,-32.889417212,3,"Parque O'Higgins",0
2353,"Prunas","Bajo (2 - 4 mts)",70,"Grande",-68.8347382206,-32.8860548409,3,"Parque O'Higgins",0
2357,"Fresno americano","Medio (4 - 8 mts)",200,"Grande",-68.8343639684,-32.8860745049,3,"Parque O'Higgins",0
2377,"Fresno europeo","Alto (> 8 mts)",190,"Grande",-68.8368676164,-32.8864735131,3,"Parque O'Higgins",0
2387,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8366376754,-32.8844497204,3,"Parque O'Higgins",0
2389,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8364249131,-32.8846261524,3,"Parque O'Higgins",0
2390,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8363131208,-32.8846316651,3,"Parque O'Higgins",0
2394,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.831519795,-32.8909439174,3,"Parque O'Higgins",1
2395,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8308738511,-32.891202059,3,"Parque O'Higgins",0
2397,"Fresno europeo","Medio (4 - 8 mts)",30,"Mediano",-68.8309165703,-32.8902092592,3,"Parque O'Higgins",0
2403,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8331774119,-32.8886911998,3,"Parque O'Higgins",0
2416,"Fresno americano","Medio (4 - 8 mts)",190,"Grande",-68.8314922964,-32.8884810628,3,"Parque O'Higgins",0
2428,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8351252474,-32.8910482678,3,"Parque O'Higgins",0
2433,"Fresno europeo","Bajo (2 - 4 mts)",10,"Chico",-68.8359807999,-32.8909879966,3,"Parque O'Higgins",0
2436,"Pltano","Medio (4 - 8 mts)",33,"Mediano",-68.8384831639,-32.8896502294,3,"Parque O'Higgins",0
2439,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8371123269,-32.8902230813,3,"Parque O'Higgins",0
2441,"Fresno europeo","Medio (4 - 8 mts)",160,"Grande",-68.8374798461,-32.8908665285,3,"Parque O'Higgins",0
2442,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.8375649367,-32.8908561145,3,"Parque O'Higgins",0
2457,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8358863558,-32.8928241874,3,"Parque O'Higgins",0
2465,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8370519105,-32.8912973443,3,"Parque O'Higgins",0
2470,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8356358287,-32.8916548304,3,"Parque O'Higgins",0
2493,"Morera","Alto (> 8 mts)",122,"Grande",-68.8386468697,-32.8882328607,3,"Parque O'Higgins",1
2500,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8368927049,-32.8885192221,3,"Parque O'Higgins",0
2505,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.8356865807,-32.8875870568,3,"Parque O'Higgins",1
2512,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.8352875713,-32.8886128834,3,"Parque O'Higgins",0
2517,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8354738896,-32.8880558733,3,"Parque O'Higgins",0
2524,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.8347176336,-32.8876194474,3,"Parque O'Higgins",0
2525,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.834637406,-32.8876236775,3,"Parque O'Higgins",0
2531,"Morera","Alto (> 8 mts)",150,"Grande",-68.8342800995,-32.8880133116,3,"Parque O'Higgins",1
2537,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.8366637561,-32.8849775203,3,"Parque O'Higgins",0
2539,"Morera","Muy bajo (1 - 2 mts)",20,"Chico",-68.8339851061,-32.8849064052,3,"Parque O'Higgins",0
2547,"Pltano","Alto (> 8 mts)",190,"Grande",-68.832970202,-32.8849192952,3,"Parque O'Higgins",1
2551,"Morera","Alto (> 8 mts)",58,"Mediano",-68.8325376857,-32.8853625197,3,"Parque O'Higgins",0
2553,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.8325757184,-32.8860298552,3,"Parque O'Higgins",0
2555,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8320061358,-32.8860816943,3,"Parque O'Higgins",0
2563,"Fresno americano","Alto (> 8 mts)",160,"Grande",-68.8344808779,-32.8859686784,3,"Parque O'Higgins",0
2564,"Morera","Alto (> 8 mts)",105,"Grande",-68.8341234692,-32.8854710444,3,"Parque O'Higgins",0
2566,"Pltano","Alto (> 8 mts)",145,"Grande",-68.8314148737,-32.8891526654,3,"Parque O'Higgins",0
2571,"Morera","Alto (> 8 mts)",100,"Grande",-68.8367333503,-32.882354581,1,"Parque Central",0
2585,"Fresno europeo","Medio (4 - 8 mts)",18,"Chico",-68.836954472,-32.8895392916,3,"Parque O'Higgins",0
2602,"Pltano","Alto (> 8 mts)",180,"Grande",-68.829862673,-32.8813796892,3,"Parque O'Higgins",0
2607,"Pltano","Medio (4 - 8 mts)",46,"Mediano",-68.8296669876,-32.8809846303,3,"Parque O'Higgins",1
2625,"Morera","Muy bajo (1 - 2 mts)",20,"Chico",-68.8310391538,-32.8804666738,3,"Parque O'Higgins",0
2628,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.832040044,-32.8801040644,3,"Parque O'Higgins",0
2642,"Fresno americano","Medio (4 - 8 mts)",70,"Grande",-68.8341402905,-32.8810664575,3,"Parque O'Higgins",0
2651,"Morera","Bajo (2 - 4 mts)",10,"Chico",-68.8311321102,-32.8845910582,3,"Parque O'Higgins",0
2661,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8306670594,-32.8849505255,3,"Parque O'Higgins",0
2677,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8326882558,-32.8848162418,3,"Parque O'Higgins",0
2681,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8310415762,-32.8827979002,3,"Parque O'Higgins",0
2686,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8310852924,-32.8836642132,3,"Parque O'Higgins",0
2691,"Fresno europeo","Medio (4 - 8 mts)",22,"Mediano",-68.8298159517,-32.8836307944,3,"Parque O'Higgins",0
2725,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.8311746153,-32.8828449246,3,"Parque O'Higgins",0
2726,"Acer","Medio (4 - 8 mts)",68,"Grande",-68.8311649665,-32.8850992917,3,"Parque O'Higgins",0
2761,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8352679448,-32.8815455455,1,"Parque Central",0
2762,"Morera","Alto (> 8 mts)",140,"Grande",-68.8352899566,-32.8818349105,3,"Parque O'Higgins",0
2764,"Acacia SP","Alto (> 8 mts)",110,"Grande",-68.8356672668,-32.8823043086,3,"Parque O'Higgins",0
2770,"Prunas","Bajo (2 - 4 mts)",36,"Mediano",-68.8330868353,-32.8812484387,3,"Parque O'Higgins",0
2775,"Jacarand","Medio (4 - 8 mts)",64,"Grande",-68.8296915707,-32.8817682743,3,"Parque O'Higgins",0
2779,"Fresno europeo","Bajo (2 - 4 mts)",86,"Grande",-68.8297478096,-32.881481453,3,"Parque O'Higgins",0
2784,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8356710918,-32.8798330932,1,"Parque Central",1
2787,"Pltano","Alto (> 8 mts)",140,"Grande",-68.8351735124,-32.8801172165,1,"Parque Central",0
2795,"Fresno americano","Alto (> 8 mts)",100,"Grande",-68.8355442319,-32.8809634175,1,"Parque Central",0
2799,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8287048378,-32.8851697914,3,"Parque O'Higgins",1
2815,"Acacia SP","Bajo (2 - 4 mts)",30,"Mediano",-68.8328698446,-32.8912985977,3,"Parque O'Higgins",0
2820,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.8320818192,-32.8926221171,3,"Parque O'Higgins",0
2836,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.8334861136,-32.8940064313,3,"Parque O'Higgins",0
2839,"Tilo","Medio (4 - 8 mts)",52,"Mediano",-68.833063492,-32.8939754962,3,"Parque O'Higgins",0
2840,"Morera","Alto (> 8 mts)",148,"Grande",-68.8330403878,-32.8934338774,3,"Parque O'Higgins",0
2841,"Morera","Alto (> 8 mts)",155,"Grande",-68.8330174565,-32.8930372993,3,"Parque O'Higgins",1
2858,"Morera","Medio (4 - 8 mts)",18,"Chico",-68.8359034407,-32.8936434979,3,"Parque O'Higgins",0
2867,"Morera","Alto (> 8 mts)",105,"Grande",-68.8352632464,-32.8939610784,3,"Parque O'Higgins",0
2873,"lamo blanco","Alto (> 8 mts)",88,"Grande",-68.8312149905,-32.8708419612,4,"Cuarta Este Área Fundacional",0
2878,"lamo blanco","Alto (> 8 mts)",155,"Grande",-68.8306972797,-32.8708964327,4,"Cuarta Este Área Fundacional",0
2882,"lamo blanco","Alto (> 8 mts)",190,"Grande",-68.8305457952,-32.871111709,4,"Cuarta Este Área Fundacional",0
2886,"lamo blanco","Alto (> 8 mts)",155,"Grande",-68.8305690581,-32.871506907,4,"Cuarta Este Área Fundacional",0
2889,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8308472147,-32.8718440832,4,"Cuarta Este Área Fundacional",0
2897,"Morera","Alto (> 8 mts)",116,"Grande",-68.8318817342,-32.8708714707,4,"Cuarta Este Área Fundacional",0
2898,"Morera","Alto (> 8 mts)",135,"Grande",-68.832111427,-32.8730498488,4,"Cuarta Este Área Fundacional",0
2902,"Prunas","Bajo (2 - 4 mts)",10,"Chico",-68.8220496959,-32.8729513511,4,"Cuarta Este Área Fundacional",0
2914,"Jacarand","Muy bajo (1 - 2 mts)",33,"Mediano",-68.8205321691,-32.8728630623,4,"Cuarta Este Área Fundacional",0
2922,"Olmo comun","Medio (4 - 8 mts)",110,"Grande",-68.8216869178,-32.8722908101,4,"Cuarta Este Área Fundacional",0
2923,"Paraiso","Bajo (2 - 4 mts)",58,"Mediano",-68.8218006916,-32.87228847,4,"Cuarta Este Área Fundacional",0
2929,"Morera","Alto (> 8 mts)",76,"Grande",-68.8292180938,-32.8736408569,4,"Cuarta Este Área Fundacional",0
2965,"Caducifolio","Muy bajo (1 - 2 mts)",3,"Chico",-68.8261722914,-32.8712402787,4,"Cuarta Este Área Fundacional",0
2970,"Acacia SP","Medio (4 - 8 mts)",55,"Mediano",-68.8245474974,-32.8717355109,4,"Cuarta Este Área Fundacional",0
2987,"Caducifolio","Medio (4 - 8 mts)",25,"Mediano",-68.8247016196,-32.8719030525,4,"Cuarta Este Área Fundacional",0
3015,"Braquiquito","Bajo (2 - 4 mts)",40,"Mediano",-68.8241818457,-32.872236571,4,"Cuarta Este Área Fundacional",0
3028,"Morera","Medio (4 - 8 mts)",123,"Grande",-68.8284683774,-32.8730689571,4,"Cuarta Este Área Fundacional",0
3029,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.828383605,-32.8730744494,4,"Cuarta Este Área Fundacional",0
3037,"Fresno europeo","Bajo (2 - 4 mts)",55,"Mediano",-68.8277578221,-32.8721102675,4,"Cuarta Este Área Fundacional",0
3061,"Morera","Alto (> 8 mts)",200,"Grande",-68.8291197811,-32.8713298925,4,"Cuarta Este Área Fundacional",0
3069,"Morera","Bajo (2 - 4 mts)",66,"Grande",-68.8276319622,-32.8718533575,4,"Cuarta Este Área Fundacional",0
3073,"Morera","Bajo (2 - 4 mts)",68,"Grande",-68.8280659328,-32.871158847,4,"Cuarta Este Área Fundacional",1
3074,"Morera","Bajo (2 - 4 mts)",47,"Mediano",-68.8281243193,-32.8711547714,4,"Cuarta Este Área Fundacional",0
3076,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8341433787,-32.8710243657,4,"Cuarta Oeste",0
3094,"Fresno americano","Medio (4 - 8 mts)",23,"Mediano",-68.8292372782,-32.8713649701,4,"Cuarta Este Área Fundacional",0
3104,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.8220172843,-32.8717181496,4,"Cuarta Este Área Fundacional",0
3120,"Fresno europeo","Medio (4 - 8 mts)",44,"Mediano",-68.8292861893,-32.8725212167,4,"Cuarta Este Área Fundacional",0
3141,"Morera","Medio (4 - 8 mts)",123,"Grande",-68.8247659283,-32.8726024629,4,"Cuarta Este Área Fundacional",0
3148,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8325903312,-32.8727684101,4,"Cuarta Este Área Fundacional",0
