"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
40017,"Acacia SP","Alto (> 8 mts)",130,"Grande",-68.84435174,-32.87913317,1,"0"
40097,"Morera","Alto (> 8 mts)",180,"Grande",-68.84523321,-32.8802199,1,"1"
40214,"Morera","Alto (> 8 mts)",125,"Grande",-68.84665044,-32.88285144,1,"1"
40216,"Morera","Alto (> 8 mts)",160,"Grande",-68.8466072,-32.88268718,1,"1"
40222,"Morera","Bajo (2 - 4 mts)",45,"Mediano",-68.84598944,-32.88137716,1,"0"
40236,"Morera","Alto (> 8 mts)",172,"Grande",-68.84517581,-32.88173215,1,"0"
40282,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.84506136,-32.88130334,1,"1"
40291,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.84490712,-32.88070903,1,"1"
40300,"Prunas","Muy bajo (1 - 2 mts)",7,"Chico",-68.8452523,-32.88033236,1,"0"
40413,"Pltano","Alto (> 8 mts)",210,"Grande",-68.84423489,-32.88301201,1,"1"
40435,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.84534639,-32.88381022,1,"0"
40508,"Pltano","Alto (> 8 mts)",122,"Grande",-68.84427725,-32.8839006,1,"0"
40524,"Pltano","Alto (> 8 mts)",195,"Grande",-68.84371344,-32.88310406,1,"0"
40534,"Morera","Alto (> 8 mts)",175,"Grande",-68.84300206,-32.88351759,1,"1"
40563,"Pltano","Alto (> 8 mts)",220,"Grande",-68.84652585,-32.8847196,1,"0"
40609,"Pltano","Alto (> 8 mts)",160,"Grande",-68.84515885,-32.88495832,1,"0"
40624,"Pltano","Alto (> 8 mts)",210,"Grande",-68.84451528,-32.88424705,1,"0"
40629,"Fresno europeo","Medio (4 - 8 mts)",59,"Mediano",-68.84487197,-32.88401558,1,"0"
40668,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8442731,-32.88413629,1,"0"
40715,"Pltano","Alto (> 8 mts)",223,"Grande",-68.8422084,-32.88338575,1,"0"
40722,"Pltano","Alto (> 8 mts)",175,"Grande",-68.84284307,-32.88538037,1,"0"
40762,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.8416964,-32.88440387,1,"1"
40794,"Pltano","Alto (> 8 mts)",164,"Grande",-68.84090516,-32.88363549,1,"0"
40825,"Pltano","Alto (> 8 mts)",166,"Grande",-68.83927665,-32.88392925,1,"1"
40867,"Pltano","Alto (> 8 mts)",158,"Grande",-68.83794952,-32.88465927,3,"1"
40879,"Fresno americano","Medio (4 - 8 mts)",118,"Grande",-68.83899006,-32.88497584,3,"0"
40883,"Morera","Medio (4 - 8 mts)",98,"Grande",-68.83918174,-32.88482298,3,"1"
40940,"Fresno europeo","Medio (4 - 8 mts)",30,"Mediano",-68.83834542,-32.88522523,3,"0"
40961,"Morera","Bajo (2 - 4 mts)",16,"Chico",-68.84186318,-32.88509438,1,"0"
41000,"Caducifolio","Alto (> 8 mts)",180,"Grande",-68.83904108,-32.87991491,1,"1"
41003,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83928472,-32.88016596,1,"0"
41010,"Morera","Alto (> 8 mts)",130,"Grande",-68.83976947,-32.87987584,1,"1"
41031,"Morera","Alto (> 8 mts)",173,"Grande",-68.84028668,-32.88081793,1,"0"
41076,"Pltano","Alto (> 8 mts)",158,"Grande",-68.83873038,-32.88383751,1,"0"
41100,"Fresno europeo","Alto (> 8 mts)",98,"Grande",-68.83871541,-32.88216221,1,"0"
41124,"Pltano","Alto (> 8 mts)",182,"Grande",-68.84006403,-32.88323602,1,"0"
41127,"Pltano","Alto (> 8 mts)",98,"Grande",-68.84014251,-32.88351119,1,"0"
41157,"Morera","Alto (> 8 mts)",151,"Grande",-68.83796221,-32.88028156,1,"0"
41160,"Morera","Alto (> 8 mts)",155,"Grande",-68.83807953,-32.88070353,1,"1"
41182,"Morera","Alto (> 8 mts)",105,"Grande",-68.83753821,-32.88109082,1,"1"
41246,"Morera","Alto (> 8 mts)",170,"Grande",-68.83939387,-32.88102776,1,"1"
41311,"Acer","Alto (> 8 mts)",170,"Grande",-68.84122174,-32.88258984,1,"0"
41315,"Morera","Alto (> 8 mts)",180,"Grande",-68.84132284,-32.88300844,1,"1"
41318,"Morera","Alto (> 8 mts)",170,"Grande",-68.84138369,-32.88322339,1,"1"
41363,"Morera","Alto (> 8 mts)",170,"Grande",-68.84105796,-32.88197812,1,"0"
41377,"Olmo comun","Alto (> 8 mts)",82,"Grande",-68.84146097,-32.88297562,1,"0"
41430,"Morera","Alto (> 8 mts)",165,"Grande",-68.84213887,-32.88173879,1,"1"
41435,"Morera","Alto (> 8 mts)",130,"Grande",-68.8417246,-32.88178147,1,"1"
41455,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.84128673,-32.88082345,1,"0"
41532,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.83891498,-32.87827445,1,"0"
41548,"Morera","Alto (> 8 mts)",140,"Grande",-68.8395171,-32.87977201,1,"1"
41550,"Morera","Alto (> 8 mts)",108,"Grande",-68.83965109,-32.8797638,1,"0"
41570,"Pltano","Alto (> 8 mts)",110,"Grande",-68.84144354,-32.87856231,1,"0"
41602,"Pltano","Alto (> 8 mts)",196,"Grande",-68.8360397,-32.87736533,1,"0"
41696,"Morera","Medio (4 - 8 mts)",53,"Mediano",-68.83859783,-32.87762465,1,"0"
41698,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.83863053,-32.87774236,1,"0"
41703,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.83871428,-32.87805301,1,"0"
41709,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.83859281,-32.87839072,1,"0"
41777,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.84196116,-32.87818015,1,"1"
41888,"Morera","Alto (> 8 mts)",160,"Grande",-68.84188908,-32.87935631,1,"1"
41892,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.84181256,-32.87905866,1,"0"
41942,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.83817698,-32.87852877,1,"0"
41962,"Morera","Alto (> 8 mts)",84,"Grande",-68.83904739,-32.8792737,1,"1"
41980,"Morera","Alto (> 8 mts)",190,"Grande",-68.83768774,-32.87987584,1,"1"
42087,"Morera","Alto (> 8 mts)",100,"Grande",-68.84319867,-32.87982973,1,"1"
42109,"Paraiso","Alto (> 8 mts)",115,"Grande",-68.84310696,-32.87740306,1,"0"
42137,"Braquiquito","Medio (4 - 8 mts)",70,"Grande",-68.84121558,-32.87687456,1,"0"
42149,"Acacia SP","Bajo (2 - 4 mts)",5,"Chico",-68.84129963,-32.87415297,1,"0"
42153,"Acacia SP","Bajo (2 - 4 mts)",8,"Chico",-68.84141639,-32.87398298,1,"0"
42194,"Fresno europeo","Bajo (2 - 4 mts)",34,"Mediano",-68.84058487,-32.87343414,4,"0"
42249,"Morera","Alto (> 8 mts)",110,"Grande",-68.83855242,-32.87472734,1,"0"
42309,"Morera","Alto (> 8 mts)",125,"Grande",-68.84196807,-32.87290236,4,"0"
42399,"Morera","Alto (> 8 mts)",178,"Grande",-68.8341849,-32.87521965,4,"1"
42407,"Jacarand","Alto (> 8 mts)",110,"Grande",-68.83236573,-32.87532111,4,"1"
42416,"Morera","Alto (> 8 mts)",180,"Grande",-68.83336068,-32.87527326,4,"1"
42419,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.83349423,-32.8753802,4,"1"
42487,"Morera","Medio (4 - 8 mts)",122,"Grande",-68.83080244,-32.87582367,4,"1"
42500,"Fresno europeo","Alto (> 8 mts)",190,"Grande",-68.83140735,-32.87537103,4,"0"
42520,"Jacarand","Medio (4 - 8 mts)",101,"Grande",-68.82951253,-32.87659086,4,"1"
42546,"Morera","Alto (> 8 mts)",170,"Grande",-68.83041242,-32.87543274,4,"1"
42593,"Morera","Alto (> 8 mts)",170,"Grande",-68.82716791,-32.87672382,4,"1"
42601,"Paraiso","Medio (4 - 8 mts)",178,"Grande",-68.82665128,-32.87644016,4,"0"
42619,"Morera","Alto (> 8 mts)",118,"Grande",-68.82810622,-32.87667183,4,"1"
42620,"Morera","Alto (> 8 mts)",130,"Grande",-68.82801965,-32.87667603,4,"1"
42621,"Morera","Alto (> 8 mts)",158,"Grande",-68.82794831,-32.8765148,4,"0"
42624,"Fresno europeo","Alto (> 8 mts)",136,"Grande",-68.82792936,-32.87622223,4,"1"
42635,"Morera","Alto (> 8 mts)",160,"Grande",-68.82870579,-32.87550523,4,"1"
42658,"Paraiso sombrilla","Medio (4 - 8 mts)",130,"Grande",-68.82946638,-32.87719695,4,"0"
42663,"Morera","Alto (> 8 mts)",230,"Grande",-68.82951654,-32.87669206,4,"1"
42671,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.83046782,-32.87663429,4,"1"
42692,"Morera","Alto (> 8 mts)",170,"Grande",-68.82828236,-32.87675926,4,"1"
42703,"Morera","Alto (> 8 mts)",128,"Grande",-68.82935999,-32.87749685,4,"1"
42712,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.82843418,-32.87784657,4,"1"
42747,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.82719978,-32.8779205,4,"0"
42768,"Fresno americano","Medio (4 - 8 mts)",180,"Grande",-68.83053289,-32.87893902,4,"0"
42783,"Olmo comun","Alto (> 8 mts)",130,"Grande",-68.82950645,-32.87813151,4,"1"
42795,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8307882,-32.87786184,4,"1"
42889,"Morera","Alto (> 8 mts)",125,"Grande",-68.83353712,-32.87652344,4,"1"
42925,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.83480641,-32.87681512,4,"0"
43061,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.83221605,-32.87842507,4,"0"
43079,"Morera","Alto (> 8 mts)",170,"Grande",-68.83095652,-32.8788102,4,"0"
43198,"Ailanthus","Medio (4 - 8 mts)",18,"Chico",-68.82818814,-32.88239273,3,"0"
43213,"Pltano","Alto (> 8 mts)",158,"Grande",-68.83377673,-32.87899368,1,"1"
43233,"Morera","Alto (> 8 mts)",120,"Grande",-68.8350353,-32.87972656,1,"1"
43236,"Morera","Alto (> 8 mts)",105,"Grande",-68.83476052,-32.87979845,1,"1"
43314,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.83342125,-32.87885767,1,"0"
43347,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.8324324,-32.88020665,3,"0"
43352,"Pltano","Alto (> 8 mts)",240,"Grande",-68.83265262,-32.8800469,3,"1"
43387,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.83308995,-32.88114352,3,"0"
43391,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8326102,-32.88118126,3,"0"
43400,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.83186889,-32.88124014,3,"0"
43403,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.83159038,-32.88125545,3,"0"
43435,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.83236037,-32.88111763,3,"1"
43462,"Acacia SP","Alto (> 8 mts)",200,"Grande",-68.83227163,-32.87949157,4,"0"
43503,"Morera","Bajo (2 - 4 mts)",28,"Mediano",-68.82836969,-32.88356328,3,"0"
43507,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.82825719,-32.88316458,3,"1"
43523,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.83098591,-32.8817915,3,"1"
43536,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.83064889,-32.88256452,3,"0"
43581,"Fresno americano","Medio (4 - 8 mts)",125,"Grande",-68.83072565,-32.88266065,3,"1"
43601,"Acacia SP","Bajo (2 - 4 mts)",100,"Grande",-68.83297179,-32.88254601,3,"1"
43604,"Fresno europeo","Alto (> 8 mts)",128,"Grande",-68.83337324,-32.88252418,3,"0"
43629,"Pltano","Alto (> 8 mts)",190,"Grande",-68.83318083,-32.88363805,3,"1"
43636,"Palo borracho","Bajo (2 - 4 mts)",70,"Grande",-68.83395241,-32.88231684,3,"0"
43648,"Olmo comun","Medio (4 - 8 mts)",78,"Grande",-68.83397322,-32.88119248,3,"0"
43652,"Morera","Bajo (2 - 4 mts)",80,"Grande",-68.83433964,-32.88116265,3,"1"
43693,"Morera","Alto (> 8 mts)",128,"Grande",-68.83118633,-32.8830333,3,"1"
43782,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.83236095,-32.8814728,3,"0"
43788,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8323767,-32.88182736,3,"1"
43845,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.82987269,-32.88477089,3,"1"
43861,"Pltano","Alto (> 8 mts)",220,"Grande",-68.83070955,-32.8838212,3,"0"
43864,"Pltano","Alto (> 8 mts)",250,"Grande",-68.83096498,-32.88380865,3,"1"
43898,"Fresno americano","Alto (> 8 mts)",126,"Grande",-68.83259497,-32.88393663,3,"0"
43922,"Acacia SP","Alto (> 8 mts)",200,"Grande",-68.83251026,-32.88465697,3,"0"
43960,"Pltano","Alto (> 8 mts)",210,"Grande",-68.83202662,-32.8848656,3,"1"
43976,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8340102,-32.88553129,3,"0"
43990,"Fresno europeo","Alto (> 8 mts)",182,"Grande",-68.83327812,-32.88601612,3,"0"
44002,"Acacia SP","Medio (4 - 8 mts)",140,"Grande",-68.83266958,-32.88551965,3,"1"
44011,"Pltano","Alto (> 8 mts)",350,"Grande",-68.83310365,-32.88490915,3,"1"
44019,"Morera","Alto (> 8 mts)",123,"Grande",-68.83130754,-32.88541629,3,"1"
44024,"Pltano","Alto (> 8 mts)",168,"Grande",-68.83135248,-32.88502464,3,"1"
44059,"Morera","Alto (> 8 mts)",200,"Grande",-68.8299226,-32.88572009,3,"0"
44127,"Morera","Alto (> 8 mts)",148,"Grande",-68.83513096,-32.87955175,1,"1"
44169,"Morera","Alto (> 8 mts)",120,"Grande",-68.83494048,-32.87700654,1,"1"
44189,"Fresno europeo","Medio (4 - 8 mts)",28,"Mediano",-68.83404815,-32.88249153,3,"0"
44222,"Pltano","Alto (> 8 mts)",230,"Grande",-68.83477527,-32.88357961,3,"1"
44240,"Pltano","Alto (> 8 mts)",248,"Grande",-68.83426104,-32.88368827,3,"0"
44268,"Pltano","Alto (> 8 mts)",190,"Grande",-68.83526747,-32.88468462,3,"1"
44319,"Morera","Alto (> 8 mts)",140,"Grande",-68.83528818,-32.88186576,3,"1"
44320,"Morera","Alto (> 8 mts)",120,"Grande",-68.8353037,-32.88214189,3,"1"
44348,"Pltano","Alto (> 8 mts)",280,"Grande",-68.83616882,-32.88353486,3,"1"
44367,"Acacia SP","Alto (> 8 mts)",195,"Grande",-68.83601834,-32.88239573,3,"1"
44392,"Morera","Medio (4 - 8 mts)",152,"Grande",-68.83742071,-32.88466041,3,"1"
44418,"Morera","Alto (> 8 mts)",220,"Grande",-68.83675978,-32.88449334,3,"1"
44441,"Tipa","Alto (> 8 mts)",273,"Grande",-68.83755506,-32.88403541,3,"1"
44458,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.83572655,-32.88365395,3,"1"
44459,"Pltano","Alto (> 8 mts)",240,"Grande",-68.83578821,-32.88365304,3,"1"
44493,"Pltano","Alto (> 8 mts)",220,"Grande",-68.83542039,-32.88422586,3,"1"
44501,"Fresno americano","Medio (4 - 8 mts)",155,"Grande",-68.83663709,-32.88589183,3,"0"
44531,"Pltano","Alto (> 8 mts)",210,"Grande",-68.83573662,-32.88474524,3,"1"
44553,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.83669985,-32.88570775,3,"1"
44603,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.83456041,-32.88596706,3,"0"
44606,"Fresno americano","Medio (4 - 8 mts)",170,"Grande",-68.83421543,-32.88597283,3,"0"
44628,"Fresno europeo","Medio (4 - 8 mts)",118,"Grande",-68.82401512,-32.866884,4,"0"
44632,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.82398963,-32.86662817,4,"0"
44643,"Morera","Alto (> 8 mts)",195,"Grande",-68.8232286,-32.86657186,4,"1"
44654,"Fresno europeo","Medio (4 - 8 mts)",145,"Grande",-68.82278581,-32.86781776,4,"1"
44657,"Fresno europeo","Alto (> 8 mts)",195,"Grande",-68.82275908,-32.86759928,4,"0"
44666,"Morera","Alto (> 8 mts)",127,"Grande",-68.82366126,-32.86788873,4,"0"
44670,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.82325403,-32.86790529,4,"1"
44671,"Paraiso","Alto (> 8 mts)",155,"Grande",-68.8231911,-32.8679089,4,"1"
44696,"Paraiso","Medio (4 - 8 mts)",30,"Mediano",-68.82323466,-32.86732375,4,"1"
44701,"Morera","Alto (> 8 mts)",175,"Grande",-68.82281626,-32.8673293,4,"1"
44724,"Morera","Alto (> 8 mts)",140,"Grande",-68.82397713,-32.86799732,4,"1"
44730,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.82414077,-32.86812681,4,"0"
44745,"Morera","Alto (> 8 mts)",140,"Grande",-68.82350695,-32.86865784,4,"0"
44759,"Morera","Alto (> 8 mts)",170,"Grande",-68.82409557,-32.86876624,4,"0"
44808,"Fresno europeo","Medio (4 - 8 mts)",75,"Grande",-68.82308522,-32.8701133,4,"0"
44809,"Fresno europeo","Medio (4 - 8 mts)",180,"Grande",-68.8230768,-32.87004701,4,"0"
44812,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.82305582,-32.86985438,4,"0"
44817,"Morera","Alto (> 8 mts)",150,"Grande",-68.82308524,-32.86956426,4,"1"
44831,"Morera","Alto (> 8 mts)",180,"Grande",-68.8252902,-32.86709374,4,"0"
44834,"Morera","Alto (> 8 mts)",90,"Grande",-68.82497059,-32.86711241,4,"1"
44870,"Paraiso","Medio (4 - 8 mts)",210,"Grande",-68.82521069,-32.86781183,4,"0"
44879,"Morera","Medio (4 - 8 mts)",280,"Grande",-68.82441355,-32.86784443,4,"0"
44923,"Morera","Alto (> 8 mts)",100,"Grande",-68.8255321,-32.86841257,4,"1"
44931,"Paraiso","Alto (> 8 mts)",165,"Grande",-68.82514898,-32.868647,4,"1"
44934,"Morera","Alto (> 8 mts)",130,"Grande",-68.82493338,-32.86864902,4,"1"
44952,"Morera","Alto (> 8 mts)",120,"Grande",-68.82476964,-32.86795047,4,"1"
44969,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.82500587,-32.86942682,4,"0"
44971,"Morera","Medio (4 - 8 mts)",220,"Grande",-68.82473069,-32.8694306,4,"1"
44990,"Paraiso","Alto (> 8 mts)",3,"Chico",-68.82493272,-32.8687557,4,"1"
45008,"Morera","Alto (> 8 mts)",155,"Grande",-68.82498091,-32.86952761,4,"1"
45047,"Morera","Medio (4 - 8 mts)",48,"Mediano",-68.82249612,-32.8702509,4,"0"
45048,"Acacia SP","Medio (4 - 8 mts)",55,"Mediano",-68.82259547,-32.87024768,4,"1"
45064,"Fresno europeo","Medio (4 - 8 mts)",155,"Grande",-68.82274974,-32.8711761,4,"1"
45272,"Fresno europeo","Alto (> 8 mts)",134,"Grande",-68.82376995,-32.87127853,4,"1"
45304,"Fresno americano","Medio (4 - 8 mts)",58,"Mediano",-68.82351695,-32.87214828,4,"0"
45403,"Morera","Alto (> 8 mts)",132,"Grande",-68.8258446,-32.87147756,4,"1"
45413,"Ligustro","Medio (4 - 8 mts)",50,"Mediano",-68.82507387,-32.8722134,4,"0"
45417,"Morera","Medio (4 - 8 mts)",300,"Grande",-68.82543073,-32.8722032,4,"1"
45441,"Morera","Alto (> 8 mts)",250,"Grande",-68.82490714,-32.87329763,4,"1"
45630,"Morera","Alto (> 8 mts)",190,"Grande",-68.82158686,-32.87134083,4,"1"
45638,"Paraiso","Alto (> 8 mts)",100,"Grande",-68.82190425,-32.8718206,4,"1"
45659,"Morera","Alto (> 8 mts)",180,"Grande",-68.8207674,-32.87195907,4,"1"
45691,"Morera","Alto (> 8 mts)",110,"Grande",-68.82255267,-32.87013198,4,"1"
45695,"Morera","Alto (> 8 mts)",87,"Grande",-68.82224533,-32.87014367,4,"1"
45706,"Morera","Alto (> 8 mts)",140,"Grande",-68.82174311,-32.86962358,4,"1"
45741,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.82276845,-32.86875021,4,"0"
45749,"Morera","Alto (> 8 mts)",190,"Grande",-68.82146208,-32.87016356,4,"0"
45756,"Paraiso","Medio (4 - 8 mts)",58,"Mediano",-68.82084149,-32.87018115,4,"0"
45774,"Morera","Medio (4 - 8 mts)",135,"Grande",-68.82134688,-32.86957315,4,"1"
45782,"Morera","Alto (> 8 mts)",150,"Grande",-68.82165258,-32.86995511,4,"1"
45815,"Morera","Medio (4 - 8 mts)",223,"Grande",-68.82047889,-32.87078324,4,"1"
46012,"Paraiso","Medio (4 - 8 mts)",170,"Grande",-68.82189769,-32.87414825,4,"1"
46062,"Fresno europeo","Medio (4 - 8 mts)",158,"Grande",-68.8220853,-32.87322823,4,"0"
46134,"Morera","Alto (> 8 mts)",140,"Grande",-68.82389109,-32.87432525,4,"1"
46177,"Morera","Medio (4 - 8 mts)",210,"Grande",-68.82399419,-32.87459645,4,"0"
46178,"Morera","Medio (4 - 8 mts)",190,"Grande",-68.82395149,-32.87457493,4,"0"
46184,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.82440907,-32.87528538,4,"1"
46202,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.82503604,-32.87513036,4,"1"
46209,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8253398,-32.87552915,4,"0"
46229,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8257427,-32.87440792,4,"0"
46253,"Morera","Alto (> 8 mts)",145,"Grande",-68.82524017,-32.87563963,4,"1"
46278,"Morera","Alto (> 8 mts)",125,"Grande",-68.82317496,-32.87442812,4,"0"
46308,"Morera","Alto (> 8 mts)",180,"Grande",-68.82428837,-32.87345296,4,"1"
46342,"Morera","Alto (> 8 mts)",166,"Grande",-68.82604785,-32.87354624,4,"0"
46350,"Morera","Alto (> 8 mts)",164,"Grande",-68.82610972,-32.87414667,4,"0"
46352,"Morera","Alto (> 8 mts)",165,"Grande",-68.8259997,-32.87428885,4,"0"
46388,"Morera","Alto (> 8 mts)",210,"Grande",-68.83237663,-32.8667965,4,"1"
46401,"Morera","Medio (4 - 8 mts)",98,"Grande",-68.83284705,-32.86732816,4,"1"
46428,"Morera","Alto (> 8 mts)",220,"Grande",-68.83224471,-32.8668853,4,"1"
46501,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.83035216,-32.86734507,4,"0"
46544,"Morera","Alto (> 8 mts)",155,"Grande",-68.83297683,-32.86905055,4,"1"
46584,"Morera","Medio (4 - 8 mts)",128,"Grande",-68.83288919,-32.86923401,4,"1"
46614,"Morera","Alto (> 8 mts)",132,"Grande",-68.83168753,-32.86963772,4,"0"
46627,"Olmo bola","Medio (4 - 8 mts)",100,"Grande",-68.83045923,-32.86941613,4,"0"
46648,"Morera","Alto (> 8 mts)",108,"Grande",-68.83073681,-32.86984903,4,"1"
46652,"Morera","Alto (> 8 mts)",110,"Grande",-68.83125189,-32.86980253,4,"1"
46670,"Morera","Alto (> 8 mts)",70,"Grande",-68.83124294,-32.87072465,4,"1"
46791,"Morera","Medio (4 - 8 mts)",189,"Grande",-68.83206657,-32.87206874,4,"0"
46796,"Fresno americano","Medio (4 - 8 mts)",95,"Grande",-68.83224497,-32.8718624,4,"0"
46837,"Morera","Alto (> 8 mts)",95,"Grande",-68.83429396,-32.87172265,4,"1"
46841,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.83437054,-32.8720014,4,"1"
46852,"Pltano","Alto (> 8 mts)",250,"Grande",-68.83427657,-32.8726458,4,"1"
46876,"Morera","Alto (> 8 mts)",105,"Grande",-68.8336732,-32.87056957,4,"1"
46885,"Morera","Alto (> 8 mts)",170,"Grande",-68.83418405,-32.8712182,4,"0"
46900,"Morera","Medio (4 - 8 mts)",75,"Grande",-68.83302345,-32.87171106,4,"1"
46906,"Morera","Alto (> 8 mts)",120,"Grande",-68.83228127,-32.87176281,4,"1"
46992,"lamo blanco","Alto (> 8 mts)",150,"Grande",-68.83160592,-32.87179382,4,"0"
47063,"Morera","Alto (> 8 mts)",131,"Grande",-68.83462658,-32.87369817,4,"1"
47074,"Morera","Alto (> 8 mts)",138,"Grande",-68.83353544,-32.87361241,4,"1"
47109,"Morera","Alto (> 8 mts)",135,"Grande",-68.83212764,-32.87345449,4,"1"
47194,"Morera","Medio (4 - 8 mts)",158,"Grande",-68.83486572,-32.87507934,4,"1"
47200,"Fresno americano","Alto (> 8 mts)",186,"Grande",-68.83505643,-32.8744787,4,"0"
47204,"Morera","Medio (4 - 8 mts)",235,"Grande",-68.83492245,-32.87399387,4,"0"
47215,"Morera","Alto (> 8 mts)",143,"Grande",-68.83219648,-32.87500454,4,"0"
47304,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.83186332,-32.87390896,4,"1"
47351,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.82786562,-32.87530511,4,"0"
47359,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.82781759,-32.87451737,4,"1"
47384,"Morera","Alto (> 8 mts)",296,"Grande",-68.82926027,-32.87500122,4,"1"
47394,"Perenne","Muy bajo (1 - 2 mts)",25,"Mediano",-68.82854033,-32.87541699,4,"0"
47420,"Morera","Alto (> 8 mts)",170,"Grande",-68.827731,-32.87509109,4,"1"
47425,"Morera","Alto (> 8 mts)",184,"Grande",-68.82769983,-32.87463082,4,"1"
47505,"Morera","Alto (> 8 mts)",132,"Grande",-68.82736615,-32.8711015,4,"1"
47511,"Morera","Alto (> 8 mts)",160,"Grande",-68.82683716,-32.87110703,4,"1"
47564,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.82751584,-32.8719777,4,"1"
47594,"Morera","Alto (> 8 mts)",120,"Grande",-68.82974063,-32.87190113,4,"1"
47602,"Morera","Alto (> 8 mts)",165,"Grande",-68.8292571,-32.87178309,4,"1"
47626,"Morera","Alto (> 8 mts)",170,"Grande",-68.83042541,-32.87110245,4,"1"
47642,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.82834394,-32.87197658,4,"0"
47681,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.82929465,-32.87267075,4,"0"
47686,"Morera","Alto (> 8 mts)",200,"Grande",-68.82927946,-32.87223665,4,"0"
47707,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.82820406,-32.87308605,4,"0"
47716,"Morera","Medio (4 - 8 mts)",220,"Grande",-68.82768261,-32.87248729,4,"1"
47721,"Morera","Medio (4 - 8 mts)",210,"Grande",-68.82796528,-32.8720986,4,"1"
47723,"Morera","Medio (4 - 8 mts)",246,"Grande",-68.82834587,-32.87208208,4,"1"
47748,"Fresno europeo","Alto (> 8 mts)",145,"Grande",-68.82639578,-32.87320795,4,"0"
47762,"Morera","Alto (> 8 mts)",180,"Grande",-68.82634055,-32.87217606,4,"1"
47802,"Morera","Alto (> 8 mts)",200,"Grande",-68.82710114,-32.87423993,4,"1"
47813,"Morera","Alto (> 8 mts)",115,"Grande",-68.82623673,-32.87421826,4,"1"
47815,"Morera","Medio (4 - 8 mts)",128,"Grande",-68.82621686,-32.87400011,4,"1"
47820,"Morera","Alto (> 8 mts)",125,"Grande",-68.82616019,-32.87347173,4,"1"
47856,"Morera","Alto (> 8 mts)",158,"Grande",-68.82919612,-32.8733485,4,"1"
47912,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.82909496,-32.87093841,4,"0"
