"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
14294,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.8771912873,-32.8684409855,8,"Aeroparque","0"
32075,"Morera","Alto (> 8 mts)",180,"Grande",-68.8594960584,-32.8870300881,5,"Residencial Sur","0"
31994,"Fresno americano","Alto (> 8 mts)",170,"Grande",-68.8589326589,-32.8875599194,5,"Residencial Sur","0"
16762,"Olmo comun","Medio (4 - 8 mts)",50,"Mediano",-68.838533348,-32.8625106867,4,"Cuarta Oeste","0"
7893,"Morera","Alto (> 8 mts)",120,"Grande",-68.857156536,-32.8895575703,5,"Residencial Sur","0"
16749,"Morera","Alto (> 8 mts)",185,"Grande",-68.8387087183,-32.8630631481,4,"Cuarta Oeste","0"
35167,"Jacarand","Medio (4 - 8 mts)",31,"Mediano",-68.851789842,-32.8816494664,1,"Parque Central","0"
9581,"Morera","Alto (> 8 mts)",160,"Grande",-68.8511036933,-32.8633055534,6,"Residencial Norte","0"
34028,"Fresno europeo","Bajo (2 - 4 mts)",34,"Mediano",-68.8546660489,-32.8840502461,5,"Residencial Sur","0"
12620,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8462861604,-32.8633770999,4,"Cuarta Oeste","0"
22955,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8557797332,-32.8997270806,5,"Residencial Sur","0"
3100,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.8231608522,-32.8716288302,4,"Cuarta Este Área Fundacional","0"
4987,"Morera","Alto (> 8 mts)",70,"Grande",-68.8331740756,-32.8635359341,4,"Cuarta Oeste","0"
39088,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8537910729,-32.8715930525,6,"Residencial Norte","0"
25581,"Morera","Alto (> 8 mts)",98,"Grande",-68.8390434309,-32.9012655885,2,"Barrio Civico","0"
35470,"Fresno americano","Alto (> 8 mts)",120,"Grande",-68.8544237251,-32.8821248756,6,"Residencial Norte","0"
18813,"Morera","Medio (4 - 8 mts)",185,"Grande",-68.8353520139,-32.8696489923,4,"Cuarta Oeste","0"
7875,"Fresno europeo","Alto (> 8 mts)",135,"Grande",-68.8558106839,-32.8889804524,5,"Residencial Sur","0"
16011,"Morera","Alto (> 8 mts)",90,"Grande",-68.8437515679,-32.8717274408,4,"Cuarta Oeste","0"
1031,"Aguaribay","Bajo (2 - 4 mts)",45,"Mediano",-68.8820348868,-32.8650197448,8,"Aeroparque","0"
29046,"Morera","Alto (> 8 mts)",180,"Grande",-68.8438756845,-32.8867477286,1,"Parque Central","0"
13877,"Paraiso","Bajo (2 - 4 mts)",90,"Grande",-68.8760697154,-32.8682472242,8,"Aeroparque","0"
25321,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8392092188,-32.8994278871,2,"Barrio Civico","0"
40834,"Pltano","Alto (> 8 mts)",172,"Grande",-68.8403569325,-32.8858488071,3,"Parque O'Higgins","0"
12217,"Pltano","Alto (> 8 mts)",260,"Grande",-68.84570637,-32.8684687549,4,"Cuarta Oeste","0"
45697,"Morera","Alto (> 8 mts)",240,"Grande",-68.8219920804,-32.8701502512,4,"Cuarta Este Área Fundacional","0"
24754,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.8397833276,-32.8961484072,2,"Barrio Civico","0"
29398,"Pltano","Alto (> 8 mts)",116,"Grande",-68.8454642653,-32.8917229451,2,"Barrio Civico","0"
14058,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.8760825034,-32.8677183087,8,"Aeroparque","0"
14248,"Paraiso sombrilla","Bajo (2 - 4 mts)",55,"Mediano",-68.8776526577,-32.8670593389,8,"Aeroparque","0"
38403,"Paraiso","Medio (4 - 8 mts)",96,"Grande",-68.8522618296,-32.8696572113,6,"Residencial Norte","0"
6461,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8515747115,-32.8894901058,5,"Residencial Sur","0"
24926,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8381745659,-32.8974373336,2,"Barrio Civico","0"
23548,"Morera","Bajo (2 - 4 mts)",38,"Mediano",-68.8503328304,-32.9029444016,2,"Barrio Civico","0"
11060,"Ailanthus","Medio (4 - 8 mts)",28,"Mediano",-68.856046802,-32.8806293713,7,"Residencial Parque","0"
46639,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8310075653,-32.8685701087,4,"Cuarta Este Área Fundacional","0"
15377,"lamo blanco","Bajo (2 - 4 mts)",40,"Mediano",-68.8606489626,-32.8697507163,7,"Residencial Parque","0"
42594,"Morera","Alto (> 8 mts)",180,"Grande",-68.8270926693,-32.8767270411,4,"Cuarta Este Área Fundacional","0"
13796,"Morera","Alto (> 8 mts)",160,"Grande",-68.8491967044,-32.8644192058,6,"Residencial Norte","0"
35689,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8547571133,-32.8744749104,6,"Residencial Norte","0"
12102,"Morera","Medio (4 - 8 mts)",104,"Grande",-68.8535761277,-32.8685798085,6,"Residencial Norte","0"
13002,"Morera","Alto (> 8 mts)",220,"Grande",-68.8442262249,-32.8659558484,4,"Cuarta Oeste","0"
32020,"Morera","Alto (> 8 mts)",138,"Grande",-68.8572582712,-32.8874492024,5,"Residencial Sur","0"
42430,"Morera","Alto (> 8 mts)",152,"Grande",-68.8335177471,-32.8761669831,4,"Cuarta Este Área Fundacional","0"
38101,"Fresno americano","Bajo (2 - 4 mts)",23,"Mediano",-68.8469924356,-32.87226955,6,"Residencial Norte","0"
14797,"Prunas","Bajo (2 - 4 mts)",18,"Chico",-68.8797685264,-32.868716369,8,"Aeroparque","0"
7946,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8464784013,-32.8872429751,1,"Parque Central","0"
6912,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8627346853,-32.8945994274,5,"Residencial Sur","0"
45101,"Fresno europeo","Medio (4 - 8 mts)",160,"Grande",-68.8245261007,-32.8702729289,4,"Cuarta Este Área Fundacional","0"
30954,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8554056813,-32.8640301596,6,"Residencial Norte","0"
38440,"Fresno europeo","Alto (> 8 mts)",96,"Grande",-68.8509146363,-32.8694210895,6,"Residencial Norte","0"
6918,"Fresno americano","Medio (4 - 8 mts)",145,"Grande",-68.8536961923,-32.8964315681,5,"Residencial Sur","0"
47695,"Morera","Alto (> 8 mts)",215,"Grande",-68.8303410067,-32.8719659622,4,"Cuarta Este Área Fundacional","0"
17959,"Morera","Alto (> 8 mts)",85,"Grande",-68.8373645148,-32.8671844084,4,"Cuarta Oeste","0"
4124,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8242497739,-32.8747491796,4,"Cuarta Este Área Fundacional","0"
21354,"Morera","Medio (4 - 8 mts)",20,"Chico",-68.8532235676,-32.8931935613,5,"Residencial Sur","0"
27066,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8369682734,-32.8875312315,3,"Parque O'Higgins","0"
43055,"Acacia SP","Bajo (2 - 4 mts)",30,"Mediano",-68.8322092474,-32.8780062217,4,"Cuarta Este Área Fundacional","0"
36148,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8510680145,-32.877067995,6,"Residencial Norte","0"
28662,"Morera","Alto (> 8 mts)",200,"Grande",-68.8474985565,-32.891127144,2,"Barrio Civico","0"
30036,"Pltano","Alto (> 8 mts)",98,"Grande",-68.8400963145,-32.8870778455,3,"Parque O'Higgins","0"
3630,"Fresno europeo","Medio (4 - 8 mts)",95,"Grande",-68.8235591868,-32.869432355,4,"Cuarta Este Área Fundacional","0"
36206,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8549447195,-32.8774457581,6,"Residencial Norte","0"
43106,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8293847471,-32.8780718312,4,"Cuarta Este Área Fundacional","0"
33093,"Fresno europeo","Alto (> 8 mts)",88,"Grande",-68.8528033407,-32.8913778319,5,"Residencial Sur","0"
32247,"Pltano","Alto (> 8 mts)",130,"Grande",-68.8597754933,-32.8846731073,5,"Residencial Sur","0"
14683,"Paraiso sombrilla","Bajo (2 - 4 mts)",34,"Mediano",-68.8810477054,-32.867514165,8,"Aeroparque","0"
35260,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.8516530945,-32.8830135493,1,"Parque Central","0"
15563,"Paraiso","Bajo (2 - 4 mts)",24,"Mediano",-68.8610468543,-32.8715363267,7,"Residencial Parque","0"
37511,"Paraiso","Alto (> 8 mts)",175,"Grande",-68.8563220978,-32.8696402097,6,"Residencial Norte","0"
2050,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8276016327,-32.8805189717,4,"Cuarta Este Área Fundacional","0"
22274,"Fresno europeo","Medio (4 - 8 mts)",74,"Grande",-68.8566624619,-32.8981535638,5,"Residencial Sur","0"
39548,"Morera","Alto (> 8 mts)",140,"Grande",-68.848879469,-32.8688186527,6,"Residencial Norte","0"
298,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8225960679,-32.8674655997,4,"Cuarta Este Área Fundacional","0"
28042,"Morera","Alto (> 8 mts)",145,"Grande",-68.8468361616,-32.8937081199,2,"Barrio Civico","0"
18965,"Morera","Alto (> 8 mts)",190,"Grande",-68.8375444665,-32.8687534104,4,"Cuarta Oeste","0"
732,"Paraiso sombrilla","Bajo (2 - 4 mts)",75,"Grande",-68.8812580028,-32.8723585247,8,"Aeroparque","0"
32922,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8509158271,-32.8867848126,5,"Residencial Sur","0"
35060,"Morera","Alto (> 8 mts)",170,"Grande",-68.8542210363,-32.8798035022,6,"Residencial Norte","0"
4092,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8295602037,-32.8778840602,4,"Cuarta Este Área Fundacional","0"
7791,"Pltano","Medio (4 - 8 mts)",80,"Grande",-68.8551425013,-32.8855445227,5,"Residencial Sur","0"
34563,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8477448772,-32.8754906605,6,"Residencial Norte","0"
36973,"Acer","Medio (4 - 8 mts)",28,"Mediano",-68.8568269742,-32.8783160962,6,"Residencial Norte","0"
35912,"Morera","Alto (> 8 mts)",155,"Grande",-68.8537878723,-32.8754581577,6,"Residencial Norte","0"
6998,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8629975327,-32.8959454986,5,"Residencial Sur","0"
16226,"Morera","Muy bajo (1 - 2 mts)",20,"Chico",-68.8434154307,-32.8658926327,4,"Cuarta Oeste","0"
45525,"Fresno europeo","Medio (4 - 8 mts)",136,"Grande",-68.8219067348,-32.8727558444,4,"Cuarta Este Área Fundacional","0"
24104,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8465482001,-32.9018957979,2,"Barrio Civico","0"
18367,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8370242096,-32.8677114569,4,"Cuarta Oeste","0"
17516,"Morera","Alto (> 8 mts)",168,"Grande",-68.8395719796,-32.866747953,4,"Cuarta Oeste","0"
18677,"Morera","Alto (> 8 mts)",175,"Grande",-68.8363644498,-32.8741604138,4,"Cuarta Oeste","0"
8851,"Fresno europeo","Bajo (2 - 4 mts)",43,"Mediano",-68.8538068103,-32.8678122897,6,"Residencial Norte","0"
35933,"Morera","Alto (> 8 mts)",130,"Grande",-68.8542254628,-32.876287022,6,"Residencial Norte","0"
35182,"Morera","Alto (> 8 mts)",85,"Grande",-68.8522661708,-32.8824369211,1,"Parque Central","0"
26365,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8339630116,-32.8886637698,3,"Parque O'Higgins","0"
23450,"Fresno americano","Medio (4 - 8 mts)",60,"Mediano",-68.8486812208,-32.9021097933,2,"Barrio Civico","0"
15618,"Paraiso","Bajo (2 - 4 mts)",18,"Chico",-68.861787713,-32.8717961393,7,"Residencial Parque","0"
15532,"Fresno americano","Bajo (2 - 4 mts)",28,"Mediano",-68.8606269665,-32.871321708,7,"Residencial Parque","0"
7479,"Caducifolio","Bajo (2 - 4 mts)",13,"Chico",-68.8612092755,-32.8995557464,5,"Residencial Sur","0"
29121,"Pltano","Alto (> 8 mts)",195,"Grande",-68.8447206462,-32.8856616961,1,"Parque Central","0"
8077,"Morera","Alto (> 8 mts)",160,"Grande",-68.8403842187,-32.890387583,3,"Parque O'Higgins","0"
40247,"Pltano","Alto (> 8 mts)",206,"Grande",-68.8455534651,-32.8825938217,1,"Parque Central","0"
8975,"Paraiso","Alto (> 8 mts)",135,"Grande",-68.8466024139,-32.868456711,6,"Residencial Norte","0"
12995,"Morera","Alto (> 8 mts)",216,"Grande",-68.8445429935,-32.8650943598,4,"Cuarta Oeste","0"
41301,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8403078907,-32.8819072678,1,"Parque Central","0"
35120,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8519026716,-32.8804783749,1,"Parque Central","0"
26593,"Pltano","Alto (> 8 mts)",170,"Grande",-68.831659131,-32.8911811876,3,"Parque O'Higgins","0"
1063,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8772319883,-32.869064581,8,"Aeroparque","0"
28740,"Pltano","Alto (> 8 mts)",226,"Grande",-68.8482217343,-32.8868340847,1,"Parque Central","0"
27818,"Morera","Alto (> 8 mts)",110,"Grande",-68.8358063669,-32.8942619187,3,"Parque O'Higgins","0"
26646,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8333042507,-32.8911786124,3,"Parque O'Higgins","0"
7920,"Morera","Alto (> 8 mts)",80,"Grande",-68.8601323209,-32.8890136132,5,"Residencial Sur","0"
26633,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8343550443,-32.8907732557,3,"Parque O'Higgins","0"
24174,"Olmo comun","Alto (> 8 mts)",142,"Grande",-68.8458070122,-32.9024839095,2,"Barrio Civico","0"
42311,"Morera","Alto (> 8 mts)",120,"Grande",-68.8418220558,-32.8729301299,4,"Cuarta Oeste","0"
44332,"Acacia SP","Medio (4 - 8 mts)",100,"Grande",-68.8367678172,-32.8822565471,1,"Parque Central","0"
36559,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.8578970186,-32.8835290944,5,"Residencial Sur","0"
41722,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8376237351,-32.878417916,1,"Parque Central","0"
35772,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8546407418,-32.8745448368,6,"Residencial Norte","0"
27554,"Pltano","Alto (> 8 mts)",163,"Grande",-68.839676735,-32.892127228,2,"Barrio Civico","0"
23544,"Morera","Medio (4 - 8 mts)",118,"Grande",-68.8503082193,-32.9027061457,2,"Barrio Civico","0"
39433,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8548886951,-32.8703809204,6,"Residencial Norte","0"
10086,"Braquiquito","Medio (4 - 8 mts)",56,"Mediano",-68.845414249,-32.8710699415,6,"Residencial Norte","0"
30242,"Pltano","Alto (> 8 mts)",195,"Grande",-68.8421015283,-32.8904230436,2,"Barrio Civico","0"
13089,"Morera","Alto (> 8 mts)",190,"Grande",-68.8464629531,-32.8648920461,4,"Cuarta Oeste","0"
41692,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8385298942,-32.8773736173,1,"Parque Central","0"
5585,"Caducifolio","Alto (> 8 mts)",48,"Mediano",-68.8387945962,-32.8810800576,1,"Parque Central","0"
23422,"Morera","Medio (4 - 8 mts)",98,"Grande",-68.8501681594,-32.9027912778,2,"Barrio Civico","0"
35836,"Fresno europeo","Medio (4 - 8 mts)",97,"Grande",-68.8544546546,-32.8737963163,6,"Residencial Norte","0"
42560,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8267416313,-32.8755852056,4,"Cuarta Este Área Fundacional","0"
29176,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8457248117,-32.8887978557,2,"Barrio Civico","0"
14305,"Jacarand","Muy bajo (1 - 2 mts)",10,"Chico",-68.8770686686,-32.8679662289,8,"Aeroparque","0"
33974,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8545988033,-32.8843286106,5,"Residencial Sur","0"
35830,"Fresno europeo","Medio (4 - 8 mts)",85,"Grande",-68.8543564657,-32.873395207,6,"Residencial Norte","0"
2402,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.833226223,-32.8886901775,3,"Parque O'Higgins","0"
39852,"Morera","Alto (> 8 mts)",175,"Grande",-68.8441442741,-32.8733267749,6,"Residencial Norte","0"
28894,"Fresno americano","Alto (> 8 mts)",80,"Grande",-68.8479233929,-32.8877208628,5,"Residencial Sur","0"
16618,"Paraiso","Alto (> 8 mts)",98,"Grande",-68.8401481407,-32.8658845061,4,"Cuarta Oeste","0"
29115,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8446453461,-32.8853745074,1,"Parque Central","0"
26203,"Ailanthus","Medio (4 - 8 mts)",110,"Grande",-68.8323787445,-32.8887249552,3,"Parque O'Higgins","0"
40498,"Morera","Alto (> 8 mts)",165,"Grande",-68.8426609017,-32.8822746239,1,"Parque Central","0"
19206,"Paraiso","Alto (> 8 mts)",165,"Grande",-68.8389761374,-32.8728783484,4,"Cuarta Oeste","0"
43402,"Fresno americano","Alto (> 8 mts)",120,"Grande",-68.8316899745,-32.8812544133,3,"Parque O'Higgins","0"
20117,"Fresno americano","Medio (4 - 8 mts)",30,"Mediano",-68.8338710806,-32.8664479125,4,"Cuarta Oeste","0"
20506,"Fresno europeo","Medio (4 - 8 mts)",93,"Grande",-68.8608721139,-32.8976361991,5,"Residencial Sur","0"
5739,"Morera","Medio (4 - 8 mts)",43,"Mediano",-68.8394530577,-32.8786114508,1,"Parque Central","0"
7615,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8598164941,-32.8834605714,7,"Residencial Parque","0"
15453,"Paraiso","Medio (4 - 8 mts)",40,"Mediano",-68.8598925068,-32.871828327,7,"Residencial Parque","0"
1389,"Acer","Bajo (2 - 4 mts)",28,"Mediano",-68.8708560009,-32.87910901,7,"Residencial Parque","0"
14327,"Paraiso sombrilla","Bajo (2 - 4 mts)",44,"Mediano",-68.8782712342,-32.8670800348,8,"Aeroparque","0"
41440,"Morera","Alto (> 8 mts)",123,"Grande",-68.8413446189,-32.8818196803,1,"Parque Central","0"
11564,"Paraiso","Alto (> 8 mts)",129,"Grande",-68.8518357757,-32.8677593613,6,"Residencial Norte","0"
43821,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8311070485,-32.8816446916,3,"Parque O'Higgins","0"
40264,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8463989079,-32.8818879358,1,"Parque Central","0"
37585,"Caducifolio","Bajo (2 - 4 mts)",50,"Mediano",-68.8578033023,-32.8702647928,6,"Residencial Norte","0"
10345,"Conifera","Medio (4 - 8 mts)",60,"Mediano",-68.8554675421,-32.872787083,6,"Residencial Norte","0"
4112,"Morera","Alto (> 8 mts)",130,"Grande",-68.8259520111,-32.8744120983,4,"Cuarta Este Área Fundacional","0"
19024,"Morera","Alto (> 8 mts)",134,"Grande",-68.8397981863,-32.8715521103,4,"Cuarta Oeste","0"
46359,"Morera","Alto (> 8 mts)",170,"Grande",-68.8253368929,-32.8742856251,4,"Cuarta Este Área Fundacional","0"
43378,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8337516628,-32.881028772,3,"Parque O'Higgins","0"
22385,"Fresno europeo","Bajo (2 - 4 mts)",33,"Mediano",-68.8583246114,-32.8982097399,5,"Residencial Sur","0"
24002,"Morera","Alto (> 8 mts)",156,"Grande",-68.8461396884,-32.9004819365,2,"Barrio Civico","0"
41552,"Acer","Bajo (2 - 4 mts)",88,"Grande",-68.8400218601,-32.8797424789,1,"Parque Central","0"
10024,"Jacarand","Bajo (2 - 4 mts)",15,"Chico",-68.8508845536,-32.869961514,6,"Residencial Norte","0"
24930,"Morera","Alto (> 8 mts)",137,"Grande",-68.8376142952,-32.897553827,2,"Barrio Civico","0"
4626,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.832928249,-32.8636523476,4,"Cuarta Oeste","0"
33455,"Fresno europeo","Medio (4 - 8 mts)",58,"Mediano",-68.8573339339,-32.8887110021,5,"Residencial Sur","0"
3637,"Morera","Bajo (2 - 4 mts)",7,"Chico",-68.8242283692,-32.8690921356,4,"Cuarta Este Área Fundacional","0"
23040,"Morera","Medio (4 - 8 mts)",36,"Mediano",-68.8614984763,-32.901654597,5,"Residencial Sur","0"
1191,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8763111841,-32.8655840119,8,"Aeroparque","0"
39271,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8558344208,-32.8714001513,6,"Residencial Norte","0"
44257,"Pltano","Alto (> 8 mts)",286,"Grande",-68.8342681165,-32.8847314709,3,"Parque O'Higgins","0"
5582,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8388791598,-32.8820360321,1,"Parque Central","0"
27389,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8354740035,-32.8881197105,3,"Parque O'Higgins","0"
18404,"Conifera","Medio (4 - 8 mts)",30,"Mediano",-68.8399540721,-32.8735609585,4,"Cuarta Oeste","0"
29582,"Morera","Alto (> 8 mts)",75,"Grande",-68.844126029,-32.8919695423,2,"Barrio Civico","0"
41359,"Fresno americano","Alto (> 8 mts)",170,"Grande",-68.8406810962,-32.8819884858,1,"Parque Central","0"
7205,"Fresno europeo","Alto (> 8 mts)",112,"Grande",-68.8596828829,-32.8991969824,5,"Residencial Sur","0"
16050,"Morera","Alto (> 8 mts)",120,"Grande",-68.8451363413,-32.8705678707,6,"Residencial Norte","0"
26946,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8364386638,-32.887452724,3,"Parque O'Higgins","0"
42470,"Morera","Alto (> 8 mts)",125,"Grande",-68.8321114356,-32.8764382264,4,"Cuarta Este Área Fundacional","0"
27895,"Olmo bola","Medio (4 - 8 mts)",142,"Grande",-68.8396045181,-32.8929404608,2,"Barrio Civico","0"
5719,"Morera","Medio (4 - 8 mts)",27,"Mediano",-68.8406091912,-32.8789149137,1,"Parque Central","0"
47019,"Morera","Alto (> 8 mts)",200,"Grande",-68.8306444597,-32.8728674361,4,"Cuarta Este Área Fundacional","0"
21560,"Morera","Alto (> 8 mts)",140,"Grande",-68.8547966052,-32.8950516344,5,"Residencial Sur","0"
20583,"Jacarand","Medio (4 - 8 mts)",80,"Grande",-68.862795254,-32.897671637,5,"Residencial Sur","0"
44039,"Palo borracho","Muy bajo (1 - 2 mts)",25,"Mediano",-68.8325323492,-32.8851980719,3,"Parque O'Higgins","0"
46460,"Morera","Alto (> 8 mts)",125,"Grande",-68.83191139,-32.8682326338,4,"Cuarta Oeste","0"
34678,"Morera","Alto (> 8 mts)",90,"Grande",-68.8495372638,-32.8762585125,6,"Residencial Norte","0"
21771,"Morera","Alto (> 8 mts)",158,"Grande",-68.8562672544,-32.8950201269,5,"Residencial Sur","0"
39500,"Caducifolio","Bajo (2 - 4 mts)",40,"Mediano",-68.8542216503,-32.869082471,6,"Residencial Norte","0"
34323,"Morera","Alto (> 8 mts)",152,"Grande",-68.851481829,-32.8746604202,6,"Residencial Norte","0"
38214,"Eucalyptus","Medio (4 - 8 mts)",72,"Grande",-68.8469099821,-32.8742270168,6,"Residencial Norte","0"
22435,"Morera","Alto (> 8 mts)",150,"Grande",-68.8595971897,-32.8983922347,5,"Residencial Sur","0"
21198,"Morera","Alto (> 8 mts)",140,"Grande",-68.8530176698,-32.8958852161,5,"Residencial Sur","0"
40102,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8447677039,-32.8801976824,1,"Parque Central","0"
6918,"Fresno americano","Medio (4 - 8 mts)",145,"Grande",-68.8536961923,-32.8964315681,5,"Residencial Sur","0"
18901,"Fresno europeo","Alto (> 8 mts)",147,"Grande",-68.8408848974,-32.8703909032,4,"Cuarta Oeste","0"
37035,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8575703161,-32.8760089609,6,"Residencial Norte","0"
3202,"Prunas","Medio (4 - 8 mts)",70,"Grande",-68.8262576587,-32.8744526179,4,"Cuarta Este Área Fundacional","0"
25437,"Morera","Alto (> 8 mts)",146,"Grande",-68.8369267777,-32.8996814621,2,"Barrio Civico","0"
13191,"Acer","Medio (4 - 8 mts)",84,"Grande",-68.8471603511,-32.864710561,4,"Cuarta Oeste","0"
8331,"Morera","Bajo (2 - 4 mts)",15,"Chico",-68.8459570736,-32.8938624475,2,"Barrio Civico","0"
28645,"Morera","Alto (> 8 mts)",105,"Grande",-68.8480668711,-32.890274043,2,"Barrio Civico","0"
17238,"Fresno americano","Medio (4 - 8 mts)",70,"Grande",-68.8360281161,-32.8646167108,4,"Cuarta Oeste","0"
