"id","circ_tronco_cm","long","lat","inclinacion_peligrosa","peligrosidad_seccion","peligrosidad_especie","peligrosidad_diametro","peligrosidad_altura"
2094,185,-68.8279328637,-32.8818235358,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2122,110,-68.8308202253,-32.8862332643,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
2137,75,-68.8334809198,-32.8912713721,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.0889907279121816
2144,169,-68.8388178514,-32.8918580584,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2148,142,-68.8397727645,-32.8950127702,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
2164,100,-68.8397723676,-32.8942904622,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
2168,30,-68.831384623,-32.8867588201,"1",0.147368421052632,0.185148665048544,0.0409336941813261,0.0289715113471753
2169,124,-68.8314093906,-32.8871800481,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
2171,60,-68.832310926,-32.8876226085,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0889907279121816
2174,50,-68.83261585,-32.8873819002,"0",0.147368421052632,0.185148665048544,0.0409336941813261,0.0889907279121816
2175,80,-68.8326104598,-32.8873089858,"0",0.147368421052632,0.022887323943662,0.14110772139389,0.0289715113471753
2182,190,-68.8340973768,-32.8869293215,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2187,60,-68.832707831,-32.8863340473,"0",0.147368421052632,0.185148665048544,0.0409336941813261,0.0289715113471753
2189,150,-68.8327189307,-32.8865983751,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
2205,77,-68.8391569718,-32.8928981151,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
2249,180,-68.8381162007,-32.8909506332,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
2251,120,-68.8382297634,-32.8911679326,"0",0.147368421052632,0.0859023207481815,0.14110772139389,0.0889907279121816
2253,168,-68.8382255602,-32.8912443112,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
2254,15,-68.838223731,-32.8912775569,"0",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2256,75,-68.8381527009,-32.8925838243,"0",0.147368421052632,0.0859023207481815,0.14110772139389,0.0889907279121816
2258,140,-68.8381475619,-32.8926657562,"1",0.147368421052632,0.0859023207481815,0.14110772139389,0.157894736842105
2259,100,-68.8381405186,-32.8928392072,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
2267,20,-68.8371856787,-32.8913891168,"0",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2268,120,-68.8371735247,-32.8912233179,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2279,138,-68.8375605275,-32.8941179734,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
2282,132,-68.8382970831,-32.8942232474,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.0889907279121816
2295,142,-68.8392862571,-32.8942090938,"1",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
2302,120,-68.8382930639,-32.893349978,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
2315,50,-68.8361515085,-32.8946348319,"1",0.149317634466149,0.185148665048544,0.0409336941813261,0.0889907279121816
2323,45,-68.835502612,-32.8950479831,"0",0.147368421052632,0.0512455516014235,0.0409336941813261,0.0889907279121816
2329,63,-68.8368529125,-32.8945720616,"1",0.149317634466149,0.0204081632653061,0.14110772139389,0.157894736842105
2333,3,-68.8333175277,-32.888790451,"0",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2350,5,-68.8351219152,-32.8887227814,"0",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2361,160,-68.834236434,-32.8872334671,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
2362,46,-68.8342404984,-32.8873464707,"0",0.147368421052632,0.185148665048544,0.0409336941813261,0.0889907279121816
2378,24,-68.8368430917,-32.8862999875,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0289715113471753
2384,46,-68.8378219972,-32.8859428273,"1",0.147368421052632,0.0512455516014235,0.0409336941813261,0.0289715113471753
2392,3,-68.8367603657,-32.8845334134,"0",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2394,70,-68.831519795,-32.8909439174,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
2397,30,-68.8309165703,-32.8902092592,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0889907279121816
2401,5,-68.8332797796,-32.8886889486,"0",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2409,100,-68.8324175714,-32.8877197816,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
2419,80,-68.83154308,-32.8887512564,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.0289715113471753
2425,110,-68.8325973586,-32.8877159413,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
2427,100,-68.8355895633,-32.8908460598,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
2444,4,-68.8367230554,-32.8910389262,"0",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2446,110,-68.8360487357,-32.8910882267,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
2447,8,-68.8357767093,-32.8910990435,"0",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2449,15,-68.8357330829,-32.8912950084,"0",0.147368421052632,0.0380952380952381,0.0194352768610194,0.0162354134956875
2460,155,-68.837140995,-32.8927008335,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2467,70,-68.8370465582,-32.8911472986,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
2468,60,-68.8370429744,-32.8911142091,"1",0.147368421052632,0.185148665048544,0.0409336941813261,0.0889907279121816
2493,122,-68.8386468697,-32.8882328607,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2505,60,-68.8356865807,-32.8875870568,"1",0.147368421052632,0.185148665048544,0.0409336941813261,0.0289715113471753
2506,188,-68.8355805676,-32.8877544545,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.0889907279121816
2508,105,-68.8355978567,-32.8882529098,"1",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
2529,60,-68.8342636483,-32.8877673444,"1",0.147368421052632,0.185148665048544,0.0409336941813261,0.0889907279121816
2530,100,-68.8342707097,-32.8879008564,"1",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
2531,150,-68.8342800995,-32.8880133116,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2533,122,-68.8343001075,-32.888363703,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2538,27,-68.8354672187,-32.8853755052,"0",0.147368421052632,0.0512249443207127,0.0409336941813261,0.0289715113471753
2539,20,-68.8339851061,-32.8849064052,"0",0.147368421052632,0.185148665048544,0.0194352768610194,0.0162354134956875
2545,40,-68.8326668494,-32.8854775384,"0",0.147368421052632,0.185148665048544,0.0409336941813261,0.0289715113471753
2547,190,-68.832970202,-32.8849192952,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
2553,4,-68.8325757184,-32.8860298552,"0",0.147368421052632,0.185148665048544,0.0194352768610194,0.0162354134956875
2572,180,-68.8362377865,-32.8823852246,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
2575,130,-68.8354793342,-32.8824264293,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
2584,168,-68.8369507611,-32.8894600804,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2588,3,-68.8362287195,-32.8886824297,"1",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2593,40,-68.8309017428,-32.8813142829,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0289715113471753
2603,156,-68.829713216,-32.8813216576,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
2604,70,-68.8297115154,-32.8812749485,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
2607,46,-68.8296669876,-32.8809846303,"1",0.147368421052632,0.0903973509933775,0.0409336941813261,0.0889907279121816
2619,130,-68.8297515681,-32.8802734642,"1",0.133619600909321,0.0420032310177706,0.14110772139389,0.157894736842105
2636,140,-68.8349421422,-32.8810069335,"1",0.11294498381877,0.0859023207481815,0.14110772139389,0.0889907279121816
2669,140,-68.830286541,-32.8838382252,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2670,232,-68.8303381977,-32.883835932,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
2673,200,-68.8325125478,-32.8846981473,"0",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
2682,165,-68.831047535,-32.8828643783,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
2689,60,-68.8298128783,-32.8836950529,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0889907279121816
2690,15,-68.8298129373,-32.8836641691,"0",0.147368421052632,0.0420032310177706,0.0194352768610194,0.0162354134956875
2694,23,-68.8297894139,-32.8832986912,"0",0.147368421052632,0.0512249443207127,0.0409336941813261,0.0289715113471753
2701,80,-68.829764474,-32.8829044987,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
2705,95,-68.8303005745,-32.8826786392,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2709,18,-68.8320844992,-32.8826050225,"0",0.147368421052632,0.0364741641337386,0.0194352768610194,0.0889907279121816
2710,90,-68.8320833575,-32.882588814,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
2716,100,-68.8316019716,-32.8826279711,"1",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
2717,60,-68.8315359497,-32.8826297883,"0",0.147368421052632,0.0512455516014235,0.0409336941813261,0.0889907279121816
2718,105,-68.8314825087,-32.8826249725,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
2727,190,-68.8311666888,-32.885146246,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2749,35,-68.8353160802,-32.8843888741,"0",0.147368421052632,0.185148665048544,0.0409336941813261,0.0889907279121816
2766,120,-68.8366424233,-32.8822619279,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
2777,26,-68.8296733034,-32.8815867982,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0289715113471753
2784,130,-68.8356710918,-32.8798330932,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.0889907279121816
2786,180,-68.8354423837,-32.8798514071,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.0889907279121816
2788,190,-68.8351737802,-32.8801463163,"1",0.11294498381877,0.0903973509933775,0.14110772139389,0.157894736842105
2789,28,-68.8351737105,-32.8802491931,"1",0.11294498381877,0.103064066852368,0.0409336941813261,0.0289715113471753
2790,180,-68.8351885639,-32.8804023652,"1",0.11294498381877,0.0903973509933775,0.14110772139389,0.157894736842105
2794,120,-68.8353323446,-32.8809809038,"0",0.11294498381877,0.0420032310177706,0.14110772139389,0.0889907279121816
2799,120,-68.8287048378,-32.8851697914,"1",0.147368421052632,0.0859023207481815,0.14110772139389,0.0889907279121816
2815,30,-68.8328698446,-32.8912985977,"0",0.147368421052632,0.150492264416315,0.0409336941813261,0.0289715113471753
2832,40,-68.8345670408,-32.8937096425,"0",0.147368421052632,0.185148665048544,0.0409336941813261,0.0889907279121816
2833,170,-68.8343905171,-32.8938474596,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
2841,155,-68.8330174565,-32.8930372993,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2848,60,-68.8350795594,-32.8938363326,"1",0.147368421052632,0.185148665048544,0.0409336941813261,0.0889907279121816
2851,140,-68.8350795511,-32.893726018,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2856,158,-68.834655509,-32.8934424235,"0",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
2858,18,-68.8359034407,-32.8936434979,"0",0.147368421052632,0.185148665048544,0.0194352768610194,0.0889907279121816
2866,105,-68.8352533327,-32.8940573767,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
2872,100,-68.8312362277,-32.8708392839,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
2878,155,-68.8306972797,-32.8708964327,"0",0.133619600909321,0.046875,0.14110772139389,0.157894736842105
2883,160,-68.8305538035,-32.8711909571,"0",0.133619600909321,0.046875,0.14110772139389,0.157894736842105
2890,16,-68.831074897,-32.8718278015,"0",0.133619600909321,0.185148665048544,0.0194352768610194,0.0162354134956875
2894,64,-68.8317771645,-32.871784784,"0",0.133619600909321,0.0420032310177706,0.14110772139389,0.157894736842105
2923,58,-68.8218006916,-32.87228847,"0",0.133619600909321,0.0859023207481815,0.0409336941813261,0.0289715113471753
2930,10,-68.8292122461,-32.8738624446,"0",0.133619600909321,0.103064066852368,0.0194352768610194,0.0289715113471753
2931,74,-68.8292242603,-32.8739295452,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
2935,100,-68.828394228,-32.8741494793,"0",0.133619600909321,0.0420032310177706,0.14110772139389,0.157894736842105
2937,115,-68.8277440025,-32.8735339777,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
2938,100,-68.8277380874,-32.8734487235,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
2941,118,-68.8284814797,-32.8731677051,"1",0.133619600909321,0.0859023207481815,0.14110772139389,0.157894736842105
2942,140,-68.8290692832,-32.8731254322,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
2943,8,-68.8306625452,-32.87321782,"0",0.133619600909321,0.0420032310177706,0.0194352768610194,0.0162354134956875
2956,10,-68.8259641378,-32.8713817554,"0",0.133619600909321,0.0321782178217822,0.0194352768610194,0.0162354134956875
2957,110,-68.8259622861,-32.8713653366,"0",0.133619600909321,0.103064066852368,0.14110772139389,0.157894736842105
2958,12,-68.8259592,-32.8713151521,"0",0.133619600909321,0.0321782178217822,0.0194352768610194,0.0162354134956875
2963,150,-68.8260151821,-32.871245135,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
2965,3,-68.8261722914,-32.8712402787,"0",0.133619600909321,0.0512249443207127,0.0194352768610194,0.0162354134956875
2971,123,-68.8245661456,-32.8719310667,"1",0.133619600909321,0.0420032310177706,0.14110772139389,0.157894736842105
2974,145,-68.8258814209,-32.8719091402,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
2979,150,-68.824956018,-32.8721021294,"1",0.133619600909321,0.0859023207481815,0.14110772139389,0.157894736842105
2982,59,-68.8247104988,-32.8719915897,"1",0.133619600909321,0.0859023207481815,0.0409336941813261,0.0889907279121816
3001,190,-68.830612836,-32.8722845681,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
3009,40,-68.8246624066,-32.8728702525,"0",0.133619600909321,0.103064066852368,0.0409336941813261,0.0889907279121816
3018,78,-68.8291526109,-32.8721372103,"0",0.133619600909321,0.185148665048544,0.14110772139389,0.0889907279121816
3030,30,-68.8282565539,-32.8730834876,"0",0.133619600909321,0.0138888888888889,0.0409336941813261,0.0162354134956875
3033,10,-68.8276869815,-32.8726716447,"0",0.133619600909321,0.0420032310177706,0.0194352768610194,0.0162354134956875
3038,307,-68.8278946755,-32.8721034307,"0",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
3053,140,-68.8260790707,-32.8725528179,"0",0.133619600909321,0.022887323943662,0.14110772139389,0.157894736842105
3057,90,-68.8268452683,-32.8721606621,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
3067,36,-68.8279902734,-32.8719965826,"0",0.133619600909321,0.185148665048544,0.0409336941813261,0.0289715113471753
3073,68,-68.8280659328,-32.871158847,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.0289715113471753
3094,23,-68.8292372782,-32.8713649701,"0",0.133619600909321,0.0512455516014235,0.0409336941813261,0.0889907279121816
3095,55,-68.8292430135,-32.8713317541,"1",0.133619600909321,0.0380952380952381,0.0409336941813261,0.157894736842105
3096,280,-68.8292430554,-32.8713098701,"1",0.133619600909321,0.0364741641337386,0.14110772139389,0.0889907279121816
3097,25,-68.8292401421,-32.8712689121,"1",0.133619600909321,0.0380952380952381,0.0409336941813261,0.0889907279121816
3104,12,-68.8220172843,-32.8717181496,"0",0.133619600909321,0.0420032310177706,0.0194352768610194,0.0289715113471753
3108,15,-68.8222921501,-32.8713075691,"0",0.133619600909321,0.0859023207481815,0.0194352768610194,0.0162354134956875
3109,180,-68.8225898775,-32.8713029558,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
