"id","especie","ultima_modificacion","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","area_seccion","inclinacion_peligrosa"
28328,"Olmo comun","11/03/2011 12:30","Alto (> 8 mts)",260,"Grande",-68.84816305,-32.88865979,5,"Residencial Sur",2423808.924,"0"
28347,"Morera","11/03/2011 09:33","Alto (> 8 mts)",148,"Grande",-68.84695082,-32.88850063,2,"Barrio Civico",2366816.36,"1"
28424,"Morera","28/02/2011 10:42","Medio (4 - 8 mts)",85,"Grande",-68.84610258,-32.89027933,2,"Barrio Civico",2366816.36,"0"
28435,"Morera","28/02/2011 10:01","Alto (> 8 mts)",170,"Grande",-68.84598616,-32.88954982,2,"Barrio Civico",2366816.36,"0"
28475,"Morera","25/02/2011 11:55","Muy bajo (1 - 2 mts)",5,"Chico",-68.8475337,-32.89023364,2,"Barrio Civico",2366816.36,"0"
28557,"Morera","21/02/2011 08:48","Alto (> 8 mts)",180,"Grande",-68.84975365,-32.88967238,5,"Residencial Sur",2423808.924,"1"
28594,"Morera","22/02/2011 09:15","Alto (> 8 mts)",165,"Grande",-68.84966177,-32.88997746,5,"Residencial Sur",2423808.924,"0"
28661,"Morera","23/02/2011 09:04","Alto (> 8 mts)",160,"Grande",-68.84879847,-32.89105483,2,"Barrio Civico",2366816.36,"1"
28683,"Pltano","01/03/2011 13:04","Alto (> 8 mts)",145,"Grande",-68.84633388,-32.89114309,2,"Barrio Civico",2366816.36,"0"
28712,"Morera","01/03/2011 11:34","Alto (> 8 mts)",180,"Grande",-68.84747293,-32.89102613,2,"Barrio Civico",2366816.36,"0"
28768,"Morera","20/04/2011 10:26","Alto (> 8 mts)",140,"Grande",-68.8488462,-32.88612277,1,"Parque Central",1655357.933,"1"
28802,"Morera","18/04/2011 10:20","Alto (> 8 mts)",122,"Grande",-68.84831082,-32.88568444,1,"Parque Central",1655357.933,"1"
28807,"Morera","27/04/2011 11:36","Alto (> 8 mts)",160,"Grande",-68.84835833,-32.88553927,1,"Parque Central",1655357.933,"1"
28811,"Fresno europeo","27/04/2011 10:32","Alto (> 8 mts)",130,"Grande",-68.84784263,-32.88563867,1,"Parque Central",1655357.933,"1"
28819,"Morera","28/04/2011 13:15","Alto (> 8 mts)",180,"Grande",-68.8473903,-32.88509229,1,"Parque Central",1655357.933,"1"
28942,"Morera","26/04/2011 10:14","Alto (> 8 mts)",160,"Grande",-68.84608008,-32.88575148,1,"Parque Central",1655357.933,"1"
29048,"Morera","18/04/2011 12:15","Alto (> 8 mts)",185,"Grande",-68.84384235,-32.88662325,1,"Parque Central",1655357.933,"1"
29129,"Pltano","26/04/2011 11:29","Alto (> 8 mts)",200,"Grande",-68.84483695,-32.88608609,1,"Parque Central",1655357.933,"0"
29189,"Morera","25/02/2011 18:35","Alto (> 8 mts)",180,"Grande",-68.84662146,-32.88778053,1,"Parque Central",1655357.933,"1"
29223,"Pltano","03/03/2011 10:11","Alto (> 8 mts)",240,"Grande",-68.84535062,-32.88740121,1,"Parque Central",1655357.933,"1"
29263,"Morera","23/02/2011 16:03","Alto (> 8 mts)",150,"Grande",-68.84477909,-32.88844124,2,"Barrio Civico",2366816.36,"1"
29272,"Morera","23/02/2011 14:32","Alto (> 8 mts)",140,"Grande",-68.84419002,-32.88794764,1,"Parque Central",1655357.933,"1"
29283,"Morera","22/02/2011 13:40","Alto (> 8 mts)",220,"Grande",-68.84276016,-32.88791493,3,"Parque O'Higgins",1531146.027,"1"
29364,"Morera","20/04/2011 10:42","Alto (> 8 mts)",116,"Grande",-68.84253371,-32.88705993,1,"Parque Central",1655357.933,"0"
29400,"Morera","15/03/2011 13:29","Alto (> 8 mts)",90,"Grande",-68.84530158,-32.8917559,2,"Barrio Civico",2366816.36,"0"
29411,"Morera","02/03/2011 10:18","Alto (> 8 mts)",120,"Grande",-68.84496954,-32.89089354,2,"Barrio Civico",2366816.36,"0"
29436,"Morera","09/03/2011 18:31","Alto (> 8 mts)",156,"Grande",-68.8461362,-32.89271562,2,"Barrio Civico",2366816.36,"1"
29519,"Morera","18/02/2011 12:06","Alto (> 8 mts)",118,"Grande",-68.84409952,-32.89303544,2,"Barrio Civico",2366816.36,"0"
29548,"Acer","25/02/2011 12:38","Medio (4 - 8 mts)",38,"Mediano",-68.84268608,-32.89269957,2,"Barrio Civico",2366816.36,"0"
29570,"Morera","04/03/2011 10:21","Alto (> 8 mts)",180,"Grande",-68.84484622,-32.89143503,2,"Barrio Civico",2366816.36,"1"
29581,"Pltano","04/03/2011 09:38","Alto (> 8 mts)",114,"Grande",-68.84425378,-32.89194537,2,"Barrio Civico",2366816.36,"0"
29765,"Morera","15/03/2011 08:58","Medio (4 - 8 mts)",64,"Grande",-68.84108764,-32.89365703,2,"Barrio Civico",2366816.36,"1"
29787,"Morera","09/03/2011 09:34","Alto (> 8 mts)",190,"Grande",-68.84336469,-32.89113899,2,"Barrio Civico",2366816.36,"1"
29839,"Ligustro","03/03/2011 19:32","Alto (> 8 mts)",84,"Grande",-68.84265411,-32.89320537,2,"Barrio Civico",2366816.36,"0"
29857,"Pltano","14/03/2011 09:10","Alto (> 8 mts)",220,"Grande",-68.84190002,-32.89238252,2,"Barrio Civico",2366816.36,"0"
29983,"Pltano","28/04/2011 09:57","Alto (> 8 mts)",160,"Grande",-68.8418792,-32.88576048,1,"Parque Central",1655357.933,"0"
30003,"Fresno americano","28/04/2011 12:43","Alto (> 8 mts)",140,"Grande",-68.84121742,-32.88686918,3,"Parque O'Higgins",1531146.027,"0"
30027,"Pltano","03/05/2011 09:58","Alto (> 8 mts)",118,"Grande",-68.84078869,-32.88601906,3,"Parque O'Higgins",1531146.027,"0"
30033,"Pltano","29/04/2011 10:46","Alto (> 8 mts)",82,"Grande",-68.84028479,-32.88704301,3,"Parque O'Higgins",1531146.027,"0"
30040,"Fresno europeo","05/05/2011 09:31","Muy bajo (1 - 2 mts)",6,"Chico",-68.8398315,-32.88675993,3,"Parque O'Higgins",1531146.027,"0"
30049,"Pltano","29/04/2011 11:26","Alto (> 8 mts)",178,"Grande",-68.83998924,-32.88610211,3,"Parque O'Higgins",1531146.027,"1"
30075,"Morera","11/04/2011 15:17","Medio (4 - 8 mts)",44,"Mediano",-68.83849008,-32.88667257,3,"Parque O'Higgins",1531146.027,"0"
30084,"Morera","26/04/2011 11:00","Alto (> 8 mts)",190,"Grande",-68.84239446,-32.88706191,1,"Parque Central",1655357.933,"1"
30085,"Morera","26/04/2011 10:58","Alto (> 8 mts)",185,"Grande",-68.84240817,-32.88713767,3,"Parque O'Higgins",1531146.027,"1"
30094,"Pltano","26/04/2011 10:38","Alto (> 8 mts)",190,"Grande",-68.84242654,-32.88776583,3,"Parque O'Higgins",1531146.027,"1"
30115,"Pltano","26/04/2011 09:47","Alto (> 8 mts)",175,"Grande",-68.84121858,-32.88705754,3,"Parque O'Higgins",1531146.027,"1"
30191,"Morera","09/03/2011 10:27","Alto (> 8 mts)",140,"Grande",-68.84301976,-32.8894832,2,"Barrio Civico",2366816.36,"1"
30212,"Morera","09/03/2011 09:03","Alto (> 8 mts)",84,"Grande",-68.84189177,-32.88963723,3,"Parque O'Higgins",1531146.027,"1"
30251,"Morera","09/03/2011 13:46","Alto (> 8 mts)",150,"Grande",-68.84255743,-32.89014834,2,"Barrio Civico",2366816.36,"1"
30266,"Jacarand","04/03/2011 13:23","Alto (> 8 mts)",72,"Grande",-68.84124092,-32.88921415,3,"Parque O'Higgins",1531146.027,"0"
30304,"Morera","11/03/2011 08:48","Alto (> 8 mts)",116,"Grande",-68.84185805,-32.89027569,2,"Barrio Civico",2366816.36,"1"
30309,"Pltano","11/03/2011 08:35","Alto (> 8 mts)",125,"Grande",-68.84199475,-32.89063872,2,"Barrio Civico",2366816.36,"1"
30348,"Morera","03/03/2011 13:45","Alto (> 8 mts)",116,"Grande",-68.84054245,-32.88952233,3,"Parque O'Higgins",1531146.027,"1"
30350,"Acacia SP","03/03/2011 13:42","Alto (> 8 mts)",120,"Grande",-68.84052007,-32.8894279,3,"Parque O'Higgins",1531146.027,"1"
30354,"Morera","14/03/2011 11:27","Alto (> 8 mts)",95,"Grande",-68.84045196,-32.89054461,3,"Parque O'Higgins",1531146.027,"1"
30420,"Pltano","21/02/2011 12:48","Alto (> 8 mts)",214,"Grande",-68.84238325,-32.8878995,3,"Parque O'Higgins",1531146.027,"0"
30489,"Pltano","17/02/2011 09:30","Alto (> 8 mts)",180,"Grande",-68.83906116,-32.88851525,3,"Parque O'Higgins",1531146.027,"1"
30620,"Morera","07/02/2011 12:23","Alto (> 8 mts)",120,"Grande",-68.85813635,-32.8669124,6,"Residencial Norte",2694682.38,"0"
30674,"Fresno europeo","02/02/2011 13:32","Alto (> 8 mts)",36,"Mediano",-68.8548414,-32.86720485,6,"Residencial Norte",2694682.38,"0"
30682,"Morera","03/02/2011 09:52","Alto (> 8 mts)",96,"Grande",-68.85509018,-32.8667346,6,"Residencial Norte",2694682.38,"1"
30706,"Acer","04/02/2011 11:01","Bajo (2 - 4 mts)",30,"Mediano",-68.85568919,-32.867312,6,"Residencial Norte",2694682.38,"0"
30741,"Morera","04/02/2011 13:07","Alto (> 8 mts)",135,"Grande",-68.85578067,-32.86906106,6,"Residencial Norte",2694682.38,"1"
30785,"Morera","02/02/2011 09:25","Alto (> 8 mts)",155,"Grande",-68.8564927,-32.86618132,6,"Residencial Norte",2694682.38,"1"
30982,"Morera","11/02/2011 09:47","Muy bajo (1 - 2 mts)",10,"Chico",-68.85590191,-32.86365847,6,"Residencial Norte",2694682.38,"0"
31037,"Paraiso sombrilla","16/02/2011 11:07","Bajo (2 - 4 mts)",42,"Mediano",-68.85577538,-32.86500435,6,"Residencial Norte",2694682.38,"0"
31134,"Fresno europeo","08/02/2011 10:17","Medio (4 - 8 mts)",80,"Grande",-68.85467419,-32.86406195,6,"Residencial Norte",2694682.38,"0"
31225,"Ailanthus","04/02/2011 12:40","Alto (> 8 mts)",144,"Grande",-68.85397863,-32.86484935,6,"Residencial Norte",2694682.38,"0"
31240,"Morera","04/02/2011 11:50","Alto (> 8 mts)",104,"Grande",-68.85405865,-32.86409523,6,"Residencial Norte",2694682.38,"0"
31269,"Fresno europeo","03/02/2011 12:44","Medio (4 - 8 mts)",110,"Grande",-68.85342493,-32.86449495,6,"Residencial Norte",2694682.38,"0"
31307,"Morera","28/02/2011 09:36","Medio (4 - 8 mts)",100,"Grande",-68.84888462,-32.86464791,6,"Residencial Norte",2694682.38,"1"
31344,"Morera","25/02/2011 10:12","Medio (4 - 8 mts)",34,"Mediano",-68.84929387,-32.86626538,6,"Residencial Norte",2694682.38,"0"
31363,"Paraiso","28/02/2011 12:27","Alto (> 8 mts)",144,"Grande",-68.84949452,-32.8656246,6,"Residencial Norte",2694682.38,"0"
31398,"Morera","23/05/2011 10:46","Medio (4 - 8 mts)",160,"Grande",-68.85120521,-32.88500413,5,"Residencial Sur",2423808.924,"1"
31466,"Morera","19/05/2011 13:10","Medio (4 - 8 mts)",74,"Grande",-68.85848887,-32.89143236,5,"Residencial Sur",2423808.924,"0"
31517,"Fresno europeo","18/05/2011 12:24","Alto (> 8 mts)",96,"Grande",-68.85937757,-32.8914101,5,"Residencial Sur",2423808.924,"0"
31528,"Morera","18/05/2011 11:04","Alto (> 8 mts)",150,"Grande",-68.86024854,-32.89110523,5,"Residencial Sur",2423808.924,"1"
31536,"Fresno europeo","18/05/2011 10:35","Medio (4 - 8 mts)",63,"Grande",-68.86018581,-32.89056044,5,"Residencial Sur",2423808.924,"0"
31560,"Morera","18/05/2011 09:28","Alto (> 8 mts)",131,"Grande",-68.85901242,-32.89091394,5,"Residencial Sur",2423808.924,"1"
31579,"Morera","13/06/2011 11:16","Alto (> 8 mts)",115,"Grande",-68.85925232,-32.88917386,5,"Residencial Sur",2423808.924,"1"
31598,"Morera","10/06/2011 10:08","Alto (> 8 mts)",148,"Grande",-68.86139711,-32.88877861,5,"Residencial Sur",2423808.924,"1"
31613,"Pltano","10/06/2011 09:36","Alto (> 8 mts)",198,"Grande",-68.86075907,-32.88789812,5,"Residencial Sur",2423808.924,"0"
31621,"Tilo","10/06/2011 09:17","Alto (> 8 mts)",115,"Grande",-68.86001856,-32.88804084,5,"Residencial Sur",2423808.924,"0"
31728,"Morera","18/05/2011 09:38","Alto (> 8 mts)",132,"Grande",-68.86033684,-32.89061634,5,"Residencial Sur",2423808.924,"1"
31831,"Olmo comun","03/01/2012 09:03","Medio (4 - 8 mts)",70,"Grande",-68.85902407,-32.89023697,5,"Residencial Sur",2423808.924,"0"
31858,"Morera","29/06/2011 13:01","Alto (> 8 mts)",185,"Grande",-68.86114762,-32.88894433,5,"Residencial Sur",2423808.924,"1"
31867,"Morera","29/06/2011 10:41","Alto (> 8 mts)",57,"Mediano",-68.86020348,-32.88917195,5,"Residencial Sur",2423808.924,"0"
31872,"Morera","29/06/2011 10:24","Alto (> 8 mts)",145,"Grande",-68.86024572,-32.88963213,5,"Residencial Sur",2423808.924,"1"
31876,"Morera","29/06/2011 10:14","Alto (> 8 mts)",98,"Grande",-68.86027773,-32.89000646,5,"Residencial Sur",2423808.924,"1"
31926,"Fresno europeo","03/06/2011 09:55","Bajo (2 - 4 mts)",80,"Grande",-68.85884828,-32.88428921,5,"Residencial Sur",2423808.924,"0"
31976,"Fresno europeo","02/06/2011 12:44","Bajo (2 - 4 mts)",42,"Mediano",-68.85904505,-32.88366825,5,"Residencial Sur",2423808.924,"0"
32100,"Paraiso","09/05/2011 10:03","Alto (> 8 mts)",180,"Grande",-68.85900391,-32.88630509,5,"Residencial Sur",2423808.924,"0"
32133,"Morera","10/05/2011 09:33","Alto (> 8 mts)",127,"Grande",-68.86098091,-32.88585658,5,"Residencial Sur",2423808.924,"0"
32155,"Morera","10/05/2011 11:08","Alto (> 8 mts)",182,"Grande",-68.85913881,-32.88589938,5,"Residencial Sur",2423808.924,"0"
32212,"Morera","10/05/2011 09:54","Bajo (2 - 4 mts)",44,"Mediano",-68.85940045,-32.88573807,5,"Residencial Sur",2423808.924,"1"
32267,"Acacia SP","28/06/2011 10:52","Alto (> 8 mts)",170,"Grande",-68.85125134,-32.89165443,5,"Residencial Sur",2423808.924,"1"
32268,"Ailanthus","28/06/2011 10:50","Alto (> 8 mts)",90,"Grande",-68.85124543,-32.89171608,5,"Residencial Sur",2423808.924,"1"
32274,"Fresno europeo","28/06/2011 10:37","Alto (> 8 mts)",155,"Grande",-68.85069,-32.8917608,5,"Residencial Sur",2423808.924,"0"
32311,"Morera","27/06/2011 09:13","Alto (> 8 mts)",155,"Grande",-68.85189551,-32.89165646,5,"Residencial Sur",2423808.924,"1"
32316,"Acacia visco","28/06/2011 13:31","Alto (> 8 mts)",140,"Grande",-68.85142287,-32.89157245,5,"Residencial Sur",2423808.924,"0"
32330,"Morera","24/06/2011 12:09","Medio (4 - 8 mts)",90,"Grande",-68.85175937,-32.89068284,5,"Residencial Sur",2423808.924,"1"
32337,"Pltano","24/06/2011 11:57","Alto (> 8 mts)",137,"Grande",-68.85233303,-32.89057883,5,"Residencial Sur",2423808.924,"1"
32359,"Acacia SP","06/05/2011 12:05","Alto (> 8 mts)",160,"Grande",-68.85135599,-32.89205104,5,"Residencial Sur",2423808.924,"1"
32374,"Pltano","06/05/2011 09:37","Alto (> 8 mts)",138,"Grande",-68.85265141,-32.89162286,5,"Residencial Sur",2423808.924,"1"
32452,"Morera","27/05/2011 09:22","Alto (> 8 mts)",108,"Grande",-68.85128016,-32.88888646,5,"Residencial Sur",2423808.924,"1"
32468,"Morera","26/05/2011 09:58","Alto (> 8 mts)",98,"Grande",-68.8522382,-32.8883826,5,"Residencial Sur",2423808.924,"1"
32477,"Morera","30/05/2011 09:37","Alto (> 8 mts)",140,"Grande",-68.85394091,-32.88877535,5,"Residencial Sur",2423808.924,"1"
32489,"Olmo comun","27/05/2011 10:53","Alto (> 8 mts)",153,"Grande",-68.85289979,-32.88921271,5,"Residencial Sur",2423808.924,"0"
32506,"Morera","27/05/2011 10:04","Alto (> 8 mts)",183,"Grande",-68.85313143,-32.8882131,5,"Residencial Sur",2423808.924,"1"
32515,"Morera","24/06/2011 10:00","Alto (> 8 mts)",160,"Grande",-68.85121769,-32.88962559,5,"Residencial Sur",2423808.924,"1"
32527,"Acacia visco","23/06/2011 13:32","Alto (> 8 mts)",147,"Grande",-68.85035161,-32.89012491,5,"Residencial Sur",2423808.924,"0"
32552,"Pltano","21/06/2011 09:24","Alto (> 8 mts)",145,"Grande",-68.85411876,-32.88949344,5,"Residencial Sur",2423808.924,"0"
32565,"Pltano","17/06/2011 11:15","Muy bajo (1 - 2 mts)",2,"Chico",-68.85394663,-32.89017091,5,"Residencial Sur",2423808.924,"0"
32578,"Morera","17/06/2011 10:26","Alto (> 8 mts)",137,"Grande",-68.85305772,-32.88981451,5,"Residencial Sur",2423808.924,"0"
32598,"Paraiso","23/06/2011 10:33","Alto (> 8 mts)",156,"Grande",-68.85142786,-32.89035558,5,"Residencial Sur",2423808.924,"1"
32641,"Fresno americano","21/06/2011 09:49","Alto (> 8 mts)",85,"Grande",-68.8519672,-32.89052032,5,"Residencial Sur",2423808.924,"0"
32764,"Morera","17/05/2011 09:06","Medio (4 - 8 mts)",140,"Grande",-68.85284894,-32.885969,5,"Residencial Sur",2423808.924,"0"
32772,"Fresno europeo","15/07/2011 08:26","Medio (4 - 8 mts)",92,"Grande",-68.85173083,-32.88606731,5,"Residencial Sur",2423808.924,"1"
32789,"Acacia SP","14/07/2011 10:12","Alto (> 8 mts)",175,"Grande",-68.85129878,-32.88535347,5,"Residencial Sur",2423808.924,"1"
32791,"Acacia SP","14/07/2011 10:09","Alto (> 8 mts)",140,"Grande",-68.85135567,-32.88520305,5,"Residencial Sur",2423808.924,"1"
32803,"Morera","14/07/2011 09:32","Alto (> 8 mts)",170,"Grande",-68.85266746,-32.88514085,5,"Residencial Sur",2423808.924,"0"
32827,"Fresno europeo","13/07/2011 11:34","Alto (> 8 mts)",98,"Grande",-68.85220152,-32.88597716,5,"Residencial Sur",2423808.924,"1"
32864,"Morera","10/06/2011 11:07","Alto (> 8 mts)",200,"Grande",-68.84963085,-32.88544417,1,"Parque Central",1655357.933,"1"
32868,"Fresno europeo","10/06/2011 10:53","Alto (> 8 mts)",130,"Grande",-68.84998288,-32.8853757,1,"Parque Central",1655357.933,"0"
32911,"Morera","19/05/2011 10:58","Medio (4 - 8 mts)",160,"Grande",-68.8502524,-32.88645842,5,"Residencial Sur",2423808.924,"1"
32916,"Morera","19/05/2011 10:34","Alto (> 8 mts)",180,"Grande",-68.85092038,-32.88644733,5,"Residencial Sur",2423808.924,"1"
33022,"Acacia SP","19/05/2011 10:54","Medio (4 - 8 mts)",153,"Grande",-68.85116682,-32.88783504,5,"Residencial Sur",2423808.924,"1"
33044,"Morera","17/05/2011 13:43","Alto (> 8 mts)",170,"Grande",-68.85337387,-32.88696829,5,"Residencial Sur",2423808.924,"1"
33094,"Paraiso","28/06/2011 09:17","Alto (> 8 mts)",112,"Grande",-68.85278962,-32.89134085,5,"Residencial Sur",2423808.924,"0"
33136,"Pltano","27/06/2011 10:00","Alto (> 8 mts)",185,"Grande",-68.85394735,-32.89127393,5,"Residencial Sur",2423808.924,"0"
33138,"Morera","27/06/2011 09:56","Medio (4 - 8 mts)",92,"Grande",-68.85385091,-32.89129401,5,"Residencial Sur",2423808.924,"1"
33159,"Pltano","09/06/2011 08:57","Alto (> 8 mts)",185,"Grande",-68.85294762,-32.89157232,5,"Residencial Sur",2423808.924,"1"
33164,"Fresno europeo","09/06/2011 08:49","Alto (> 8 mts)",120,"Grande",-68.85335385,-32.89150619,5,"Residencial Sur",2423808.924,"1"
33209,"Pltano","09/05/2011 12:48","Alto (> 8 mts)",220,"Grande",-68.85515614,-32.89116931,5,"Residencial Sur",2423808.924,"0"
33330,"Morera","23/05/2011 10:37","Alto (> 8 mts)",160,"Grande",-68.856561,-32.89134054,5,"Residencial Sur",2423808.924,"1"
33337,"Morera","23/05/2011 09:27","Alto (> 8 mts)",135,"Grande",-68.85760811,-32.8913054,5,"Residencial Sur",2423808.924,"1"
33341,"Morera","23/05/2011 08:46","Medio (4 - 8 mts)",97,"Grande",-68.85723883,-32.89118848,5,"Residencial Sur",2423808.924,"1"
33348,"Morera","19/05/2011 11:04","Alto (> 8 mts)",148,"Grande",-68.85648334,-32.89105443,5,"Residencial Sur",2423808.924,"1"
33440,"Fresno europeo","15/06/2011 13:28","Medio (4 - 8 mts)",45,"Mediano",-68.85592747,-32.88888306,5,"Residencial Sur",2423808.924,"1"
33450,"Pltano","15/06/2011 11:19","Alto (> 8 mts)",250,"Grande",-68.85687273,-32.88862816,5,"Residencial Sur",2423808.924,"0"
33503,"Pltano","16/06/2011 13:52","Alto (> 8 mts)",97,"Grande",-68.85460783,-32.89005698,5,"Residencial Sur",2423808.924,"0"
33518,"Acacia SP","16/06/2011 12:03","Medio (4 - 8 mts)",40,"Mediano",-68.85433874,-32.8891011,5,"Residencial Sur",2423808.924,"0"
33598,"Morera","17/05/2011 11:07","Alto (> 8 mts)",205,"Grande",-68.85450851,-32.88674612,5,"Residencial Sur",2423808.924,"1"
33623,"Morera","16/05/2011 12:26","Alto (> 8 mts)",161,"Grande",-68.85460536,-32.88773337,5,"Residencial Sur",2423808.924,"1"
33709,"Paraiso","11/05/2011 09:42","Alto (> 8 mts)",111,"Grande",-68.85702953,-32.88686173,5,"Residencial Sur",2423808.924,"1"
33719,"Morera","11/05/2011 10:01","Alto (> 8 mts)",185,"Grande",-68.85772758,-32.88714774,5,"Residencial Sur",2423808.924,"0"
33746,"Morera","12/05/2011 11:52","Bajo (2 - 4 mts)",52,"Mediano",-68.85693083,-32.8861887,5,"Residencial Sur",2423808.924,"0"
33778,"Fresno europeo","11/05/2011 12:54","Medio (4 - 8 mts)",130,"Grande",-68.85681041,-32.88611453,5,"Residencial Sur",2423808.924,"1"
33844,"Morera","16/05/2011 13:12","Medio (4 - 8 mts)",130,"Grande",-68.85343996,-32.88633199,5,"Residencial Sur",2423808.924,"1"
33860,"Morera","16/05/2011 09:34","Alto (> 8 mts)",200,"Grande",-68.85471242,-32.88661129,5,"Residencial Sur",2423808.924,"0"
33897,"Fresno americano","14/07/2011 09:03","Alto (> 8 mts)",118,"Grande",-68.85488266,-32.88542067,5,"Residencial Sur",2423808.924,"0"
33912,"Morera","13/07/2011 11:31","Alto (> 8 mts)",136,"Grande",-68.85327066,-32.88564204,5,"Residencial Sur",2423808.924,"1"
33914,"Morera","13/07/2011 11:24","Alto (> 8 mts)",200,"Grande",-68.85324039,-32.88552068,5,"Residencial Sur",2423808.924,"1"
33958,"Morera","24/05/2011 11:01","Alto (> 8 mts)",180,"Grande",-68.85222051,-32.88500121,5,"Residencial Sur",2423808.924,"1"
34003,"Morera","26/05/2011 09:36","Medio (4 - 8 mts)",160,"Grande",-68.85306384,-32.88487423,5,"Residencial Sur",2423808.924,"1"
34014,"Pltano","27/05/2011 09:59","Alto (> 8 mts)",240,"Grande",-68.85451118,-32.88510775,5,"Residencial Sur",2423808.924,"1"
34042,"Morera","30/05/2011 13:06","Alto (> 8 mts)",150,"Grande",-68.85530513,-32.88513795,5,"Residencial Sur",2423808.924,"0"
34062,"Morera","30/05/2011 09:42","Medio (4 - 8 mts)",110,"Grande",-68.85626504,-32.8846033,5,"Residencial Sur",2423808.924,"1"
34085,"Olmo comun","31/05/2011 12:59","Medio (4 - 8 mts)",150,"Grande",-68.85653578,-32.88377712,5,"Residencial Sur",2423808.924,"0"
34150,"Morera","10/03/2011 13:44","Alto (> 8 mts)",140,"Grande",-68.85626322,-32.87295288,6,"Residencial Norte",2694682.38,"0"
34155,"Fresno europeo","10/03/2011 13:33","Medio (4 - 8 mts)",50,"Mediano",-68.85657027,-32.872756,6,"Residencial Norte",2694682.38,"0"
34175,"Morera","10/03/2011 10:08","Medio (4 - 8 mts)",130,"Grande",-68.85656977,-32.8737533,6,"Residencial Norte",2694682.38,"0"
34288,"Morera","04/03/2011 12:29","Medio (4 - 8 mts)",130,"Grande",-68.85204309,-32.8741097,6,"Residencial Norte",2694682.38,"0"
34314,"Morera","09/03/2011 09:57","Alto (> 8 mts)",166,"Grande",-68.85196074,-32.87427867,6,"Residencial Norte",2694682.38,"0"
34477,"Morera","10/03/2011 12:53","Medio (4 - 8 mts)",140,"Grande",-68.849003,-32.87439772,6,"Residencial Norte",2694682.38,"0"
34514,"Paraiso sombrilla","29/03/2011 12:19","Medio (4 - 8 mts)",120,"Grande",-68.84923263,-32.87533978,6,"Residencial Norte",2694682.38,"0"
34556,"Acer","31/03/2011 09:10","Alto (> 8 mts)",140,"Grande",-68.84813843,-32.87596692,6,"Residencial Norte",2694682.38,"0"
34579,"Morera","17/01/2012 19:47","Medio (4 - 8 mts)",90,"Grande",-68.84873303,-32.87419888,6,"Residencial Norte",2694682.38,"1"
34619,"Morera","17/01/2012 20:27","Alto (> 8 mts)",120,"Grande",-68.84722657,-32.87448581,6,"Residencial Norte",2694682.38,"0"
34647,"Morera","31/03/2011 13:52","Alto (> 8 mts)",137,"Grande",-68.8493559,-32.87640121,6,"Residencial Norte",2694682.38,"1"
34683,"Morera","31/03/2011 10:10","Alto (> 8 mts)",160,"Grande",-68.84954579,-32.87658086,6,"Residencial Norte",2694682.38,"1"
34822,"Morera","29/03/2011 12:25","Alto (> 8 mts)",153,"Grande",-68.85239402,-32.87596508,6,"Residencial Norte",2694682.38,"1"
34846,"Ailanthus","30/03/2011 09:52","Medio (4 - 8 mts)",40,"Mediano",-68.8513578,-32.87688484,6,"Residencial Norte",2694682.38,"0"
34876,"Morera","29/03/2011 10:35","Medio (4 - 8 mts)",66,"Grande",-68.85163954,-32.87999142,6,"Residencial Norte",2694682.38,"0"
34877,"Morera","29/03/2011 10:33","Bajo (2 - 4 mts)",32,"Mediano",-68.85165632,-32.88005086,6,"Residencial Norte",2694682.38,"1"
35028,"Pltano","23/03/2011 09:53","Alto (> 8 mts)",140,"Grande",-68.85480875,-32.88085794,6,"Residencial Norte",2694682.38,"0"
35047,"Morera","22/03/2011 13:21","Alto (> 8 mts)",115,"Grande",-68.85372242,-32.88047965,6,"Residencial Norte",2694682.38,"1"
35054,"Morera","22/03/2011 12:58","Alto (> 8 mts)",160,"Grande",-68.85370883,-32.87990653,6,"Residencial Norte",2694682.38,"1"
35103,"Morera","28/03/2011 12:37","Alto (> 8 mts)",140,"Grande",-68.85276628,-32.8812441,1,"Parque Central",1655357.933,"1"
35148,"Fresno europeo","23/03/2011 13:03","Alto (> 8 mts)",88,"Grande",-68.85370731,-32.88095443,6,"Residencial Norte",2694682.38,"1"
35173,"Fresno europeo","29/03/2011 12:51","Alto (> 8 mts)",112,"Grande",-68.85210987,-32.88183134,1,"Parque Central",1655357.933,"0"
35216,"Pltano","23/03/2011 09:39","Alto (> 8 mts)",145,"Grande",-68.85289693,-32.88142813,1,"Parque Central",1655357.933,"1"
35221,"Morera","22/03/2011 13:36","Alto (> 8 mts)",150,"Grande",-68.85335181,-32.88134661,6,"Residencial Norte",2694682.38,"1"
35256,"Fresno americano","24/06/2011 13:13","Medio (4 - 8 mts)",100,"Grande",-68.85169536,-32.88336905,1,"Parque Central",1655357.933,"1"
35309,"Morera","23/06/2011 13:33","Medio (4 - 8 mts)",110,"Grande",-68.85292449,-32.88254193,1,"Parque Central",1655357.933,"1"
35315,"Morera","23/06/2011 13:10","Medio (4 - 8 mts)",110,"Grande",-68.85334188,-32.88245998,1,"Parque Central",1655357.933,"1"
35377,"Acacia SP","21/06/2011 14:53","Medio (4 - 8 mts)",120,"Grande",-68.85455541,-32.88224035,5,"Residencial Sur",2423808.924,"0"
