"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
2019,"Morera","Medio (4 - 8 mts)",95,"Grande",-68.8329485656,-32.8948666297,3,"1",0.185148665048544
2029,"Acacia SP","Medio (4 - 8 mts)",90,"Grande",-68.834635671,-32.8947646754,3,"1",0.150492264416315
2037,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8330610656,-32.8949073262,3,"0",0.185148665048544
2047,"Morera","Alto (> 8 mts)",180,"Grande",-68.8276887368,-32.8808744605,4,"0",0.185148665048544
2048,"Morera","Alto (> 8 mts)",190,"Grande",-68.8276662853,-32.8807799412,4,"1",0.185148665048544
2066,"Pltano","Alto (> 8 mts)",84,"Grande",-68.8282698519,-32.8813873805,3,"0",0.0903973509933775
2074,"Pltano","Alto (> 8 mts)",90,"Grande",-68.8282167579,-32.8805578018,4,"0",0.0903973509933775
2077,"Fresno americano","Muy bajo (1 - 2 mts)",9,"Chico",-68.8283500252,-32.8803752216,4,"0",0.0512455516014235
2082,"Pltano","Bajo (2 - 4 mts)",48,"Mediano",-68.8291775241,-32.880323042,4,"0",0.0903973509933775
2084,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8296220328,-32.8823704217,3,"1",0.185148665048544
2089,"Morera","Alto (> 8 mts)",200,"Grande",-68.8280524093,-32.8823016116,3,"1",0.185148665048544
2094,"Morera","Alto (> 8 mts)",185,"Grande",-68.8279328637,-32.8818235358,3,"0",0.185148665048544
2122,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8308202253,-32.8862332643,3,"1",0.185148665048544
2137,"Acacia SP","Medio (4 - 8 mts)",75,"Grande",-68.8334809198,-32.8912713721,3,"1",0.150492264416315
2144,"Morera","Alto (> 8 mts)",169,"Grande",-68.8388178514,-32.8918580584,3,"1",0.185148665048544
2148,"Morera","Alto (> 8 mts)",142,"Grande",-68.8397727645,-32.8950127702,2,"1",0.185148665048544
2164,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8397723676,-32.8942904622,2,"1",0.185148665048544
2168,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.831384623,-32.8867588201,3,"1",0.185148665048544
2169,"Morera","Medio (4 - 8 mts)",124,"Grande",-68.8314093906,-32.8871800481,3,"1",0.185148665048544
2171,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.832310926,-32.8876226085,3,"0",0.0420032310177706
2174,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.83261585,-32.8873819002,3,"0",0.185148665048544
2175,"Paraiso sombrilla","Bajo (2 - 4 mts)",80,"Grande",-68.8326104598,-32.8873089858,3,"0",0.022887323943662
2182,"Morera","Alto (> 8 mts)",190,"Grande",-68.8340973768,-32.8869293215,3,"1",0.185148665048544
2187,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.832707831,-32.8863340473,3,"0",0.185148665048544
2189,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8327189307,-32.8865983751,3,"0",0.0420032310177706
2205,"Morera","Medio (4 - 8 mts)",77,"Grande",-68.8391569718,-32.8928981151,2,"1",0.185148665048544
2249,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.8381162007,-32.8909506332,3,"1",0.150492264416315
2251,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8382297634,-32.8911679326,3,"0",0.0859023207481815
2253,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8382255602,-32.8912443112,3,"1",0.0903973509933775
2254,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.838223731,-32.8912775569,3,"0",0.0420032310177706
2256,"Paraiso","Medio (4 - 8 mts)",75,"Grande",-68.8381527009,-32.8925838243,3,"0",0.0859023207481815
2258,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8381475619,-32.8926657562,3,"1",0.0859023207481815
2259,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8381405186,-32.8928392072,3,"1",0.0420032310177706
2267,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.8371856787,-32.8913891168,3,"0",0.0420032310177706
2268,"Morera","Alto (> 8 mts)",120,"Grande",-68.8371735247,-32.8912233179,3,"1",0.185148665048544
2279,"Morera","Alto (> 8 mts)",138,"Grande",-68.8375605275,-32.8941179734,2,"1",0.185148665048544
2282,"Paraiso","Medio (4 - 8 mts)",132,"Grande",-68.8382970831,-32.8942232474,2,"1",0.0859023207481815
2295,"Fresno europeo","Medio (4 - 8 mts)",142,"Grande",-68.8392862571,-32.8942090938,2,"1",0.0420032310177706
2302,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8382930639,-32.893349978,2,"1",0.185148665048544
2315,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8361515085,-32.8946348319,2,"1",0.185148665048544
2323,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.835502612,-32.8950479831,3,"0",0.0512455516014235
2329,"Acer","Alto (> 8 mts)",63,"Grande",-68.8368529125,-32.8945720616,2,"1",0.0204081632653061
2333,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8333175277,-32.888790451,3,"0",0.0420032310177706
2350,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8351219152,-32.8887227814,3,"0",0.0420032310177706
2361,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.834236434,-32.8872334671,3,"1",0.185148665048544
2362,"Morera","Medio (4 - 8 mts)",46,"Mediano",-68.8342404984,-32.8873464707,3,"0",0.185148665048544
2378,"Fresno europeo","Bajo (2 - 4 mts)",24,"Mediano",-68.8368430917,-32.8862999875,3,"0",0.0420032310177706
2384,"Fresno americano","Bajo (2 - 4 mts)",46,"Mediano",-68.8378219972,-32.8859428273,3,"1",0.0512455516014235
2392,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8367603657,-32.8845334134,3,"0",0.0420032310177706
2394,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.831519795,-32.8909439174,3,"1",0.185148665048544
2397,"Fresno europeo","Medio (4 - 8 mts)",30,"Mediano",-68.8309165703,-32.8902092592,3,"0",0.0420032310177706
2401,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8332797796,-32.8886889486,3,"0",0.0420032310177706
2409,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8324175714,-32.8877197816,3,"0",0.0420032310177706
2419,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.83154308,-32.8887512564,3,"0",0.0420032310177706
2425,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8325973586,-32.8877159413,3,"0",0.0420032310177706
2427,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8355895633,-32.8908460598,3,"1",0.185148665048544
2444,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8367230554,-32.8910389262,3,"0",0.0420032310177706
2446,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8360487357,-32.8910882267,3,"0",0.185148665048544
2447,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8357767093,-32.8910990435,3,"0",0.0420032310177706
2449,"Ailanthus","Muy bajo (1 - 2 mts)",15,"Chico",-68.8357330829,-32.8912950084,3,"0",0.0380952380952381
2460,"Morera","Alto (> 8 mts)",155,"Grande",-68.837140995,-32.8927008335,3,"1",0.185148665048544
2467,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8370465582,-32.8911472986,3,"1",0.185148665048544
2468,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8370429744,-32.8911142091,3,"1",0.185148665048544
2493,"Morera","Alto (> 8 mts)",122,"Grande",-68.8386468697,-32.8882328607,3,"1",0.185148665048544
2505,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.8356865807,-32.8875870568,3,"1",0.185148665048544
2506,"Pltano","Medio (4 - 8 mts)",188,"Grande",-68.8355805676,-32.8877544545,3,"0",0.0903973509933775
2508,"Fresno americano","Alto (> 8 mts)",105,"Grande",-68.8355978567,-32.8882529098,3,"1",0.0512455516014235
2529,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8342636483,-32.8877673444,3,"1",0.185148665048544
2530,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.8342707097,-32.8879008564,3,"1",0.0512455516014235
2531,"Morera","Alto (> 8 mts)",150,"Grande",-68.8342800995,-32.8880133116,3,"1",0.185148665048544
2533,"Morera","Alto (> 8 mts)",122,"Grande",-68.8343001075,-32.888363703,3,"1",0.185148665048544
2538,"Caducifolio","Bajo (2 - 4 mts)",27,"Mediano",-68.8354672187,-32.8853755052,3,"0",0.0512249443207127
2539,"Morera","Muy bajo (1 - 2 mts)",20,"Chico",-68.8339851061,-32.8849064052,3,"0",0.185148665048544
2545,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8326668494,-32.8854775384,3,"0",0.185148665048544
2547,"Pltano","Alto (> 8 mts)",190,"Grande",-68.832970202,-32.8849192952,3,"1",0.0903973509933775
2553,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.8325757184,-32.8860298552,3,"0",0.185148665048544
2572,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.8362377865,-32.8823852246,3,"1",0.150492264416315
2575,"Acacia SP","Alto (> 8 mts)",130,"Grande",-68.8354793342,-32.8824264293,3,"1",0.150492264416315
2584,"Morera","Alto (> 8 mts)",168,"Grande",-68.8369507611,-32.8894600804,3,"1",0.185148665048544
2588,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8362287195,-32.8886824297,3,"1",0.0420032310177706
2593,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8309017428,-32.8813142829,3,"0",0.0420032310177706
2603,"Pltano","Alto (> 8 mts)",156,"Grande",-68.829713216,-32.8813216576,3,"0",0.0903973509933775
2604,"Pltano","Alto (> 8 mts)",70,"Grande",-68.8297115154,-32.8812749485,3,"0",0.0903973509933775
2607,"Pltano","Medio (4 - 8 mts)",46,"Mediano",-68.8296669876,-32.8809846303,3,"1",0.0903973509933775
2619,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8297515681,-32.8802734642,4,"1",0.0420032310177706
2636,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8349421422,-32.8810069335,1,"1",0.0859023207481815
2669,"Morera","Alto (> 8 mts)",140,"Grande",-68.830286541,-32.8838382252,3,"1",0.185148665048544
2670,"Pltano","Alto (> 8 mts)",232,"Grande",-68.8303381977,-32.883835932,3,"1",0.0903973509933775
2673,"Acacia SP","Alto (> 8 mts)",200,"Grande",-68.8325125478,-32.8846981473,3,"0",0.150492264416315
2682,"Pltano","Alto (> 8 mts)",165,"Grande",-68.831047535,-32.8828643783,3,"0",0.0903973509933775
2689,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8298128783,-32.8836950529,3,"0",0.0420032310177706
2690,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.8298129373,-32.8836641691,3,"0",0.0420032310177706
2694,"Caducifolio","Bajo (2 - 4 mts)",23,"Mediano",-68.8297894139,-32.8832986912,3,"0",0.0512249443207127
2701,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.829764474,-32.8829044987,3,"0",0.0420032310177706
2705,"Morera","Alto (> 8 mts)",95,"Grande",-68.8303005745,-32.8826786392,3,"1",0.185148665048544
2709,"Perenne","Medio (4 - 8 mts)",18,"Chico",-68.8320844992,-32.8826050225,3,"0",0.0364741641337386
2710,"Fresno americano","Alto (> 8 mts)",90,"Grande",-68.8320833575,-32.882588814,3,"0",0.0512455516014235
2716,"Fresno americano","Alto (> 8 mts)",100,"Grande",-68.8316019716,-32.8826279711,3,"1",0.0512455516014235
2717,"Fresno americano","Medio (4 - 8 mts)",60,"Mediano",-68.8315359497,-32.8826297883,3,"0",0.0512455516014235
2718,"Fresno americano","Medio (4 - 8 mts)",105,"Grande",-68.8314825087,-32.8826249725,3,"0",0.0512455516014235
2727,"Morera","Alto (> 8 mts)",190,"Grande",-68.8311666888,-32.885146246,3,"1",0.185148665048544
2749,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8353160802,-32.8843888741,3,"0",0.185148665048544
2766,"Morera","Alto (> 8 mts)",120,"Grande",-68.8366424233,-32.8822619279,1,"1",0.185148665048544
2777,"Fresno europeo","Bajo (2 - 4 mts)",26,"Mediano",-68.8296733034,-32.8815867982,3,"0",0.0420032310177706
2784,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8356710918,-32.8798330932,1,"1",0.185148665048544
2786,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8354423837,-32.8798514071,1,"1",0.185148665048544
2788,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8351737802,-32.8801463163,1,"1",0.0903973509933775
2789,"Jacarand","Bajo (2 - 4 mts)",28,"Mediano",-68.8351737105,-32.8802491931,1,"1",0.103064066852368
2790,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8351885639,-32.8804023652,1,"1",0.0903973509933775
2794,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8353323446,-32.8809809038,1,"0",0.0420032310177706
2799,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8287048378,-32.8851697914,3,"1",0.0859023207481815
2815,"Acacia SP","Bajo (2 - 4 mts)",30,"Mediano",-68.8328698446,-32.8912985977,3,"0",0.150492264416315
2832,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8345670408,-32.8937096425,3,"0",0.185148665048544
2833,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8343905171,-32.8938474596,3,"1",0.0903973509933775
2841,"Morera","Alto (> 8 mts)",155,"Grande",-68.8330174565,-32.8930372993,3,"1",0.185148665048544
2848,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8350795594,-32.8938363326,3,"1",0.185148665048544
2851,"Morera","Alto (> 8 mts)",140,"Grande",-68.8350795511,-32.893726018,3,"1",0.185148665048544
2856,"Acacia SP","Alto (> 8 mts)",158,"Grande",-68.834655509,-32.8934424235,3,"0",0.150492264416315
2858,"Morera","Medio (4 - 8 mts)",18,"Chico",-68.8359034407,-32.8936434979,3,"0",0.185148665048544
2866,"Morera","Alto (> 8 mts)",105,"Grande",-68.8352533327,-32.8940573767,3,"1",0.185148665048544
2872,"Morera","Alto (> 8 mts)",100,"Grande",-68.8312362277,-32.8708392839,4,"1",0.185148665048544
2878,"lamo blanco","Alto (> 8 mts)",155,"Grande",-68.8306972797,-32.8708964327,4,"0",0.046875
2883,"lamo blanco","Alto (> 8 mts)",160,"Grande",-68.8305538035,-32.8711909571,4,"0",0.046875
2890,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.831074897,-32.8718278015,4,"0",0.185148665048544
2894,"Fresno europeo","Alto (> 8 mts)",64,"Grande",-68.8317771645,-32.871784784,4,"0",0.0420032310177706
2923,"Paraiso","Bajo (2 - 4 mts)",58,"Mediano",-68.8218006916,-32.87228847,4,"0",0.0859023207481815
2930,"Jacarand","Bajo (2 - 4 mts)",10,"Chico",-68.8292122461,-32.8738624446,4,"0",0.103064066852368
2931,"Morera","Alto (> 8 mts)",74,"Grande",-68.8292242603,-32.8739295452,4,"1",0.185148665048544
2935,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.828394228,-32.8741494793,4,"0",0.0420032310177706
2937,"Morera","Alto (> 8 mts)",115,"Grande",-68.8277440025,-32.8735339777,4,"1",0.185148665048544
2938,"Morera","Alto (> 8 mts)",100,"Grande",-68.8277380874,-32.8734487235,4,"1",0.185148665048544
2941,"Paraiso","Alto (> 8 mts)",118,"Grande",-68.8284814797,-32.8731677051,4,"1",0.0859023207481815
2942,"Morera","Alto (> 8 mts)",140,"Grande",-68.8290692832,-32.8731254322,4,"1",0.185148665048544
2943,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8306625452,-32.87321782,4,"0",0.0420032310177706
2956,"Prunas","Muy bajo (1 - 2 mts)",10,"Chico",-68.8259641378,-32.8713817554,4,"0",0.0321782178217822
2957,"Jacarand","Alto (> 8 mts)",110,"Grande",-68.8259622861,-32.8713653366,4,"0",0.103064066852368
2958,"Prunas","Muy bajo (1 - 2 mts)",12,"Chico",-68.8259592,-32.8713151521,4,"0",0.0321782178217822
2963,"Morera","Alto (> 8 mts)",150,"Grande",-68.8260151821,-32.871245135,4,"1",0.185148665048544
2965,"Caducifolio","Muy bajo (1 - 2 mts)",3,"Chico",-68.8261722914,-32.8712402787,4,"0",0.0512249443207127
2971,"Fresno europeo","Alto (> 8 mts)",123,"Grande",-68.8245661456,-32.8719310667,4,"1",0.0420032310177706
2974,"Morera","Alto (> 8 mts)",145,"Grande",-68.8258814209,-32.8719091402,4,"1",0.185148665048544
2979,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.824956018,-32.8721021294,4,"1",0.0859023207481815
2982,"Paraiso","Medio (4 - 8 mts)",59,"Mediano",-68.8247104988,-32.8719915897,4,"1",0.0859023207481815
3001,"Morera","Alto (> 8 mts)",190,"Grande",-68.830612836,-32.8722845681,4,"1",0.185148665048544
3009,"Jacarand","Medio (4 - 8 mts)",40,"Mediano",-68.8246624066,-32.8728702525,4,"0",0.103064066852368
3018,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.8291526109,-32.8721372103,4,"0",0.185148665048544
3030,"Ligustro","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8282565539,-32.8730834876,4,"0",0.0138888888888889
3033,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8276869815,-32.8726716447,4,"0",0.0420032310177706
3038,"Morera","Alto (> 8 mts)",307,"Grande",-68.8278946755,-32.8721034307,4,"0",0.185148665048544
3053,"Paraiso sombrilla","Alto (> 8 mts)",140,"Grande",-68.8260790707,-32.8725528179,4,"0",0.022887323943662
3057,"Morera","Alto (> 8 mts)",90,"Grande",-68.8268452683,-32.8721606621,4,"1",0.185148665048544
3067,"Morera","Bajo (2 - 4 mts)",36,"Mediano",-68.8279902734,-32.8719965826,4,"0",0.185148665048544
3073,"Morera","Bajo (2 - 4 mts)",68,"Grande",-68.8280659328,-32.871158847,4,"1",0.185148665048544
3094,"Fresno americano","Medio (4 - 8 mts)",23,"Mediano",-68.8292372782,-32.8713649701,4,"0",0.0512455516014235
3095,"Ailanthus","Alto (> 8 mts)",55,"Mediano",-68.8292430135,-32.8713317541,4,"1",0.0380952380952381
3096,"Perenne","Medio (4 - 8 mts)",280,"Grande",-68.8292430554,-32.8713098701,4,"1",0.0364741641337386
3097,"Ailanthus","Medio (4 - 8 mts)",25,"Mediano",-68.8292401421,-32.8712689121,4,"1",0.0380952380952381
3104,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.8220172843,-32.8717181496,4,"0",0.0420032310177706
3108,"Paraiso","Muy bajo (1 - 2 mts)",15,"Chico",-68.8222921501,-32.8713075691,4,"0",0.0859023207481815
3109,"Morera","Alto (> 8 mts)",180,"Grande",-68.8225898775,-32.8713029558,4,"1",0.185148665048544
3112,"Ailanthus","Medio (4 - 8 mts)",25,"Mediano",-68.8305022248,-32.8724556437,4,"0",0.0380952380952381
3115,"Fresno americano","Medio (4 - 8 mts)",25,"Mediano",-68.8304126021,-32.8729359104,4,"0",0.0512455516014235
3116,"Acer","Alto (> 8 mts)",150,"Grande",-68.8301835451,-32.8729464704,4,"0",0.0204081632653061
3129,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.825939225,-32.8725069471,4,"0",0.185148665048544
3139,"Morera","Medio (4 - 8 mts)",122,"Grande",-68.8247834019,-32.8728180652,4,"1",0.185148665048544
3141,"Morera","Medio (4 - 8 mts)",123,"Grande",-68.8247659283,-32.8726024629,4,"0",0.185148665048544
3152,"Morera","Alto (> 8 mts)",160,"Grande",-68.8252510487,-32.874285002,4,"0",0.185148665048544
3182,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.830732211,-32.8746955286,4,"0",0.0420032310177706
3185,"Prunas","Bajo (2 - 4 mts)",37,"Mediano",-68.8293645498,-32.8747938918,4,"0",0.0321782178217822
3224,"Paraiso","Medio (4 - 8 mts)",88,"Grande",-68.8206250393,-32.8718677664,4,"0",0.0859023207481815
3233,"Paraiso","Medio (4 - 8 mts)",111,"Grande",-68.8218873821,-32.8717018334,4,"1",0.0859023207481815
3237,"Ligustro","Medio (4 - 8 mts)",60,"Mediano",-68.8343337564,-32.8737196882,4,"0",0.0138888888888889
3243,"Paraiso sombrilla","Medio (4 - 8 mts)",80,"Grande",-68.8270953741,-32.867728406,4,"0",0.022887323943662
3256,"Morera","Medio (4 - 8 mts)",24,"Mediano",-68.8227208303,-32.8727343133,4,"0",0.185148665048544
3260,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8334532265,-32.8775852111,4,"0",0.0420032310177706
3263,"Morera","Alto (> 8 mts)",35,"Mediano",-68.8334773411,-32.8764821893,4,"0",0.185148665048544
3264,"Morera","Alto (> 8 mts)",112,"Grande",-68.8339276383,-32.8788286806,1,"1",0.185148665048544
3265,"Fresno europeo","Alto (> 8 mts)",135,"Grande",-68.8342443565,-32.8788035386,1,"1",0.0420032310177706
3270,"Fresno europeo","Medio (4 - 8 mts)",53,"Mediano",-68.8324065726,-32.879707245,4,"1",0.0420032310177706
3279,"Morera","Alto (> 8 mts)",140,"Grande",-68.8280327199,-32.8777930544,4,"1",0.185148665048544
3285,"Morera","Medio (4 - 8 mts)",75,"Grande",-68.8279766314,-32.8769813084,4,"0",0.185148665048544
3286,"Morera","Medio (4 - 8 mts)",52,"Mediano",-68.827974646,-32.8769531016,4,"0",0.185148665048544
3288,"Morera","Bajo (2 - 4 mts)",46,"Mediano",-68.8283535645,-32.876755778,4,"0",0.185148665048544
3294,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.829334725,-32.8768219172,4,"1",0.185148665048544
3298,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8225687519,-32.8734103038,4,"1",0.185148665048544
3302,"Paraiso","Medio (4 - 8 mts)",53,"Mediano",-68.8230226651,-32.8733898328,4,"0",0.0859023207481815
3310,"Morera","Medio (4 - 8 mts)",53,"Mediano",-68.8291954979,-32.8766056508,4,"0",0.185148665048544
3319,"Morera","Alto (> 8 mts)",134,"Grande",-68.8355785573,-32.8786035223,1,"1",0.185148665048544
3323,"Fresno europeo","Bajo (2 - 4 mts)",16,"Chico",-68.8354810457,-32.8786124588,1,"0",0.0420032310177706
3342,"Morera","Medio (4 - 8 mts)",145,"Grande",-68.8302243365,-32.8790712469,4,"1",0.185148665048544
3353,"Fresno americano","Medio (4 - 8 mts)",33,"Mediano",-68.8259250895,-32.8756159089,4,"1",0.0512455516014235
3359,"Morera","Alto (> 8 mts)",138,"Grande",-68.8351222772,-32.8794907691,1,"1",0.185148665048544
3366,"Ailanthus","Alto (> 8 mts)",115,"Grande",-68.8321320878,-32.8761184541,4,"0",0.0380952380952381
3367,"Acacia SP","Alto (> 8 mts)",200,"Grande",-68.8321445738,-32.8762869072,4,"1",0.150492264416315
3375,"Paraiso sombrilla","Bajo (2 - 4 mts)",33,"Mediano",-68.8346814081,-32.8753534939,4,"0",0.022887323943662
3378,"Fresno europeo","Alto (> 8 mts)",168,"Grande",-68.8294015699,-32.8758364252,4,"0",0.0420032310177706
3379,"Caducifolio","Muy bajo (1 - 2 mts)",8,"Chico",-68.8294020701,-32.8758676055,4,"0",0.0512249443207127
3383,"Morera","Alto (> 8 mts)",200,"Grande",-68.8307150239,-32.8763813933,4,"0",0.185148665048544
3392,"Perenne","Medio (4 - 8 mts)",42,"Mediano",-68.8319131545,-32.8682669754,4,"1",0.0364741641337386
3411,"Morera","Alto (> 8 mts)",110,"Grande",-68.8333078751,-32.868229259,4,"0",0.185148665048544
3427,"Morera","Alto (> 8 mts)",110,"Grande",-68.8312230613,-32.8668078601,4,"1",0.185148665048544
3432,"Fresno europeo","Alto (> 8 mts)",123,"Grande",-68.8290682263,-32.8677131599,4,"0",0.0420032310177706
3443,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.8288904845,-32.8668219463,4,"1",0.185148665048544
3446,"Fresno americano","Alto (> 8 mts)",180,"Grande",-68.8289107556,-32.8672824604,4,"0",0.0512455516014235
3449,"Morera","Alto (> 8 mts)",140,"Grande",-68.828965625,-32.8682898841,4,"1",0.185148665048544
3461,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8273186794,-32.8670331167,4,"0",0.185148665048544
3469,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8247849981,-32.8671197262,4,"0",0.0420032310177706
3478,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8234045135,-32.8671904067,4,"1",0.185148665048544
